Date,Dividend
2016-03-14,22.3089
2016-08-17,9.681746
2017-03-15,19.2751
2017-08-16,9.605904
2017-12-27,7.865658
2018-03-20,8.046144
2018-06-27,8.681666
2018-10-03,9.139703
2018-12-24,8.740763
2019-03-19,9.662901000000002
2019-06-26,9.477765000000002
2019-10-02,9.345917
2019-12-23,9.915129
2020-03-25,10.5798
2020-07-08,11.2199
2020-09-30,11.0393
2020-12-15,10.7739
2021-03-24,11.171600000000002
2021-07-07,10.5846
2021-09-29,10.8351
2021-12-22,11.3701
2022-03-23,0.55110395
2022-07-06,0.52634246
2022-09-28,0.56452342
2022-12-21,0.54998358
2023-03-22,0.56796933
2023-07-12,0.58512182
2023-09-27,0.58258089
2023-12-20,0.5921225
2024-03-19,0.58599882
2024-06-26,0.59779249
2024-09-25,0.59607582
2024-12-18,0.58662554
2025-03-26,0.60373716
2025-06-25,0.60166041
2025-10-01,0.60789898
2025-12-24,0.60294696
2026-03-25,0.60566917
2026-07-08,0.6126
2026-09-30,0.6126
2026-12-24,0.6126
