Date,Dividend
2017-05-10,0.0003475528
2017-09-06,0.0003558578
2018-04-24,0.0009736377000000001
2018-09-05,0.0009154619999999999
2019-04-24,0.0009679019
2019-09-04,0.0010287017
2021-04-21,0.000602834
2021-09-01,0.0010227908
2022-04-20,0.0012674028000000002
2022-08-31,0.002355571
2023-05-03,0.0022125442
2023-08-30,0.003001317
2024-04-30,0.0006618066999999999
2024-08-28,0.0006519202999999999
2025-04-29,0.0005071385
2025-08-27,0.0004992347
2026-05-06,0.0008500000000000001
2026-08-26,0.0008500000000000001
