Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),849138948.6999999,702.82,90,0.7,1732936630.0,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,849138948.6999999,4.9852763964733775,1.0,True,2023-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),590232763.8490027,36.65,90,0.7,1204556660.9163322,,,21.0,2023-07-31,NIGERIA,MID,590232763.8490027,5.0,2.0,True,2023-07-31
ZENITH BANK NIGERIA (NIGERIA),484724340.80501664,33.9,90,0.7,989233348.5816667,,,21.0,2023-07-31,NIGERIA,MID,484724340.80501664,5.0,3.0,True,2023-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),421935019.3271995,944.2,90,0.6,1172041720.353332,,,18.0,2023-07-31,EGYPT,MID,421935019.3271995,5.0,4.0,True,2023-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),401714483.8809196,352.0,90,0.7,819825477.3079993,,,21.0,2023-07-31,NIGERIA,MID,401714483.8809196,5.0,5.0,True,2023-07-31
PROSUS (SOUTH AFRICA),339696183.5929667,649.79,90,0.7,693257517.5366668,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,339696183.5929667,1.994348944458098,6.0,True,2023-07-31
GRINDROD (SOUTH AFRICA),335573482.09,955.0,90,0.7,684843841.0,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,335573482.09,1.970144653129911,7.0,True,2023-07-31
FIRSTRAND (SOUTH AFRICA),315362577.3666666,72.79,90,0.7,643597096.6666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,315362577.3666666,1.8514868687674562,8.0,True,2023-07-31
FIRST HOLDCO NIGERIA (NIGERIA),314785130.45411825,18.0,90,0.7,642418633.5798333,,,21.0,2023-07-31,NIGERIA,MID,314785130.45411825,5.0,9.0,True,2023-07-31
ANGLO AMERICAN (SOUTH AFRICA),291968600.2821,548.46,90,0.7,595854286.2900001,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,291968600.2821,1.7141413354388082,10.0,True,2023-07-31
GOLD FIELDS (SOUTH AFRICA),289373970.21773326,274.91,90,0.7,590559122.8933333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,289373970.21773326,1.6989083184664144,11.0,True,2023-07-31
MTN NIGERIA (NIGERIA),275227728.0589666,262.0,90,0.7,561689240.9366666,,,21.0,2023-07-31,NIGERIA,MID,275227728.0589666,4.895583740163439,12.0,True,2023-07-31
MTN GROUP (SOUTH AFRICA),240627568.29999998,140.05,90,0.7,491076670.0,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,240627568.29999998,1.412719247448619,13.0,True,2023-07-31
ABSA (SOUTH AFRICA),227812345.1333333,189.45,90,0.7,464923153.3333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,227812345.1333333,1.3374813494978401,14.0,True,2023-07-31
STANDARD BANK GROUP (SOUTH AFRICA),225670114.1333333,191.0,90,0.7,460551253.3333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,225670114.1333333,1.324904357644571,15.0,True,2023-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),225224047.5333333,129.0,90,0.7,459640913.3333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,225224047.5333333,1.322285510286739,16.0,True,2023-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),214432707.04356664,599.84,90,0.7,437617769.4766667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,214432707.04356664,1.2589297837448066,17.0,True,2023-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),212698734.14066663,394.6,90,0.7,434079049.26666665,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,212698734.14066663,1.2487496663468403,18.0,True,2023-07-31
PPC (SOUTH AFRICA),187276009.16266665,244.0,90,0.7,382195937.06666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,187276009.16266665,1.0994933980283386,19.0,True,2023-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),179482917.79804394,14.0,90,0.7,366291668.97559994,,,21.0,2023-07-31,NIGERIA,MID,179482917.79804394,3.192533180453905,20.0,True,2023-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),164680479.7983333,258.4,90,0.7,336082611.8333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,164680479.7983333,0.9668355339905538,21.0,True,2023-07-31
SIBANYE STILLWATER (SOUTH AFRICA),160693918.9333333,33.82,90,0.7,327946773.3333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,160693918.9333333,0.9434305214024309,22.0,True,2023-07-31
AIRTEL AFRICA NIGERIA (NIGERIA),153093674.20526665,1319.9,90,0.7,312436069.8066667,,,21.0,2023-07-31,NIGERIA,MID,153093674.20526665,2.723137335932259,23.0,True,2023-07-31
BHP (SOUTH AFRICA),137944355.6582,554.66,90,0.7,281519093.18,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,137944355.6582,0.8098683276069036,24.0,True,2023-07-31
MR PRICE (SOUTH AFRICA),134586828.36666664,157.45,90,0.7,274666996.6666667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,134586828.36666664,0.7901563575192967,25.0,True,2023-07-31
BID CORP (SOUTH AFRICA),133436798.71783331,423.6,90,0.7,272319997.3833333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,133436798.71783331,0.7834045583321899,26.0,True,2023-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),128634074.47333331,334.0,90,0.7,262518519.33333334,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,128634074.47333331,0.7552078682009317,27.0,True,2023-07-31
GLENCORE (SOUTH AFRICA),126939053.73333332,107.06,90,0.7,259059293.33333334,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,126939053.73333332,0.7452564381086109,28.0,True,2023-07-31
EASTERN TOBACCO EGYPT (EGYPT),124330421.8272,373.6,90,0.6,345362282.85333335,,,18.0,2023-07-31,EGYPT,MID,124330421.8272,2.211514064362354,29.0,True,2023-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),123433067.79999998,80.0,90,0.7,251904220.0,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,123433067.79999998,0.724672870546938,30.0,True,2023-07-31
FAWRY EGYPT (EGYPT),113074964.68176001,22.52,90,0.6,314097124.11600006,,,18.0,2023-07-31,EGYPT,MID,113074964.68176001,2.0113088256753677,31.0,True,2023-07-31
BUA CEMENT NIGERIA (NIGERIA),112643197.39353332,98.95,90,0.7,229884076.31333333,,,21.0,2023-07-31,NIGERIA,MID,112643197.39353332,2.0036288112717164,32.0,True,2023-07-31
GEREGU POWER NIGERIA (NIGERIA),110634059.61533332,345.0,90,0.7,225783795.13333333,,,21.0,2023-07-31,NIGERIA,MID,110634059.61533332,1.9678914881899494,33.0,True,2023-07-31
SANLAM (SOUTH AFRICA),109782455.06666665,65.77,90,0.7,224045826.66666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,109782455.06666665,0.644530418524132,34.0,True,2023-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),104104798.32899998,151.1,90,0.7,212458772.1,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,104104798.32899998,0.6111970186548867,35.0,True,2023-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),102818245.66199999,88.69999999999999,90,0.6,285606237.95,,,18.0,2023-07-31,EGYPT,MID,102818245.66199999,1.8288685344493165,36.0,True,2023-07-31
CAPITEC BANK (SOUTH AFRICA),95732408.53271666,896.705,90,0.7,195372262.31166667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,95732408.53271666,0.5620428992997609,37.0,True,2023-07-31
