Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),849138948.6999999,702.82,90,0.7,1732936630.0,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,849138948.6999999,4.508944720978392,1.0,True,2023-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),590232763.8490027,36.65,90,0.7,1204556660.9163322,,,21.0,2023-07-31,NIGERIA,MID,590232763.8490027,5.0,2.0,True,2023-07-31
ZENITH BANK NIGERIA (NIGERIA),484724340.80501664,33.9,90,0.7,989233348.5816667,,,21.0,2023-07-31,NIGERIA,MID,484724340.80501664,5.0,3.0,True,2023-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),401714483.8809196,352.0,90,0.7,819825477.3079993,,,21.0,2023-07-31,NIGERIA,MID,401714483.8809196,5.0,4.0,True,2023-07-31
PROSUS (SOUTH AFRICA),339696183.5929667,649.79,90,0.7,693257517.5366668,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,339696183.5929667,1.8037934970394958,5.0,True,2023-07-31
GRINDROD (SOUTH AFRICA),335573482.09,955.0,90,0.7,684843841.0,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,335573482.09,1.7819018699902,6.0,True,2023-07-31
FIRSTRAND (SOUTH AFRICA),315362577.3666666,72.79,90,0.7,643597096.6666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,315362577.3666666,1.6745815635809986,7.0,True,2023-07-31
FIRST HOLDCO NIGERIA (NIGERIA),314785130.45411825,18.0,90,0.7,642418633.5798333,,,21.0,2023-07-31,NIGERIA,MID,314785130.45411825,5.0,8.0,True,2023-07-31
ANGLO AMERICAN (SOUTH AFRICA),291968600.2821,548.46,90,0.7,595854286.2900001,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,291968600.2821,1.5503590795698303,9.0,True,2023-07-31
GOLD FIELDS (SOUTH AFRICA),289373970.21773326,274.91,90,0.7,590559122.8933333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,289373970.21773326,1.5365815422780489,10.0,True,2023-07-31
MTN NIGERIA (NIGERIA),275227728.0589666,262.0,90,0.7,561689240.9366666,,,21.0,2023-07-31,NIGERIA,MID,275227728.0589666,5.0,11.0,True,2023-07-31
MTN GROUP (SOUTH AFRICA),240627568.29999998,140.05,90,0.7,491076670.0,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,240627568.29999998,1.2777371777248128,12.0,True,2023-07-31
ABSA (SOUTH AFRICA),227812345.1333333,189.45,90,0.7,464923153.3333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,227812345.1333333,1.2096880876036193,13.0,True,2023-07-31
STANDARD BANK GROUP (SOUTH AFRICA),225670114.1333333,191.0,90,0.7,460551253.3333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,225670114.1333333,1.1983127983493056,14.0,True,2023-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),225224047.5333333,129.0,90,0.7,459640913.3333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,225224047.5333333,1.1959441758236826,15.0,True,2023-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),214432707.0435666,599.84,90,0.7,437617769.4766666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,214432707.0435666,1.1386419430052412,16.0,True,2023-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),212698734.14066663,394.6,90,0.7,434079049.26666665,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,212698734.14066663,1.129434512373517,17.0,True,2023-07-31
CAPITEC BANK (SOUTH AFRICA),191464817.06543332,1793.41,90,0.7,390744524.62333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,191464817.06543332,1.0166819900111352,18.0,True,2023-07-31
PPC (SOUTH AFRICA),187276009.16266665,244.0,90,0.7,382195937.06666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,187276009.16266665,0.9944393366629549,19.0,True,2023-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),179482917.79804394,14.0,90,0.7,366291668.97559994,,,21.0,2023-07-31,NIGERIA,MID,179482917.79804394,5.0,20.0,True,2023-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),164680479.7983333,258.4,90,0.7,336082611.8333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,164680479.7983333,0.8744566259405216,21.0,True,2023-07-31
SIBANYE STILLWATER (SOUTH AFRICA),160693918.9333333,33.82,90,0.7,327946773.3333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,160693918.9333333,0.8532879083889124,22.0,True,2023-07-31
AIRTEL AFRICA NIGERIA (NIGERIA),153093674.20526665,1319.9,90,0.7,312436069.8066667,,,21.0,2023-07-31,NIGERIA,MID,153093674.20526665,5.0,23.0,True,2023-07-31
BHP (SOUTH AFRICA),137944355.6582,554.66,90,0.7,281519093.18,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,137944355.6582,0.732487274533856,24.0,True,2023-07-31
MR PRICE (SOUTH AFRICA),134586828.36666664,157.45,90,0.7,274666996.6666667,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,134586828.36666664,0.7146587377792091,25.0,True,2023-07-31
BID CORP (SOUTH AFRICA),133436798.71783331,423.6,90,0.7,272319997.3833333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,133436798.71783331,0.708552057450843,26.0,True,2023-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),128634074.47333331,334.0,90,0.7,262518519.33333334,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,128634074.47333331,0.6830494961071354,27.0,True,2023-07-31
GLENCORE (SOUTH AFRICA),126939053.73333332,107.06,90,0.7,259059293.33333334,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,126939053.73333332,0.6740489022358112,28.0,True,2023-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),123433067.79999998,80.0,90,0.7,251904220.0,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,123433067.79999998,0.6554320471379149,29.0,True,2023-07-31
BUA CEMENT NIGERIA (NIGERIA),112643197.39353332,98.95,90,0.7,229884076.31333333,,,21.0,2023-07-31,NIGERIA,MID,112643197.39353332,4.013403487802963,30.0,True,2023-07-31
GEREGU POWER NIGERIA (NIGERIA),110634059.61533332,345.0,90,0.7,225783795.13333333,,,21.0,2023-07-31,NIGERIA,MID,110634059.61533332,3.941819222147454,31.0,True,2023-07-31
SANLAM (SOUTH AFRICA),109782455.06666665,65.77,90,0.7,224045826.66666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,109782455.06666665,0.5829470217880423,32.0,True,2023-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),104104798.32899998,151.1,90,0.7,212458772.1,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,104104798.32899998,0.552798551488779,33.0,True,2023-07-31
MONDI (SOUTH AFRICA),93660037.98993331,311.35,90,0.7,191142934.67333332,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,93660037.98993331,0.49733666616975136,34.0,True,2023-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),92927722.3961333,26.6,90,0.7,189648413.0533333,,,21.0,2023-07-31,NIGERIA,MID,92927722.3961333,3.310954001733954,35.0,True,2023-07-31
BIDVEST (SOUTH AFRICA),92850608.61509998,277.5,90,0.7,189491037.98999998,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,92850608.61509998,0.49303858007648343,36.0,True,2023-07-31
FOSCHINI (SOUTH AFRICA),92238808.66666666,108.39,90,0.7,188242466.66666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,92238808.66666666,0.489789910171509,37.0,True,2023-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),91042020.28884001,50.5,90,0.6,252894500.80233335,,,18.0,2023-07-31,EGYPT,MID,91042020.28884001,3.243767668342438,38.0,True,2023-07-31
SAFARICOM KENYA (KENYA),90199922.34166665,16.9,90,0.7,184081474.16666666,,,21.0,2023-07-31,KENYA,MID,90199922.34166665,3.213764268967597,39.0,True,2023-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),86641132.6935,1693.6,90,0.7,176818638.15,,,21.0,2023-07-31,NIGERIA,MID,86641132.6935,3.0869669201990764,40.0,True,2023-07-31
REMGRO (SOUTH AFRICA),84554528.66256665,160.78,90,0.7,172560262.57666665,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,84554528.66256665,0.44898623038264607,41.0,True,2023-07-31
VODACOM (SOUTH AFRICA),79943414.07033332,117.97,90,0.7,163149824.63333333,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,79943414.07033332,0.42450112010675123,42.0,True,2023-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),76861718.13086665,157.99,90,0.7,156860649.24666664,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,76861718.13086665,0.4081372533224142,43.0,True,2023-07-31
