Date,ADV_USD
2018-04-30,3145260546.264782
2018-07-31,2586807892.4434958
2018-10-31,2444361298.616048
2019-01-31,2077190571.830094
2019-04-30,2090867787.3619747
2019-07-31,3410500382.8032904
2019-10-31,2708108727.397522
2020-01-31,2466303242.662925
2020-04-30,3147503416.4385204
2020-07-31,4329301907.207882
2020-10-31,2230263102.756856
2021-01-31,2669311486.7470794
2021-04-30,3267160460.6661067
2021-07-31,3585839157.923451
2021-10-31,3531662390.0066166
2022-01-31,3796878680.5195575
2022-04-30,4961670201.7973385
2022-07-31,3943987202.7887583
2022-10-31,1891341984.657799
2023-01-31,2152177922.024182
2023-04-30,2179560276.8308053
2023-07-31,2524966961.1563444
2023-10-31,1751013352.6584659
2024-01-31,1776658600.6736712
2024-04-30,1578991685.7346807
2024-07-31,1614560728.4134846
2024-10-31,1507940167.188404
2025-01-31,1334626160.7730625
2025-04-30,1680815497.5465248
2025-07-31,1682939711.83013
2025-10-31,2096141768.267449
2026-01-31,1958711689.7512908
