Date,ADV_USD
2018-04-30,3152564405.5682
2018-07-31,2592206052.578453
2018-10-31,2448101372.5705543
2019-01-31,2083599985.270006
2019-04-30,2094736390.9012449
2019-07-31,3413409603.6745806
2019-10-31,2709915604.679022
2020-01-31,2468205251.6329684
2020-04-30,3149780414.958208
2020-07-31,4331318460.178237
2020-10-31,2231866878.5049367
2021-01-31,2671134174.6584496
2021-04-30,3269849019.4315114
2021-07-31,3587773671.804432
2021-10-31,3533128017.2254725
2022-01-31,3798631717.294319
2022-04-30,4964221429.692482
2022-07-31,3946635063.864635
2022-10-31,1893596192.1978416
2023-01-31,2153358672.070548
2023-04-30,2181276350.3922577
2023-07-31,2526005789.66009
2023-10-31,1751939166.0711384
2024-01-31,1777534008.8668156
2024-04-30,1580312510.063782
2024-07-31,1615935520.5964708
2024-10-31,1509191976.325515
2025-01-31,1335426351.1401181
2025-04-30,1682117617.9892194
2025-07-31,1683958388.3319445
2025-10-31,2097187723.1985905
2026-01-31,1960090383.6587088
