Date,ADV_USD
2018-04-30,3152564405.5682
2018-07-31,2592206052.578453
2018-10-31,2448101372.5705543
2019-01-31,2083310052.9222682
2019-04-30,2094736390.9012449
2019-07-31,3339874755.131459
2019-10-31,2536986442.014193
2020-01-31,2394855019.957103
2020-04-30,2830073338.744221
2020-07-31,4056200404.424794
2020-10-31,2047971432.9014013
2021-01-31,2444351233.083879
2021-04-30,2952627272.5365615
2021-07-31,3260531511.785898
2021-10-31,3408302332.0568976
2022-01-31,3562818645.712811
2022-04-30,4539815100.485705
2022-07-31,3528726836.86314
2022-10-31,1886765177.7323787
2023-01-31,2150932783.8665686
2023-04-30,2164587655.306859
2023-07-31,2526005789.66009
2023-10-31,1751939166.0711384
2024-01-31,1772295881.639079
2024-04-30,1580088947.7130344
2024-07-31,1615935520.5964708
2024-10-31,1509191976.325515
2025-01-31,1335426351.1401181
2025-04-30,1675587639.7238226
2025-07-31,1683247879.2879755
2025-10-31,2096326629.114874
2026-01-31,1959118639.818347
