Date,ADV_USD
2018-04-30,3152564405.5682
2018-07-31,2592206052.578453
2018-10-31,2448101372.5705543
2019-01-31,2083599985.270006
2019-04-30,2094736390.9012449
2019-07-31,3413409603.6745806
2019-10-31,2709915604.679022
2020-01-31,2468205251.6329684
2020-04-30,3161480236.5772557
2020-07-31,4348441504.072177
2020-10-31,2232579883.2827144
2021-01-31,2671134174.6584496
2021-04-30,3269849019.4315114
2021-07-31,3803221594.98625
2021-10-31,3713177374.1808753
2022-01-31,3887770053.5842433
2022-04-30,5416808201.723464
2022-07-31,4085481994.909973
2022-10-31,2019204723.2421033
2023-01-31,2153358672.070548
2023-04-30,2257733722.951413
2023-07-31,2607180885.652617
2023-10-31,1773308606.898735
2024-01-31,1778690701.368457
2024-04-30,1580312510.063782
2024-07-31,1615935520.5964708
2024-10-31,1509191976.325515
2025-01-31,1335426351.1401181
2025-04-30,1682685150.4767997
2025-07-31,1685778318.096953
2025-10-31,2097187723.1985905
2026-01-31,1960090383.6587088
