Date,ADV_USD
2016-11-30,20492035193.743984
2016-12-31,19231845795.882317
2017-01-31,19591471659.451103
2017-02-28,21443214690.381565
2017-03-31,22854233280.165627
2017-04-30,22419008183.162216
2017-05-31,20876541625.92428
2017-06-30,25000981165.99264
2017-07-31,22084532065.9911
2017-08-31,23407616260.750286
2017-09-30,28753614114.68559
2017-10-31,29413313699.926357
2017-11-30,28971035290.747364
2017-12-31,30034633983.94096
2018-01-31,29859262412.984676
2018-02-28,30529962484.956043
2018-03-31,29102303622.997284
2018-04-30,26134764626.938164
2018-05-31,22095807945.45538
2018-06-30,23529025794.97727
2018-07-31,18978654616.569557
2018-08-31,21282948518.864204
2018-09-30,25125380858.875492
2018-10-31,22191788064.803505
2018-11-30,20897872308.602287
2018-12-31,19838951795.978893
2019-01-31,17538044424.87552
2019-02-28,20488958211.03898
2019-03-31,20777583841.21917
2019-04-30,18519633539.33408
2019-05-31,17794124757.336464
2019-06-30,20775622037.64842
2019-07-31,18078097785.2101
2019-08-31,18767225371.735912
2019-09-30,21776322950.176888
2019-10-31,22391609618.470146
2019-11-30,20898825436.888073
2019-12-31,20661357583.342876
2020-01-31,20844869906.5215
2020-02-29,21941683922.64106
2020-03-31,26678809490.34309
2020-04-30,25389118028.40416
2020-05-31,21819094297.00882
2020-06-30,24658849298.957436
2020-07-31,20122640955.9492
2020-08-31,21517723884.680218
2020-09-30,22479932894.690784
2020-10-31,21602692574.9165
2020-11-30,25133187051.1213
2020-12-31,25282189601.05963
2021-01-31,24025193146.316795
2021-02-28,26061633090.340324
2021-03-31,27825913075.239147
2021-04-30,26741492290.94092
2021-05-31,24563410536.539333
2021-06-30,24838197921.41581
2021-07-31,23435191804.242462
2021-08-31,23305127481.891872
2021-09-30,26843704945.84416
2021-10-31,25951510723.4727
2021-11-30,21779563059.820858
2021-12-31,21750174667.112682
2022-01-31,19189506566.6436
2022-02-28,24706949313.109283
2022-03-31,29063254637.551914
2022-04-30,26713266034.28913
2022-05-31,25056231608.32705
2022-06-30,24104037491.67956
2022-07-31,21691594943.409576
2022-08-31,19995769614.545002
2022-09-30,23794862138.5811
2022-10-31,22033384193.65995
2022-11-30,22820055030.498417
2022-12-31,22403189037.146782
2023-01-31,22001246241.702732
2023-02-28,24221482565.253414
2023-03-31,26804290505.98188
2023-04-30,24132023172.548965
2023-05-31,25127378925.758633
2023-06-30,30388091316.827682
2023-07-31,25117068840.82136
2023-08-31,23861010579.217167
2023-09-30,26404010463.386497
2023-10-31,24163695920.005943
2023-11-30,24470979554.2003
2023-12-31,27664256874.2297
2024-01-31,26893297355.853943
2024-02-29,27271503181.770203
2024-03-31,30118313875.361702
2024-04-30,30496371818.353077
2024-05-31,27853610318.329865
2024-06-30,31130634485.616676
2024-07-31,29853886543.92027
2024-08-31,27948134199.977493
2024-09-30,30939658951.13775
2024-10-31,31953736504.953762
2024-11-30,28722950424.52258
2024-12-31,29842291115.709957
2025-01-31,30661277030.397923
2025-02-28,34487681473.0805
2025-03-31,39155697068.0993
2025-04-30,38571709864.53905
2025-05-31,35555531835.03136
2025-06-30,44294421220.17352
2025-07-31,45815332692.36436
2025-08-31,47160124562.959564
2025-09-30,48313182137.32621
2025-10-31,48128008711.74864
2025-11-30,48991537817.599304
2025-12-31,46531293262.25586
2026-01-31,49779881616.84722
2026-02-28,57214258518.73721
2026-03-25,63453901307.33925
