Date,ADV_USD
2016-11-30,19685187657.551117
2016-12-31,18230422295.86242
2017-01-31,18320261454.701168
2017-02-28,20889116791.35481
2017-03-31,21056538469.622578
2017-04-30,20550865555.739517
2017-05-31,19709459121.893906
2017-06-30,22747811022.82816
2017-07-31,19318531762.79936
2017-08-31,21945423831.95982
2017-09-30,25863088197.26724
2017-10-31,26508131832.120827
2017-11-30,24777119718.665752
2017-12-31,28425449936.426674
2018-01-31,27374734969.660732
2018-02-28,28063344477.668743
2018-03-31,27559723165.842834
2018-04-30,24382029337.48608
2018-05-31,20162581485.176422
2018-06-30,22208627389.566975
2018-07-31,18275144414.71165
2018-08-31,20326737514.93189
2018-09-30,24195769486.945435
2018-10-31,20828133943.605984
2018-11-30,19024686413.03408
2018-12-31,18152138265.92312
2019-01-31,16209939759.474718
2019-02-28,19107667493.33336
2019-03-31,19323113899.845135
2019-04-30,17435891812.491764
2019-05-31,16710165743.651522
2019-06-30,19250800713.88457
2019-07-31,16746986708.569395
2019-08-31,17402360308.53149
2019-09-30,20288168541.9456
2019-10-31,21401375909.29678
2019-11-30,19395672392.277493
2019-12-31,18672631507.594143
2020-01-31,17889370272.51657
2020-02-29,18901443066.921875
2020-03-31,25055356653.48615
2020-04-30,24471235048.709183
2020-05-31,20997221525.718586
2020-06-30,23133410183.4457
2020-07-31,18906471656.016632
2020-08-31,19372628841.988815
2020-09-30,21431700609.79751
2020-10-31,20428539310.90462
2020-11-30,23443654090.960186
2020-12-31,23413887608.67717
2021-01-31,22509131059.62723
2021-02-28,24893208359.115345
2021-03-31,26423943503.26131
2021-04-30,24833071700.25989
2021-05-31,23727135380.20015
2021-06-30,24033897520.4291
2021-07-31,21910659861.9712
2021-08-31,21306373154.946537
2021-09-30,25151890364.484043
2021-10-31,24803803567.674732
2021-11-30,20405667949.708992
2021-12-31,20055348506.77918
2022-01-31,17606324644.35918
2022-02-28,22924035407.319412
2022-03-31,27617933004.383247
2022-04-30,25007222866.391113
2022-05-31,23144896610.8194
2022-06-30,22678892984.10482
2022-07-31,20497694663.582634
2022-08-31,17993434690.68246
2022-09-30,21511834218.042393
2022-10-31,20436462551.642773
2022-11-30,20811186386.29906
2022-12-31,20335413460.205532
2023-01-31,19712422504.033066
2023-02-28,21621490952.403683
2023-03-31,24341001079.606083
2023-04-30,21743640808.575077
2023-05-31,22242444748.011467
2023-06-30,26971266770.85184
2023-07-31,22379679164.96306
2023-08-31,21771464715.806847
2023-09-30,22937877813.975834
2023-10-31,20597934181.220573
2023-11-30,21113346620.362225
2023-12-31,23887975055.02043
2024-01-31,23031997975.61397
2024-02-29,22888495538.30159
2024-03-31,25029931052.231796
2024-04-30,26004696657.313126
2024-05-31,23737529529.086205
2024-06-30,26580101656.93564
2024-07-31,25303420670.620045
2024-08-31,22907876855.908615
2024-09-30,25885366480.17728
2024-10-31,26177241280.26318
2024-11-30,24158171080.798077
2024-12-31,25516208483.06974
2025-01-31,26420715643.50464
2025-02-28,29202582582.34104
2025-03-31,32304960761.201283
2025-04-30,32198037434.576653
2025-05-31,29219833685.58956
2025-06-30,36475335707.42852
2025-07-31,36979784258.518974
2025-08-31,39463393894.92302
2025-09-30,42438429577.50629
2025-10-31,41198777283.91445
2025-11-30,41433051260.449875
2025-12-31,38536770599.061325
2026-01-31,39753013955.55168
2026-02-28,44636294016.42235
2026-03-25,50030227069.916794
