Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),733910899.3333333,631.03,90,0.7333333333333333,1364710350.0,22.0,2024-02-29,SOUTH AFRICA,HIGH,733910899.3333333,4.44006673978133,1.0,True,2024-02-29
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),503612552.5901554,39.6,90,0.7333333333333333,936469622.5849999,22.0,2024-02-29,NIGERIA,MID,503612552.5901554,5.0,2.0,True,2024-02-29
ZENITH BANK NIGERIA (NIGERIA),475878183.5930221,35.0,90,0.7333333333333333,884897448.8299999,22.0,2024-02-29,NIGERIA,MID,475878183.5930221,5.0,3.0,True,2024-02-29
GRINDROD (SOUTH AFRICA),455222763.5999999,1290.0,90,0.7333333333333333,846488610.0,22.0,2024-02-29,SOUTH AFRICA,HIGH,455222763.5999999,2.754039289630015,4.0,True,2024-02-29
FIRST HOLDCO NIGERIA (NIGERIA),439208708.74360186,27.9,90,0.7333333333333333,816710408.8207474,22.0,2024-02-29,NIGERIA,MID,439208708.74360186,5.0,5.0,True,2024-02-29
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),421612194.5458538,22.55,90,0.7333333333333333,783989617.9571663,22.0,2024-02-29,NIGERIA,MID,421612194.5458538,5.0,6.0,True,2024-02-29
GEREGU POWER NIGERIA (NIGERIA),372684460.4705037,977.0,90,0.7333333333333333,693008294.2633334,22.0,2024-02-29,NIGERIA,MID,372684460.4705037,5.0,7.0,True,2024-02-29
FIRSTRAND (SOUTH AFRICA),365098527.1999999,64.78,90,0.7333333333333333,678902220.0,22.0,2024-02-29,SOUTH AFRICA,HIGH,365098527.1999999,2.208799227312746,8.0,True,2024-02-29
DANGOTE CEMENT NIGERIA (NIGERIA),318906732.82974815,686.7,90,0.7333333333333333,593008387.4933335,22.0,2024-02-29,NIGERIA,MID,318906732.82974815,5.0,9.0,True,2024-02-29
PROSUS (SOUTH AFRICA),299674246.8595496,563.5,90,0.7333333333333333,557245500.3586667,22.0,2024-02-29,SOUTH AFRICA,HIGH,299674246.8595496,1.8129907287911469,10.0,True,2024-02-29
