Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABU QIR FERTILIZERS EGYPT (EGYPT),810654897.0130181,1340.0,90,0.7333333333333333,1507416130.8093314,,,22.0,2024-02-29,EGYPT,MID,810654897.0130181,5.0,1.0,True,2024-02-29
NASPERS (SOUTH AFRICA),733910899.3333333,631.03,90,0.7333333333333333,1364710350.0,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,733910899.3333333,4.6970506203943705,2.0,True,2024-02-29
EASTERN TOBACCO EGYPT (EGYPT),507657850.1883775,723.4000000000001,90,0.7333333333333333,943991870.1849996,,,22.0,2024-02-29,EGYPT,MID,507657850.1883775,5.0,3.0,True,2024-02-29
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),503612552.5901554,39.6,90,0.7333333333333333,936469622.5849999,,,22.0,2024-02-29,NIGERIA,MID,503612552.5901554,5.0,4.0,True,2024-02-29
ZENITH BANK NIGERIA (NIGERIA),475878183.5930221,35.0,90,0.7333333333333333,884897448.8299999,,,22.0,2024-02-29,NIGERIA,MID,475878183.5930221,5.0,5.0,True,2024-02-29
GRINDROD (SOUTH AFRICA),455222763.5999999,1290.0,90,0.7333333333333333,846488610.0,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,455222763.5999999,2.913438628759039,6.0,True,2024-02-29
FIRST HOLDCO NIGERIA (NIGERIA),439208708.74360186,27.9,90,0.7333333333333333,816710408.8207474,,,22.0,2024-02-29,NIGERIA,MID,439208708.74360186,5.0,7.0,True,2024-02-29
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),421612194.5458538,22.55,90,0.7333333333333333,783989617.9571663,,,22.0,2024-02-29,NIGERIA,MID,421612194.5458538,5.0,8.0,True,2024-02-29
GEREGU POWER NIGERIA (NIGERIA),372684460.4705037,977.0,90,0.7333333333333333,693008294.2633334,,,22.0,2024-02-29,NIGERIA,MID,372684460.4705037,5.0,9.0,True,2024-02-29
FIRSTRAND (SOUTH AFRICA),365098527.1999999,64.78,90,0.7333333333333333,678902220.0,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,365098527.1999999,2.3366409536192903,10.0,True,2024-02-29
DANGOTE CEMENT NIGERIA (NIGERIA),318906732.82974815,686.7,90,0.7333333333333333,593008387.4933335,,,22.0,2024-02-29,NIGERIA,MID,318906732.82974815,4.492826541488169,11.0,True,2024-02-29
PROSUS (SOUTH AFRICA),299674246.8595496,563.5,90,0.7333333333333333,557245500.3586667,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,299674246.8595496,1.9179236994660784,12.0,True,2024-02-29
GOLD FIELDS (SOUTH AFRICA),295453289.4821037,251.8,90,0.7333333333333333,549396612.6733334,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,295453289.4821037,1.8909094522510557,13.0,True,2024-02-29
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),279730347.70967406,92.4,90,0.7333333333333333,520159737.4766667,,,22.0,2024-02-29,EGYPT,MID,279730347.70967406,3.9409012142766002,14.0,True,2024-02-29
PPC (SOUTH AFRICA),270830827.2103703,338.0,90,0.7333333333333333,503611042.3333333,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,270830827.2103703,1.733324993709646,15.0,True,2024-02-29
