Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1148869272.32,568.0,90,0.7,2344631168.0,21.0,2017-08-31,SOUTH AFRICA,HIGH,1148869272.32,5.0,1.0,True,2017-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),1098417934.4599996,1849.0,90,0.7,2241669253.9999995,21.0,2017-08-31,SOUTH AFRICA,HIGH,1098417934.4599996,5.0,2.0,True,2017-08-31
NASPERS (SOUTH AFRICA),946987324.7333331,388.27,90,0.7,1932627193.3333333,21.0,2017-08-31,SOUTH AFRICA,HIGH,946987324.7333331,5.0,3.0,True,2017-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),514540286.0450681,39.19,90,0.7333333333333333,956789788.1003333,22.0,2017-08-31,NIGERIA,MID,514540286.0450681,5.0,4.0,True,2017-08-31
REINET INVEST (SOUTH AFRICA),431602518.66666657,278.1,90,0.7,880821466.6666666,21.0,2017-08-31,SOUTH AFRICA,HIGH,431602518.66666657,2.8387547662469315,5.0,True,2017-08-31
MTN GROUP (SOUTH AFRICA),411526591.4666666,129.23,90,0.7,839850186.6666666,21.0,2017-08-31,SOUTH AFRICA,HIGH,411526591.4666666,2.7067105089476797,6.0,True,2017-08-31
ZENITH BANK NIGERIA (NIGERIA),379944243.80826217,23.0,90,0.7333333333333333,706507891.3790001,22.0,2017-08-31,NIGERIA,MID,379944243.80826217,5.0,7.0,True,2017-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),313742674.3436999,807.5,90,0.7,640291172.1299999,21.0,2017-08-31,SOUTH AFRICA,HIGH,313742674.3436999,2.0635618969964606,8.0,True,2017-08-31
STANDARD BANK GROUP (SOUTH AFRICA),309804615.1666666,167.43,90,0.7,632254316.6666666,21.0,2017-08-31,SOUTH AFRICA,HIGH,309804615.1666666,2.037660323731548,9.0,True,2017-08-31
FIRSTRAND (SOUTH AFRICA),273722369.2,54.4,90,0.7,558617080.0,21.0,2017-08-31,SOUTH AFRICA,HIGH,273722369.2,1.8003386138601642,10.0,True,2017-08-31
GRINDROD (SOUTH AFRICA),253402667.97999996,922.0,90,0.7,517148302.0,21.0,2017-08-31,SOUTH AFRICA,HIGH,253402667.97999996,1.6666909955256246,11.0,True,2017-08-31
ANGLO AMERICAN (SOUTH AFRICA),243741132.34986663,227.67,90,0.7,497430882.34666663,21.0,2017-08-31,SOUTH AFRICA,HIGH,243741132.34986663,1.6031447252118325,12.0,True,2017-08-31
NIGERIAN BREWERIES (NIGERIA),243468211.49305922,180.03,90,0.7333333333333333,452730145.3383333,22.0,2017-08-31,NIGERIA,MID,243468211.49305922,5.0,13.0,True,2017-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),202963783.94529998,225.39,90,0.7,414211803.97,21.0,2017-08-31,SOUTH AFRICA,HIGH,202963783.94529998,1.3349421843740759,14.0,True,2017-08-31
ABSA (SOUTH AFRICA),175757249.262,148.38,90,0.7,358688263.8,21.0,2017-08-31,SOUTH AFRICA,HIGH,175757249.262,1.1559981869111502,15.0,True,2017-08-31
SONATEL SENEGAL (SENEGAL),164365763.1111111,23700.0,90,0.6666666666666666,369822967.0,20.0,2017-08-31,SENEGAL,LOW,164365763.1111111,5.0,16.0,True,2017-08-31
NESTLÉ NIGERIA (NIGERIA),155987424.28692293,1220.0,90,0.7333333333333333,290059260.0376667,22.0,2017-08-31,NIGERIA,MID,155987424.28692293,5.0,17.0,True,2017-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),154321780.468957,205.0,90,0.7333333333333333,286961988.47533333,22.0,2017-08-31,NIGERIA,MID,154321780.468957,5.0,18.0,True,2017-08-31
VODACOM (SOUTH AFRICA),144133425.47426662,180.73,90,0.7,294149847.90666664,21.0,2017-08-31,SOUTH AFRICA,HIGH,144133425.47426662,0.9480006043629498,19.0,True,2017-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),143976364.72697333,289.91,90,0.7,293829315.76933336,21.0,2017-08-31,SOUTH AFRICA,HIGH,143976364.72697333,0.9469675776180028,20.0,True,2017-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),143268791.83231997,9.1,90,0.7333333333333333,266408910.432,22.0,2017-08-31,NIGERIA,MID,143268791.83231997,5.0,21.0,True,2017-08-31
MR PRICE (SOUTH AFRICA),133057812.68826665,181.25,90,0.7,271546556.50666666,21.0,2017-08-31,SOUTH AFRICA,HIGH,133057812.68826665,0.8751536045759879,22.0,True,2017-08-31
SANLAM (SOUTH AFRICA),132632180.79999998,71.8,90,0.7,270677920.0,21.0,2017-08-31,SOUTH AFRICA,HIGH,132632180.79999998,0.8723541200984266,23.0,True,2017-08-31
BID CORP (SOUTH AFRICA),128939832.05273332,295.44,90,0.7,263142514.39333335,21.0,2017-08-31,SOUTH AFRICA,HIGH,128939832.05273332,0.8480686441069293,24.0,True,2017-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),124261742.73333332,131.66,90,0.7,253595393.33333334,21.0,2017-08-31,SOUTH AFRICA,HIGH,124261742.73333332,0.8172997125599104,25.0,True,2017-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),121088535.39999999,59.34,90,0.7,247119460.0,21.0,2017-08-31,SOUTH AFRICA,HIGH,121088535.39999999,0.7964287559454364,26.0,True,2017-08-31
SAFARICOM KENYA (KENYA),104745909.21666665,25.5,90,0.7,213767161.66666666,21.0,2017-08-31,KENYA,MID,104745909.21666665,5.0,27.0,True,2017-08-31
GLENCORE (SOUTH AFRICA),99501957.12706666,57.93,90,0.7,203065218.62666667,21.0,2017-08-31,SOUTH AFRICA,HIGH,99501957.12706666,0.6544485790258047,28.0,True,2017-08-31
TRUWORTHS INT (SOUTH AFRICA),97841494.79999998,83.03,90,0.7,199676520.0,21.0,2017-08-31,SOUTH AFRICA,HIGH,97841494.79999998,0.6435273143406595,29.0,True,2017-08-31
TIGER BRANDS (SOUTH AFRICA),95910351.72156666,366.43,90,0.7,195735411.67666668,21.0,2017-08-31,SOUTH AFRICA,HIGH,95910351.72156666,0.6308257165021139,30.0,True,2017-08-31
REMGRO (SOUTH AFRICA),91540617.4895333,155.74,90,0.7,186817586.7133333,21.0,2017-08-31,SOUTH AFRICA,HIGH,91540617.4895333,0.6020849113818423,31.0,True,2017-08-31
FOSCHINI (SOUTH AFRICA),86459059.33793332,134.27,90,0.7,176447059.87333333,21.0,2017-08-31,SOUTH AFRICA,HIGH,86459059.33793332,0.5686622671688777,32.0,True,2017-08-31
MONDI (SOUTH AFRICA),84658368.04973331,338.09,90,0.7,172772179.6933333,21.0,2017-08-31,SOUTH AFRICA,HIGH,84658368.04973331,0.5568186824912243,33.0,True,2017-08-31
OLD MUTUAL (SOUTH AFRICA),73003767.19999999,16.05,90,0.7,148987280.0,21.0,2017-08-31,SOUTH AFRICA,HIGH,73003767.19999999,0.48016353735191225,34.0,True,2017-08-31
FIRST HOLDCO NIGERIA (NIGERIA),72866889.26206963,5.7,90,0.7333333333333333,135496281.68566668,22.0,2017-08-31,NIGERIA,MID,72866889.26206963,4.72215728712775,35.0,True,2017-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),69077723.41096666,150.6,90,0.7,140974945.73666668,21.0,2017-08-31,SOUTH AFRICA,HIGH,69077723.41096666,0.45434099221699836,36.0,True,2017-08-31
EXXARO RESOURCES (SOUTH AFRICA),64636808.577599995,108.48,90,0.7,131911854.24000001,21.0,2017-08-31,SOUTH AFRICA,HIGH,64636808.577599995,0.42513201496482284,37.0,True,2017-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),64252440.957903326,84.25,90,0.7,131127430.52633333,21.0,2017-08-31,EGYPT,MID,64252440.957903326,4.163895774305365,38.0,True,2017-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),63799143.00666666,40.2,90,0.7,130202332.66666667,21.0,2017-08-31,SOUTH AFRICA,HIGH,63799143.00666666,0.4196224847161255,39.0,True,2017-08-31
BIDVEST (SOUTH AFRICA),63478263.35759999,171.45,90,0.7,129547476.24,21.0,2017-08-31,SOUTH AFRICA,HIGH,63478263.35759999,0.417511981200081,40.0,True,2017-08-31
SIBANYE STILLWATER (SOUTH AFRICA),61796255.26666666,19.58,90,0.7,126114806.66666667,21.0,2017-08-31,SOUTH AFRICA,HIGH,61796255.26666666,0.40644900478429563,41.0,True,2017-08-31
GOLD FIELDS (SOUTH AFRICA),58993718.23333332,58.0,90,0.7,120395343.33333333,21.0,2017-08-31,SOUTH AFRICA,HIGH,58993718.23333332,0.38801603691020664,42.0,True,2017-08-31
KUMBA IRON ORE (SOUTH AFRICA),57932871.50489999,213.69,90,0.7,118230350.01,21.0,2017-08-31,SOUTH AFRICA,HIGH,57932871.50489999,0.38103858989274986,43.0,True,2017-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),51515771.191115394,38.27,90,0.7333333333333333,95793789.40496665,22.0,2017-08-31,NIGERIA,MID,51515771.191115394,3.3384926514045885,44.0,True,2017-08-31
CAPITEC BANK (SOUTH AFRICA),48565577.26673333,894.17,90,0.7,99113422.99333334,21.0,2017-08-31,SOUTH AFRICA,HIGH,48565577.26673333,0.3194276167974561,45.0,True,2017-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),48010176.0463437,56.98,90,0.7333333333333333,89275120.74733333,22.0,2017-08-31,NIGERIA,MID,48010176.0463437,3.1113116666494127,46.0,True,2017-08-31
KCB GROUP KENYA (KENYA),46347940.33333333,45.0,90,0.7,94587633.33333333,21.0,2017-08-31,KENYA,MID,46347940.33333333,3.003590058596606,47.0,True,2017-08-31
GUINNESS NIGERIA (NIGERIA),46111069.00765036,75.5,90,0.7333333333333333,85743723.36133333,22.0,2017-08-31,NIGERIA,MID,46111069.00765036,2.988239552104384,48.0,True,2017-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),45684459.916666664,43.75,90,0.7,93233591.66666667,21.0,2017-08-31,KENYA,MID,45684459.916666664,2.960593041485572,49.0,True,2017-08-31
SPAR (SOUTH AFRICA),45433002.580699995,169.05,90,0.7,92720413.43,21.0,2017-08-31,SOUTH AFRICA,HIGH,45433002.580699995,0.29882391098945194,50.0,True,2017-08-31
INVESTEC (SOUTH AFRICA),41954543.382266656,71.89,90,0.7,85621517.10666665,21.0,2017-08-31,SOUTH AFRICA,HIGH,41954543.382266656,0.27594523859603537,51.0,True,2017-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),34859398.151200004,109.9,90,0.7,71141628.88000001,21.0,2017-08-31,SOUTH AFRICA,HIGH,34859398.151200004,0.22927874229261563,52.0,True,2017-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),34404670.533333324,260.0,90,0.7,70213613.33333333,21.0,2017-08-31,KENYA,MID,34404670.533333324,2.2296034222882493,53.0,True,2017-08-31
