Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ARADEL HOLDINGS NIGERIA (NIGERIA),1115446087.3588665,780.2,90,0.7,2276420586.4466667,,,21.0,2026-01-31,NIGERIA,MID,1115446087.3588665,5.0,1.0,True,2026-01-31
NASPERS (SOUTH AFRICA),1007637358.9725333,991.5,90,0.7,2056402773.4133337,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,1007637358.9725333,3.0383033239981745,2.0,True,2026-01-31
ZENITH BANK NIGERIA (NIGERIA),803193082.0631077,71.45,90,0.7,1639169555.2308323,,,21.0,2026-01-31,NIGERIA,MID,803193082.0631077,5.0,3.0,True,2026-01-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),800352883.0536166,99.0,90,0.7,1633373230.7216668,,,21.0,2026-01-31,NIGERIA,MID,800352883.0536166,5.0,4.0,True,2026-01-31
BLUE LABEL TELECOMS (SOUTH AFRICA),797465426.2166666,958.0,90,0.7,1627480461.6666667,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,797465426.2166666,2.4045772357213333,5.0,True,2026-01-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),620864383.0239664,1540.64,90,0.7,1267070169.4366663,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,620864383.0239664,1.8720765976931317,6.0,True,2026-01-31
GOLD FIELDS (SOUTH AFRICA),612119844.9333332,849.71,90,0.7,1249224173.3333333,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,612119844.9333332,1.8457094141910322,7.0,True,2026-01-31
MTN NIGERIA (NIGERIA),596544481.1503333,572.0,90,0.7,1217437716.6333334,,,21.0,2026-01-31,NIGERIA,MID,596544481.1503333,5.0,8.0,True,2026-01-31
GRINDROD (SOUTH AFRICA),521327198.0933333,1722.0,90,0.7,1063933057.3333334,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,521327198.0933333,1.5719446532557608,9.0,True,2026-01-31
FIRST HOLDCO NIGERIA (NIGERIA),517279970.7750499,45.0,90,0.7,1055673409.745,,,21.0,2026-01-31,NIGERIA,MID,517279970.7750499,5.0,10.0,True,2026-01-31
FIRSTRAND (SOUTH AFRICA),494984874.5333333,92.54,90,0.7,1010173213.3333334,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,494984874.5333333,1.4925153143954049,11.0,True,2026-01-31
SIBANYE STILLWATER (SOUTH AFRICA),459908855.8166663,73.78,90,0.7,938589501.666666,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,459908855.8166663,1.3867514864562143,12.0,True,2026-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),428557954.87166655,316.0,90,0.7,874608071.1666665,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,428557954.87166655,1.2922199114770387,13.0,True,2026-01-31
CAPITEC BANK (SOUTH AFRICA),412053006.73721325,4351.22,90,0.7,840924503.5453333,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,412053006.73721325,1.2424529607652661,14.0,True,2026-01-31
PROSUS (SOUTH AFRICA),394667569.44393325,930.17,90,0.7,805444019.2733333,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,394667569.44393325,1.1900310934665028,15.0,True,2026-01-31
PPC (SOUTH AFRICA),384921633.2966666,613.0,90,0.7,785554353.6666666,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,384921633.2966666,1.160644419850205,16.0,True,2026-01-31
MTN GROUP (SOUTH AFRICA),366034894.92849994,180.93,90,0.7,747009989.65,,,21.0,2026-01-31,SOUTH AFRICA,HIGH,366034894.92849994,1.1036957175690614,17.0,True,2026-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),353407175.88049996,6700.0,90,0.7,721239134.45,,,21.0,2026-01-31,NIGERIA,MID,353407175.88049996,4.626675764443963,18.0,True,2026-01-31
