Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1116197437.096296,886.73,90,0.7333333333333333,2075573746.6666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,1116197437.096296,4.8539897729884744,1.0,True,2025-02-28
GRINDROD (SOUTH AFRICA),886436855.0888864,1321.0,90,0.7333333333333333,1648332994.9999957,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,886436855.0888864,3.854833639642478,2.0,True,2025-02-28
ZENITH BANK NIGERIA (NIGERIA),652895589.2673702,48.35,90,0.7333333333333333,1214062046.1583333,,,22.0,2025-02-28,NIGERIA,MID,652895589.2673702,5.0,3.0,True,2025-02-28
PPC (SOUTH AFRICA),510237697.36296284,390.0,90,0.7333333333333333,948789106.6666666,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,510237697.36296284,2.2188624364126204,4.0,True,2025-02-28
FIRSTRAND (SOUTH AFRICA),494476411.2444444,70.71,90,0.7333333333333333,919480930.0,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,494476411.2444444,2.150321585944932,5.0,True,2025-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),458758657.44613326,1176.0,90,0.7,936242158.0533333,,,21.0,2025-02-28,EGYPT,MID,458758657.44613326,5.0,6.0,True,2025-02-28
TANZANIA CIGARETTE COMPANY (TANZANIA),453715080.2962962,17000.0,90,0.7333333333333333,843685066.6666666,,,22.0,2025-02-28,TANZANIA,LOW,453715080.2962962,5.0,7.0,True,2025-02-28
GEREGU POWER NIGERIA (NIGERIA),446214675.70370364,1150.0,90,0.7333333333333333,829738033.3333334,,,22.0,2025-02-28,NIGERIA,MID,446214675.70370364,5.0,8.0,True,2025-02-28
PROSUS (SOUTH AFRICA),430571191.8491703,801.79,90,0.7333333333333333,800648910.4633334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,430571191.8491703,1.8724179901508093,9.0,True,2025-02-28
RAYA HOLDING EGYPT (EGYPT),428780204.2272,97.2,90,0.7,875061641.2800001,,,21.0,2025-02-28,EGYPT,MID,428780204.2272,5.0,10.0,True,2025-02-28
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),396099747.9452444,526.33,90,0.7333333333333333,736549118.08,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,396099747.9452444,1.7225125786090274,11.0,True,2025-02-28
GOLD FIELDS (SOUTH AFRICA),386724052.3259259,326.21,90,0.7333333333333333,719114973.3333334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,386724052.3259259,1.681740642445821,12.0,True,2025-02-28
BLUE LABEL TELECOMS (SOUTH AFRICA),376724403.30962956,757.0,90,0.7333333333333333,700520584.6666666,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,376724403.30962956,1.6382553302192986,13.0,True,2025-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),374813226.0061037,36.8,90,0.7333333333333333,696966742.5733334,,,22.0,2025-02-28,NIGERIA,MID,374813226.0061037,5.0,14.0,True,2025-02-28
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),372369524.1272518,61.2,90,0.7333333333333333,692422668.8316667,,,22.0,2025-02-28,NIGERIA,MID,372369524.1272518,5.0,15.0,True,2025-02-28
MTN GROUP (SOUTH AFRICA),357363855.85185176,118.22,90,0.7333333333333333,664519566.6666666,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,357363855.85185176,1.5540624300779198,16.0,True,2025-02-28
EASTERN TOBACCO EGYPT (EGYPT),354183540.7380666,620.0,90,0.7,722823552.5266666,,,21.0,2025-02-28,EGYPT,MID,354183540.7380666,5.0,17.0,True,2025-02-28
FIRST HOLDCO NIGERIA (NIGERIA),335817904.1584889,29.3,90,0.7333333333333333,624454780.4600002,,,22.0,2025-02-28,NIGERIA,MID,335817904.1584889,5.0,18.0,True,2025-02-28
