Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1116197437.096296,886.73,90,0.7333333333333333,2075573746.6666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,1116197437.096296,4.677019764263798,1.0,True,2025-02-28
GRINDROD (SOUTH AFRICA),886436855.0888864,1321.0,90,0.7333333333333333,1648332994.9999957,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,886436855.0888864,3.714291534128378,2.0,True,2025-02-28
ZENITH BANK NIGERIA (NIGERIA),652895589.2673702,48.35,90,0.7333333333333333,1214062046.1583333,,,22.0,2025-02-28,NIGERIA,MID,652895589.2673702,5.0,3.0,True,2025-02-28
PPC (SOUTH AFRICA),510237697.36296284,390.0,90,0.7333333333333333,948789106.6666666,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,510237697.36296284,2.137965664252954,4.0,True,2025-02-28
FIRSTRAND (SOUTH AFRICA),494476411.2444444,70.71,90,0.7333333333333333,919480930.0,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,494476411.2444444,2.071923721997385,5.0,True,2025-02-28
GEREGU POWER NIGERIA (NIGERIA),446214675.70370364,1150.0,90,0.7333333333333333,829738033.3333334,,,22.0,2025-02-28,NIGERIA,MID,446214675.70370364,5.0,6.0,True,2025-02-28
PROSUS (SOUTH AFRICA),430571191.8491703,801.79,90,0.7333333333333333,800648910.4633334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,430571191.8491703,1.80415212154573,7.0,True,2025-02-28
CAPITEC BANK (SOUTH AFRICA),406619951.21821314,3074.37,90,0.7333333333333333,756111479.5379997,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,406619951.21821314,1.7037931509132245,8.0,True,2025-02-28
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),396099747.9452444,526.33,90,0.7333333333333333,736549118.08,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,396099747.9452444,1.6597120618545127,9.0,True,2025-02-28
GOLD FIELDS (SOUTH AFRICA),386724052.3259259,326.21,90,0.7333333333333333,719114973.3333334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,386724052.3259259,1.620426616235369,10.0,True,2025-02-28
BLUE LABEL TELECOMS (SOUTH AFRICA),376724403.30962956,757.0,90,0.7333333333333333,700520584.6666666,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,376724403.30962956,1.5785267206339388,11.0,True,2025-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),374813226.0061037,36.8,90,0.7333333333333333,696966742.5733334,,,22.0,2025-02-28,NIGERIA,MID,374813226.0061037,5.0,12.0,True,2025-02-28
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),372369524.1272518,61.2,90,0.7333333333333333,692422668.8316667,,,22.0,2025-02-28,NIGERIA,MID,372369524.1272518,5.0,13.0,True,2025-02-28
MTN GROUP (SOUTH AFRICA),357363855.85185176,118.22,90,0.7333333333333333,664519566.6666666,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,357363855.85185176,1.4974033816101975,14.0,True,2025-02-28
FIRST HOLDCO NIGERIA (NIGERIA),335817904.1584889,29.3,90,0.7333333333333333,624454780.4600002,,,22.0,2025-02-28,NIGERIA,MID,335817904.1584889,5.0,15.0,True,2025-02-28
STANDARD BANK GROUP (SOUTH AFRICA),303981509.6592592,217.97,90,0.7333333333333333,565254873.3333334,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,303981509.6592592,1.273724057587535,16.0,True,2025-02-28
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),270866181.74863696,718.96,90,0.7333333333333333,503676784.2433333,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,270866181.74863696,1.13496630919047,17.0,True,2025-02-28
OANDO PLC NIGERIA (NIGERIA),266617697.8408044,58.05,90,0.7333333333333333,495776710.861,,,22.0,2025-02-28,NIGERIA,MID,266617697.8408044,4.763392802830931,18.0,True,2025-02-28
ANGLO AMERICAN (SOUTH AFRICA),257148282.91679996,544.15,90,0.7333333333333333,478168294.68,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,257148282.91679996,1.0774864388481966,19.0,True,2025-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),244424060.22222218,5700.0,90,0.7333333333333333,454507550.0,,,22.0,2025-02-28,NIGERIA,MID,244424060.22222218,4.366881188796535,20.0,True,2025-02-28
MTN NIGERIA (NIGERIA),236384847.78691843,264.2,90,0.7333333333333333,439558601.2566666,,,22.0,2025-02-28,NIGERIA,MID,236384847.78691843,4.223252588876586,21.0,True,2025-02-28
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),232491508.92782217,180.23,90,0.7333333333333333,432318921.56,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,232491508.92782217,0.9741711870506011,22.0,True,2025-02-28
SANLAM (SOUTH AFRICA),229109007.76296294,86.3,90,0.7333333333333333,426029146.6666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,229109007.76296294,0.9599980450284813,23.0,True,2025-02-28
SIBANYE STILLWATER (SOUTH AFRICA),229059385.21481475,14.08,90,0.7333333333333333,425936873.3333333,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,229059385.21481475,0.959790119771955,24.0,True,2025-02-28
ABSA (SOUTH AFRICA),213503202.8584889,187.93,90,0.7333333333333333,397010087.96000004,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,213503202.8584889,0.8946075903027075,25.0,True,2025-02-28
BID CORP (SOUTH AFRICA),183920581.55288884,450.38,90,0.7333333333333333,342001081.4,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,183920581.55288884,0.7706523652441802,26.0,True,2025-02-28
SHOPRITE HOLDINGS (SOUTH AFRICA),181094678.9808444,275.01,90,0.7333333333333333,336746303.89,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,181094678.9808444,0.7588114473724118,27.0,True,2025-02-28
FIDELITY BANK NIGERIA (NIGERIA),179538503.6848741,17.8,90,0.7333333333333333,333852589.4966667,,,22.0,2025-02-28,NIGERIA,MID,179538503.6848741,3.2076355891205894,28.0,True,2025-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),172490003.94625184,480.0,90,0.7333333333333333,320745875.1066667,,,22.0,2025-02-28,NIGERIA,MID,172490003.94625184,3.0817070660044825,29.0,True,2025-02-28
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),172133786.16296294,88.13,90,0.7333333333333333,320083486.6666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,172133786.16296294,0.7212640821645974,30.0,True,2025-02-28
CLICKS (SOUTH AFRICA),161055975.9516561,344.57,90,0.7333333333333333,299484252.80266637,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,161055975.9516561,0.6748465438500244,31.0,True,2025-02-28
