Rank,Company,Country,Liquidity,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD
1.0,BLUE LABEL TELECOMS (SOUTH AFRICA),SOUTH AFRICA,1249196278.407407,2322885641.6666665,,
2.0,ARADEL HOLDINGS NIGERIA (NIGERIA),NIGERIA,1214824613.3532758,3028648620.548333,,
3.0,NASPERS (SOUTH AFRICA),SOUTH AFRICA,1114830981.4074073,2073032816.6666667,,
4.0,RAYA HOLDING EGYPT (EGYPT),EGYPT,1011651578.0694838,2522123047.818658,,
5.0,ABU QIR FERTILIZERS EGYPT (EGYPT),EGYPT,988592387.9132777,2464634762.110665,,
6.0,PPC (SOUTH AFRICA),SOUTH AFRICA,927655194.0740739,1724978666.6666667,,
7.0,CRDB BANK PLC TANZANIA (TANZANIA),TANZANIA,843773121.2696295,1568999605.6666667,,
8.0,GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),NIGERIA,842230370.0115752,2099743304.7379994,,
9.0,ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),SOUTH AFRICA,740273363.9271259,1376541379.2033336,,
10.0,GOLD FIELDS (SOUTH AFRICA),SOUTH AFRICA,740038111.6740739,1376103926.6666667,,
11.0,ZENITH BANK NIGERIA (NIGERIA),NIGERIA,729814848.5746518,1819483001.9866667,,
12.0,TANZANIA BREWERIES LTD (TANZANIA),TANZANIA,652960917.351111,1214183524.0,,
13.0,FIRSTRAND (SOUTH AFRICA),SOUTH AFRICA,605508316.3392589,1125945216.3333328,,
14.0,EASTERN TOBACCO EGYPT (EGYPT),EGYPT,601558156.7641488,1499729476.697324,,
15.0,GRINDROD (SOUTH AFRICA),SOUTH AFRICA,596666348.1777776,1109503540.0,,
16.0,MTN GROUP (SOUTH AFRICA),SOUTH AFRICA,563618708.97037,1048051318.333333,,
17.0,MTN NIGERIA (NIGERIA),NIGERIA,559804444.1995778,1395634348.4200003,,
18.0,PROSUS (SOUTH AFRICA),SOUTH AFRICA,553899016.901185,1029977510.7666667,,
19.0,IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,508779364.6711105,946077330.999999,,
20.0,SIBANYE STILLWATER (SOUTH AFRICA),SOUTH AFRICA,493139658.81481475,916995233.3333334,,
21.0,UNITED BANK FOR AFRICA NIGERIA (NIGERIA),NIGERIA,481521371.509842,1200468793.2378333,,
22.0,STANDARD BANK GROUP (SOUTH AFRICA),SOUTH AFRICA,480878196.4148148,894194993.3333334,,
23.0,FIRST HOLDCO NIGERIA (NIGERIA),NIGERIA,454084535.62777877,1132066709.3213322,,
24.0,DANGOTE CEMENT NIGERIA (NIGERIA),NIGERIA,419618546.7420895,1046140421.2406664,,
25.0,ANGLO AMERICAN (SOUTH AFRICA),SOUTH AFRICA,396074630.1145333,736502411.3700001,,
26.0,SEPLAT ENERGY NIGERIA (NIGERIA),NIGERIA,395160069.0206407,985163606.9766666,,
27.0,HARMONY GOLD MINING COMPANY (SOUTH AFRICA),SOUTH AFRICA,381862496.11677027,710074889.4733332,,
28.0,ABSA (SOUTH AFRICA),SOUTH AFRICA,375370046.36592585,698002152.3333333,,
29.0,BRITISH AMERICAN TOBACCO (SOUTH AFRICA),SOUTH AFRICA,365880236.5267703,680355811.7233334,,
30.0,NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,310587666.88888884,577539050.0,,
31.0,NIGERIAN BREWERIES (NIGERIA),NIGERIA,299423481.71879876,746485134.4789997,,
32.0,NMB BANK TANZANIA (TANZANIA),TANZANIA,295894122.8629629,550216344.1666666,,
33.0,BANK OF AFRICA SENEGAL (SENEGAL),SENEGAL,287195549.6296296,646189986.6666666,,
34.0,TANZANIA CIGARETTE COMPANY (TANZANIA),TANZANIA,277908587.04888886,516772166.0,,
35.0,SHOPRITE HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,260459112.9291065,484324796.76899976,,
36.0,FAWRY EGYPT (EGYPT),EGYPT,259717473.46734074,647495086.2066667,,
37.0,CAPITEC BANK (SOUTH AFRICA),SOUTH AFRICA,247071116.80647403,459429762.65666664,,
