Date,InvestableCapacityUSD
2016-08-31,3858981884.0527334
2016-09-30,4181818118.1046333
2016-10-31,4042439375.5985336
2016-11-30,4081685035.5088468
2016-12-31,3825135583.816517
2017-01-31,3892790169.7946367
2017-02-28,4261720287.35565
2017-03-31,4540355299.55056
2017-04-30,4449933181.557667
2017-05-31,4141946370.724447
2017-06-30,4950590252.939866
2017-07-31,4364857183.179523
2017-08-31,4637758940.890926
2017-09-30,5699318084.106366
2017-10-31,5840749901.5873
2017-11-30,5748932183.53825
2017-12-31,5954173945.1401205
2018-01-31,5910406377.147079
2018-02-28,6040333388.715341
2018-03-31,5753933761.803933
2018-04-30,5178577997.017487
2018-05-31,4369130119.515587
2018-06-30,4656841133.886523
2018-07-31,3762025063.210467
2018-08-31,4225232110.750227
2018-09-30,4993647918.700956
2018-10-31,4407729789.08627
2018-11-30,4149706673.1512804
2018-12-31,3934721591.4401603
2019-01-31,3476356924.799477
2019-02-28,4057596202.5060334
2019-03-31,4117505199.68655
2019-04-30,3669004903.0905004
2019-05-31,3531614955.534684
2019-06-30,4122123277.7333336
2019-07-31,3582995906.9172235
2019-08-31,3730863638.648667
2019-09-30,4330872541.490037
2019-10-31,4451947131.0536995
2019-11-30,4149140273.6488905
2019-12-31,4099921276.36188
2020-01-31,4129367152.0442033
2020-02-29,4350945863.866281
2020-03-31,5302714544.538567
2020-04-30,5050467535.42046
2020-05-31,4328881869.3896
2020-06-30,4888029961.4656
2020-07-31,3989048114.4006166
2020-08-31,4253485091.592147
2020-09-30,4444728029.816974
2020-10-31,4266843979.9701004
2020-11-30,4959739024.438124
2020-12-31,4992191040.487367
2021-01-31,4746913549.006099
2021-02-28,5156995534.13235
2021-03-31,5512795051.3519535
2021-04-30,5290129303.814497
2021-05-31,4847900745.074017
2021-06-30,4889853890.50013
2021-07-31,4612487673.25128
2021-08-31,4589193208.3584
2021-09-30,5302686464.862967
2021-10-31,5120395300.573334
2021-11-30,4272714908.086237
2021-12-31,4285301291.28317
2022-01-31,3783399659.8909335
2022-02-28,4872166178.511133
2022-03-31,5734837374.052176
2022-04-30,5256910789.945497
2022-05-31,4930608276.117454
2022-06-30,4737454160.513346
2022-07-31,4271801489.7723722
2022-08-31,3922391818.4365935
2022-09-30,4671541011.422887
2022-10-31,4338101834.370153
2022-11-30,4496762858.459207
2022-12-31,4407969686.297653
2023-01-31,4328908184.94358
2023-02-28,4766135659.856354
2023-03-31,5287782864.612093
2023-04-30,4748474376.664639
2023-05-31,4911878561.494034
2023-06-30,5927969962.05403
2023-07-31,4892258094.41155
2023-08-31,4673711797.478647
2023-09-30,5167938345.205437
2023-10-31,4707952465.140253
2023-11-30,4764825068.656406
2023-12-31,5394280491.270853
2024-01-31,5217084389.349436
2024-02-29,5303002288.113134
2024-03-31,5884079961.668867
2024-04-30,5949005355.4414015
2024-05-31,5435107675.030293
2024-06-30,6086693851.0406
2024-07-31,5832136161.60862
2024-08-31,5439644003.132843
2024-09-30,6002488351.02419
2024-10-31,6189448534.509899
2024-11-30,5561984425.513263
2024-12-31,5746611558.058903
2025-01-31,5901146837.324237
2025-02-28,6660283028.689426
2025-03-31,7578030875.4708605
2025-04-30,7484965537.973104
2025-05-31,6857182482.997212
2025-06-30,8572287586.179919
2025-07-31,8830492954.043488
2025-08-31,9123908886.51799
2025-09-30,9369524365.533777
2025-10-31,9287382252.178455
2025-11-30,9452683405.836567
2025-12-31,8963781573.212017
2026-01-31,9557884771.851166
2026-02-28,10970352758.112684
2026-03-25,12185819358.520514
