Date,InvestableCapacityUSD
2016-10-31,485136578.74891496
2017-01-31,421983755.75581586
2017-04-30,574406852.0818921
2017-07-31,453918581.8812785
2017-10-31,545069265.2805659
2018-01-31,596935042.2162391
2018-04-30,637583749.1659157
2018-07-31,514993104.28752786
2018-10-31,481045752.24468994
2019-01-31,412630307.22580886
2019-04-30,414301642.9608993
2019-07-31,633048527.9674823
2019-10-31,473261677.7941348
2020-01-31,494348613.35670036
2020-04-30,540662228.7217022
2020-07-31,752783422.839991
2020-10-31,318329323.73447186
2021-01-31,537467759.1689222
2021-04-30,598895716.991224
2021-07-31,663893731.3114032
2021-10-31,677096255.9255637
2022-01-31,694003265.5575743
2022-04-30,907159477.5500326
2022-07-31,703508820.4471331
2022-10-31,381990916.0970256
2023-01-31,409871210.31364053
2023-04-30,434799355.86448413
2023-07-31,499143585.4124994
2023-10-31,343505105.1737237
2024-01-31,353285749.0008455
2024-04-30,329000958.3062884
2024-07-31,310787333.46209586
2024-10-31,296194541.03143615
2025-01-31,262375855.41231516
2025-04-30,331115800.09481657
2025-07-31,325665036.6895844
2025-10-31,410696306.8392615
2026-01-31,387778765.43515855
