Date,InvestableCapacityUSD
2016-08-31,3858981884.0527334
2016-09-30,4181818118.1046333
2016-10-31,4042439375.5985336
2016-11-30,3924490910.56478
2016-12-31,3629376793.8743534
2017-01-31,3645365691.8037033
2017-02-28,4158230126.3229303
2017-03-31,4190328409.2874937
2017-04-30,4088088787.3573337
2017-05-31,3916780885.8751802
2017-06-30,4514816639.495399
2017-07-31,3828972647.3725905
2017-08-31,4361798284.031194
2017-09-30,5139078131.7198
2017-10-31,5273037897.5303
2017-11-30,4924696610.761916
2017-12-31,5647848106.183988
2018-01-31,5429860994.793957
2018-02-28,5572790541.409054
2018-03-31,5467594302.680774
2018-04-30,4847664438.437727
2018-05-31,4001840922.0562534
2018-06-30,4415198196.08099
2018-07-31,3632392352.4633336
2018-08-31,4046713790.0245605
2018-09-30,4819804187.445423
2018-10-31,4147561330.3636036
2018-11-30,3788082075.6169467
2018-12-31,3610575473.238293
2019-01-31,3224066365.6790104
2019-02-28,3799395111.6603336
2019-03-31,3844159231.0110836
2019-04-30,3467913602.5871434
2019-05-31,3325095431.5370173
2019-06-30,3832432598.8193336
2019-07-31,3330811559.9712906
2019-08-31,3466794397.045067
2019-09-30,4042264166.6088004
2019-10-31,4264732870.6248198
2019-11-30,3859835541.124573
2019-12-31,3715111029.968813
2020-01-31,3553152104.795183
2020-02-29,3756493407.7442136
2020-03-31,4991172431.299563
2020-04-30,4876080896.215874
2020-05-31,4176699749.8476667
2020-06-30,4598567485.447634
2020-07-31,3759952042.1743097
2020-08-31,3844971001.4452133
2020-09-30,4259563702.1833735
2020-10-31,4057682413.933847
2020-11-30,4651011883.224624
2020-12-31,4641727610.7991
2021-01-31,4460745228.577236
2021-02-28,4941739386.201283
2021-03-31,5251039353.08052
2021-04-30,4927004865.477177
2021-05-31,4708814327.218743
2021-06-30,4763120930.506393
2021-07-31,4336479437.709913
2021-08-31,4220614416.3929167
2021-09-30,4989881405.71134
2021-10-31,4918151053.231481
2021-11-30,4037374006.218437
2021-12-31,3973290102.85562
2022-01-31,3485244509.355697
2022-02-28,4543635431.575517
2022-03-31,5474005686.647177
2022-04-30,4948729006.6104965
2022-05-31,4579436021.960187
2022-06-30,4481889682.033678
2022-07-31,4060609822.3986034
2022-08-31,3557011126.00466
2022-09-30,4256384559.6028337
2022-10-31,4049927092.324867
2022-11-30,4127512625.9743066
2022-12-31,4027523916.9347
2023-01-31,3900473591.7619133
2023-02-28,4281137255.0099134
2023-03-31,4827301754.01972
2023-04-30,4307766029.389707
2023-05-31,4391344064.50011
2023-06-30,5317459948.968447
2023-07-31,4406669994.0676365
2023-08-31,4291701636.30484
2023-09-30,4520734350.002147
2023-10-31,4046732104.157127
2023-11-30,4162591282.0828934
2023-12-31,4710391036.86047
2024-01-31,4510071121.293833
2024-02-29,4494259496.561135
2024-03-31,4929213627.258594
2024-04-30,5121094089.059935
2024-05-31,4675906984.745727
2024-06-30,5235880912.532236
2024-07-31,4987916926.7173395
2024-08-31,4502413357.261773
2024-09-30,5077928546.136437
2024-10-31,5138364057.755233
2024-11-30,4739694355.934653
2024-12-31,4994594551.593736
2025-01-31,5163807491.495916
2025-02-28,5717095919.019086
2025-03-31,6328202142.651446
2025-04-30,6317778550.552934
2025-05-31,5713365860.019933
2025-06-30,7140438518.257186
2025-07-31,7224844903.58538
2025-08-31,7731276048.644381
2025-09-30,8320429930.753667
2025-10-31,8067739527.410509
2025-11-30,8120594243.191263
2025-12-31,7540119166.5806265
2026-01-31,7763495013.959009
2026-02-28,8708434481.745483
2026-03-25,9765946956.69715
