Date,InvestableCapacityUSD
2016-10-31,485872052.7936347
2017-01-31,422866358.2556798
2017-04-30,575357903.0785736
2017-07-31,455217007.32993263
2017-10-31,545764821.9162589
2018-01-31,597790082.6264188
2018-04-30,639044521.0265994
2018-07-31,516072736.3145193
2018-10-31,481793767.0355912
2019-01-31,413912189.91379124
2019-04-30,415075363.6687534
2019-07-31,633630372.1417403
2019-10-31,473623053.25043476
2020-01-31,494729015.15070903
2020-04-30,541117628.4256397
2020-07-31,753690259.4847506
2020-10-31,318650078.884088
2021-01-31,583085552.98958
2021-04-30,662819100.0372343
2021-07-31,729729066.0913061
2021-10-31,702222691.692832
2022-01-31,741387236.7580104
2022-04-30,992478248.6047457
2022-07-31,787517707.7637419
2022-10-31,383749493.01161486
2023-01-31,410551545.3954778
2023-04-30,438325942.3163849
2023-07-31,499351351.1132486
2023-10-31,343505105.1737237
2024-01-31,353285749.0008455
2024-04-30,329265123.17210865
2024-07-31,311062291.89869314
2024-10-31,296444902.8588583
2025-01-31,262375855.41231516
2025-04-30,331376224.1833555
2025-07-31,325868771.98994726
2025-10-31,410905497.8254898
2026-01-31,388054504.2166421
