Date,OriginalPrice,SanitizedPrice,Action,ReturnIn,ReturnOut,Company
2025-01-24,4.565,456.4997261773549,isolated_spike_smoothed,-0.9899890350877193,99.10952902519166,SBN HOLDINGS (NAMIBIA)
2025-03-04,4.6,459.99999999999994,scaled_forward_regime_by_100,-0.9899453551912568,0.03260869565217406,SBN HOLDINGS (NAMIBIA)
2024-01-29,1.0,2.0,isolated_spike_smoothed,-0.5,1.0,FIRST CAPITAL BANK (ZIMBABWE)
2024-03-04,1.0,2.0,isolated_spike_smoothed,-0.5,1.0,FIRST CAPITAL BANK (ZIMBABWE)
2024-03-19,1.0,2.0,scaled_forward_regime_by_2,-0.5,0.0,FIRST CAPITAL BANK (ZIMBABWE)
2024-03-21,4.0,2.0,scaled_forward_regime_by_0.5,1.0,0.0,FIRST CAPITAL BANK (ZIMBABWE)
2024-04-03,2.86,1.43,scaled_forward_regime_by_0.5,0.42999999999999994,0.0,FIRST CAPITAL BANK (ZIMBABWE)
2025-05-21,0.01575,0.007875,scaled_forward_regime_by_0.5,0.7513621705771156,0.0,STARAFRICACORPORATION (ZIMBABWE)
2025-06-26,0.00324725,0.0064945,scaled_forward_regime_by_2,-0.48250996015936254,0.0,STARAFRICACORPORATION (ZIMBABWE)
2025-09-15,0.006082,0.012164,scaled_forward_regime_by_2,-0.4823829787234043,0.03173298257152268,STARAFRICACORPORATION (ZIMBABWE)
2025-09-17,0.021301,0.0106505,scaled_forward_regime_by_0.5,0.6972908366533865,-0.014130791981597057,STARAFRICACORPORATION (ZIMBABWE)
