Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),2078337123.741666,496.0,90,0.7,4241504334.166666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,2078337123.741666,5.0,1.0,True,2021-08-31
PPC (SOUTH AFRICA),900392313.3333331,354.0,90,0.7,1837535333.3333333,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,900392313.3333331,4.890586454426734,2.0,True,2021-08-31
PROSUS (SOUTH AFRICA),682147829.0666666,580.39,90,0.7,1392138426.6666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,682147829.0666666,3.705165940832492,3.0,True,2021-08-31
ANGLO AMERICAN (SOUTH AFRICA),371957524.8108999,606.91,90,0.7,759096989.41,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,371957524.8108999,2.020330921893199,4.0,True,2021-08-31
SIBANYE STILLWATER (SOUTH AFRICA),313362073.9666666,58.9,90,0.7,639514436.6666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,313362073.9666666,1.7020628581322574,5.0,True,2021-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),312841965.09999996,222.9,90,0.7,638452990.0,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,312841965.09999996,1.6992378258208083,6.0,True,2021-08-31
GRINDROD (SOUTH AFRICA),304935868.34666663,471.0,90,0.7,622318098.6666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,304935868.34666663,1.6562949340205706,7.0,True,2021-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),302004118.64,586.0,90,0.7,616334936.0,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,302004118.64,1.64037079163189,8.0,True,2021-08-31
FIRSTRAND (SOUTH AFRICA),296768351.3666666,60.63,90,0.7,605649696.6666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,296768351.3666666,1.6119321075979278,9.0,True,2021-08-31
MTN GROUP (SOUTH AFRICA),280167969.6666666,133.44,90,0.7,571771366.6666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,280167969.6666666,1.5217651873809204,10.0,True,2021-08-31
STANDARD BANK GROUP (SOUTH AFRICA),225560847.39999998,148.71,90,0.7,460328260.0,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,225560847.39999998,1.2251601980692044,11.0,True,2021-08-31
CAPITEC BANK (SOUTH AFRICA),209172467.66756663,1884.36,90,0.7,426882587.07666665,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,209172467.66756663,1.1361447914041674,12.0,True,2021-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),194034663.2042,243.91,90,0.7,395989108.58000004,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,194034663.2042,1.0539220309896258,13.0,True,2021-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),174179791.9429283,543.77,90,0.7,355468963.14883333,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,174179791.9429283,0.946077969010374,14.0,True,2021-08-31
ABSA (SOUTH AFRICA),168072516.23166665,158.05,90,0.7,343005135.1666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,168072516.23166665,0.9129055846789584,15.0,True,2021-08-31
GOLD FIELDS (SOUTH AFRICA),165501692.6539666,136.48,90,0.7,337758556.4366666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,165501692.6539666,0.8989418548918005,16.0,True,2021-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),152413878.88711107,27.35,90,0.7333333333333333,283414237.59999996,,,22.0,2021-08-31,NIGERIA,MID,152413878.88711107,5.0,17.0,True,2021-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),139150808.50159997,199.99,90,0.7,283981241.84,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,139150808.50159997,0.7558139369949457,18.0,True,2021-08-31
