Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),2078337123.741666,496.0,90,0.7,4241504334.166666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,2078337123.741666,5.0,1.0,True,2021-08-31
PPC (SOUTH AFRICA),900392313.3333331,354.0,90,0.7,1837535333.3333333,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,900392313.3333331,5.0,2.0,True,2021-08-31
PROSUS (SOUTH AFRICA),682147829.0666666,580.39,90,0.7,1392138426.6666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,682147829.0666666,3.9862277785935567,3.0,True,2021-08-31
ANGLO AMERICAN (SOUTH AFRICA),371957524.8108999,606.91,90,0.7,759096989.41,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,371957524.8108999,2.1735866547970875,4.0,True,2021-08-31
SIBANYE STILLWATER (SOUTH AFRICA),313362073.9666666,58.9,90,0.7,639514436.6666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,313362073.9666666,1.831175810839584,5.0,True,2021-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),312841965.09999996,222.9,90,0.7,638452990.0,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,312841965.09999996,1.828136480764993,6.0,True,2021-08-31
GRINDROD (SOUTH AFRICA),304935868.34666663,471.0,90,0.7,622318098.6666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,304935868.34666663,1.781936080858266,7.0,True,2021-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),302004118.64,586.0,90,0.7,616334936.0,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,302004118.64,1.764803984818925,8.0,True,2021-08-31
FIRSTRAND (SOUTH AFRICA),296768351.3666666,60.63,90,0.7,605649696.6666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,296768351.3666666,1.734208034706808,9.0,True,2021-08-31
MTN GROUP (SOUTH AFRICA),280167969.6666666,133.44,90,0.7,571771366.6666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,280167969.6666666,1.6372013451768632,10.0,True,2021-08-31
NMB BANK TANZANIA (TANZANIA),255359561.59999996,2340.0,90,0.7333333333333333,474842160.0,,,22.0,2021-08-31,TANZANIA,LOW,255359561.59999996,5.0,11.0,True,2021-08-31
TANZANIA BREWERIES LTD (TANZANIA),235864064.90370366,10900.0,90,0.7333333333333333,438590203.3333333,,,22.0,2021-08-31,TANZANIA,LOW,235864064.90370366,5.0,12.0,True,2021-08-31
STANDARD BANK GROUP (SOUTH AFRICA),225560847.39999998,148.71,90,0.7,460328260.0,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,225560847.39999998,1.3180968660403214,13.0,True,2021-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),194034663.20419997,243.91,90,0.7,395989108.58,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,194034663.20419997,1.1338691285331874,14.0,True,2021-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),174179791.9429283,543.77,90,0.7,355468963.14883333,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,174179791.9429283,1.0178443667592334,15.0,True,2021-08-31
ABSA (SOUTH AFRICA),168072516.23166665,158.05,90,0.7,343005135.1666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,168072516.23166665,0.9821556332407665,16.0,True,2021-08-31
GOLD FIELDS (SOUTH AFRICA),165501692.65396664,136.48,90,0.7,337758556.43666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,165501692.65396664,0.9671326603269443,17.0,True,2021-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),152634885.3333333,17000.0,90,0.7333333333333333,283825200.0,,,22.0,2021-08-31,TANZANIA,LOW,152634885.3333333,5.0,18.0,True,2021-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),152413878.88711107,27.35,90,0.7333333333333333,283414237.59999996,,,22.0,2021-08-31,NIGERIA,MID,152413878.88711107,5.0,19.0,True,2021-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),139150808.50159997,199.99,90,0.7,283981241.84,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,139150808.50159997,0.8131475240810603,20.0,True,2021-08-31
SAFARICOM KENYA (KENYA),135751904.83555552,42.6,90,0.7333333333333333,252431228.0,,,22.0,2021-08-31,KENYA,MID,135751904.83555552,5.0,21.0,True,2021-08-31
SANLAM (SOUTH AFRICA),130394441.53166667,64.44,90,0.7,266111105.1666667,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,130394441.53166667,0.7619784493324606,22.0,True,2021-08-31
MTN NIGERIA (NIGERIA),123117815.08758517,172.5,90,0.7333333333333333,228938085.90666667,,,22.0,2021-08-31,NIGERIA,MID,123117815.08758517,5.0,23.0,True,2021-08-31
KUMBA IRON ORE (SOUTH AFRICA),116486829.22344996,653.0,90,0.7,237728222.90499994,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,116486829.22344996,0.6807073404105483,24.0,True,2021-08-31
MR PRICE (SOUTH AFRICA),113824500.4708,217.92,90,0.7,232294898.92000002,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,113824500.4708,0.6651496440031843,25.0,True,2021-08-31
BID CORP (SOUTH AFRICA),113269774.0727,319.88,90,0.7,231162804.23000002,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,113269774.0727,0.6619080214641947,26.0,True,2021-08-31
GLENCORE (SOUTH AFRICA),110208039.39259332,62.67,90,0.7,224914366.10733333,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,110208039.39259332,0.6440163397605039,27.0,True,2021-08-31
NESTLÉ NIGERIA (NIGERIA),109034754.20444442,1400.0,90,0.7333333333333333,202750576.0,,,22.0,2021-08-31,NIGERIA,MID,109034754.20444442,5.0,28.0,True,2021-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),104918930.25016665,183.85,90,0.7,214120265.81666666,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,104918930.25016665,0.6131086788559731,29.0,True,2021-08-31
