Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),6939040777.777777,1035.0,90,0.7333333333333333,12903175000.0,12903175000.0,2580635000.0,22.0,0,2,12591105000.0,47850518399.99993,2016-11-30,SOUTH AFRICA,HIGH,6939040777.777777,5.0,1.0,True,2016-11-30
PPC (SOUTH AFRICA),950117402.2918515,551.0,90,0.7333333333333333,1766747235.6666663,1766747235.6666663,353349447.13333327,22.0,0,2,2150265000.0,9537135299.999989,2016-11-30,SOUTH AFRICA,HIGH,950117402.2918515,4.518576250552224,2.0,True,2016-11-30
BLUE LABEL TELECOMS (SOUTH AFRICA),942213138.7777777,1903.0,90,0.7333333333333333,1752049225.0,1752049225.0,350409845.0,22.0,0,2,1094758590.0,5225020899.999999,2016-11-30,SOUTH AFRICA,HIGH,942213138.7777777,4.480985088337273,3.0,True,2016-11-30
NASPERS (SOUTH AFRICA),907769428.459259,271.28,90,0.7333333333333333,1688001003.3333333,1688001003.3333333,337600200.6666667,22.0,0,2,1672346300.0,5723820023.999996,2016-11-30,SOUTH AFRICA,HIGH,907769428.459259,4.317177404096634,4.0,True,2016-11-30
REINET INVEST (SOUTH AFRICA),521956319.70370364,276.6,90,0.7333333333333333,970579933.3333334,970579933.3333334,194115986.6666667,22.0,0,2,1236622500.0,4553302504.999995,2016-11-30,SOUTH AFRICA,HIGH,521956319.70370364,2.4823242099867664,5.0,True,2016-11-30
GRINDROD (SOUTH AFRICA),471360375.6725925,948.0,90,0.7333333333333333,876496566.3333334,876496566.3333334,175299313.26666668,22.0,0,2,677588000.0,3938815849.9999948,2016-11-30,SOUTH AFRICA,HIGH,471360375.6725925,2.241699598205346,6.0,True,2016-11-30
MTN GROUP (SOUTH AFRICA),467794876.9185184,113.2,90,0.7333333333333333,869866506.6666666,869866506.6666666,173973301.33333334,22.0,0,2,958805050.0,3475231050.9999924,2016-11-30,SOUTH AFRICA,HIGH,467794876.9185184,2.224742769551676,7.0,True,2016-11-30
STANDARD BANK GROUP (SOUTH AFRICA),375340474.50370365,151.0,90,0.7333333333333333,697947163.3333334,697947163.3333334,139589432.6666667,22.0,0,2,583360600.0,1938965579.9999998,2016-11-30,SOUTH AFRICA,HIGH,375340474.50370365,1.7850473529611963,8.0,True,2016-11-30
ANGLO AMERICAN (SOUTH AFRICA),362310769.60548145,205.34,90,0.7333333333333333,673718373.2333333,673718373.2333333,134743674.64666668,22.0,0,2,511058750.0,1688238296.9999995,2016-11-30,SOUTH AFRICA,HIGH,362310769.60548145,1.7230805739475796,9.0,True,2016-11-30
FIRSTRAND (SOUTH AFRICA),357788192.9925926,49.47,90,0.7333333333333333,665308623.3333334,665308623.3333334,133061724.66666669,22.0,0,2,556123350.0,1891678784.9999998,2016-11-30,SOUTH AFRICA,HIGH,357788192.9925926,1.7015720664462874,10.0,True,2016-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),288296292.2773185,781.35,90,0.7333333333333333,536088146.7966667,536088146.7966667,107217629.35933334,22.0,0,2,556375185.3,2102394634.499998,2016-11-30,SOUTH AFRICA,HIGH,288296292.2773185,1.3710819065772688,11.0,True,2016-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),225727740.3553333,289.93,90,0.7333333333333333,419741665.95,419741665.95,83948333.19,22.0,0,2,362950000.0,2118105124.9999962,2016-11-30,SOUTH AFRICA,HIGH,225727740.3553333,1.073517866529004,12.0,True,2016-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),224698136.50370365,64.93,90,0.7333333333333333,417827113.3333333,417827113.3333333,83565422.66666667,22.0,0,2,405843950.0,1997706384.9999983,2016-11-30,SOUTH AFRICA,HIGH,224698136.50370365,1.0686212679610496,13.0,True,2016-11-30
TANZANIA BREWERIES LTD (TANZANIA),217200497.99999997,13400.0,90,0.6,603334716.6666666,603334716.6666666,120666943.33333333,18.0,0,3,129837300.0,6491865000.0,2016-11-30,TANZANIA,LOW,217200497.99999997,5.0,14.0,True,2016-11-30
SONATEL SENEGAL (SENEGAL),175652074.5185185,24000.0,90,0.6666666666666666,395217167.6666667,395217167.6666667,79043433.53333335,20.0,0,1,149029900.0,2280892059.9999995,2016-11-30,SENEGAL,LOW,175652074.5185185,5.0,15.0,True,2016-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),166982380.70637035,155.34,90,0.7333333333333333,310504426.93333334,310504426.93333334,62100885.38666667,22.0,0,2,345827000.0,1061583937.9999988,2016-11-30,SOUTH AFRICA,HIGH,166982380.70637035,0.794136196116851,16.0,True,2016-11-30
MR PRICE (SOUTH AFRICA),166300226.105037,145.05,90,0.7333333333333333,309235957.6333333,309235957.6333333,61847191.52666667,22.0,0,2,221067600.0,1123174947.9999979,2016-11-30,SOUTH AFRICA,HIGH,166300226.105037,0.7908919995856071,17.0,True,2016-11-30
ABSA (SOUTH AFRICA),165400573.62725922,157.31,90,0.7333333333333333,307563050.1333333,307563050.1333333,61512610.02666667,22.0,0,2,307178500.0,1299634999.999996,2016-11-30,SOUTH AFRICA,HIGH,165400573.62725922,0.7866134248431266,18.0,True,2016-11-30
SANLAM (SOUTH AFRICA),152896112.68148145,61.67,90,0.7333333333333333,284310953.3333333,284310953.3333333,56862190.666666664,22.0,0,2,316924750.0,1041498413.9999996,2016-11-30,SOUTH AFRICA,HIGH,152896112.68148145,0.727144605390651,19.0,True,2016-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),151858259.27571848,186.94,90,0.7333333333333333,282381060.63666666,282381060.63666666,56476212.127333336,22.0,0,2,278356400.0,1157698234.4999988,2016-11-30,SOUTH AFRICA,HIGH,151858259.27571848,0.7222087735244804,20.0,True,2016-11-30
VODACOM (SOUTH AFRICA),139315443.67285922,144.05,90,0.7333333333333333,259057643.1933333,259057643.1933333,51811528.63866666,22.0,0,2,256546650.0,842861849.9999994,2016-11-30,SOUTH AFRICA,HIGH,139315443.67285922,0.6625575466745943,21.0,True,2016-11-30
REMGRO (SOUTH AFRICA),128623291.7964296,149.83,90,0.7333333333333333,239175542.59666666,239175542.59666666,47835108.51933333,22.0,0,2,206405350.0,676641014.9999999,2016-11-30,SOUTH AFRICA,HIGH,128623291.7964296,0.6117077217797002,22.0,True,2016-11-30
FOSCHINI (SOUTH AFRICA),125389957.95268147,129.96,90,0.7333333333333333,233163144.95333335,233163144.95333335,46632628.99066667,22.0,0,2,170016200.0,682880669.0,2016-11-30,SOUTH AFRICA,HIGH,125389957.95268147,0.5963306057714838,23.0,True,2016-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),119238463.49757625,22.65,90,0.7333333333333333,221724415.59466663,221724415.59466663,44344883.11893333,22.0,0,1,332644856.85,2247937296.8639994,2016-11-30,NIGERIA,MID,119238463.49757625,5.0,24.0,True,2016-11-30
SIBANYE STILLWATER (SOUTH AFRICA),118271363.95555553,18.2,90,0.7333333333333333,219926090.0,219926090.0,43985218.0,22.0,0,2,232448400.0,883695845.4999981,2016-11-30,SOUTH AFRICA,HIGH,118271363.95555553,0.5624759371851101,25.0,True,2016-11-30
TIGER BRANDS (SOUTH AFRICA),117217996.16999996,358.33,90,0.7333333333333333,217967348.24999997,217967348.24999997,43593469.65,22.0,0,2,190590413.39999998,617783710.4999993,2016-11-30,SOUTH AFRICA,HIGH,117217996.16999996,0.557466321902381,26.0,True,2016-11-30
BIDVEST (SOUTH AFRICA),113624818.45798518,162.82,90,0.7333333333333333,211285819.4466667,211285819.4466667,42257163.88933334,22.0,0,2,171755550.0,1122207199.999999,2016-11-30,SOUTH AFRICA,HIGH,113624818.45798518,0.5403778574301386,27.0,True,2016-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),103966161.36296295,44.2,90,0.7333333333333333,193325506.66666666,193325506.66666666,38665101.333333336,22.0,0,2,181026500.0,812247217.4999968,2016-11-30,SOUTH AFRICA,HIGH,103966161.36296295,0.49444313561942377,28.0,True,2016-11-30
TRUWORTHS INT (SOUTH AFRICA),101527446.31985183,70.16,90,0.7333333333333333,188790705.96666667,188790705.96666667,37758141.193333335,22.0,0,2,196711750.0,788460278.9999996,2016-11-30,SOUTH AFRICA,HIGH,101527446.31985183,0.48284507431764645,29.0,True,2016-11-30
NESTLÉ NIGERIA (NIGERIA),94963397.29081331,810.06,90,0.7333333333333333,176584829.67299998,176584829.67299998,35316965.934599996,22.0,0,1,56221290.0,1291258100.279999,2016-11-30,NIGERIA,MID,94963397.29081331,5.0,30.0,True,2016-11-30
