Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1086648493.2962961,458.16,90,0.6333333333333333,2709095966.6666665,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,1086648493.2962961,5.0,1.0,True,2019-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),426128817.5703704,258.0,90,0.6333333333333333,1062371013.3333334,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,426128817.5703704,3.2607220653579345,2.0,True,2019-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),267023473.61222202,143.52,90,0.6333333333333333,665709490.9999995,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,267023473.61222202,2.0432538154547832,3.0,True,2019-12-31
PPC (SOUTH AFRICA),262965235.91655558,250.0,90,0.6333333333333333,655592000.9000001,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,262965235.91655558,2.012200329618797,4.0,True,2019-12-31
FIRSTRAND (SOUTH AFRICA),241045533.4925926,61.52,90,0.6333333333333333,600944543.3333334,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,241045533.4925926,1.8444715715230302,5.0,True,2019-12-31
ANGLO AMERICAN (SOUTH AFRICA),233224099.69900373,386.31,90,0.6333333333333333,581445123.9033334,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,233224099.69900373,1.7846222473235942,6.0,True,2019-12-31
STANDARD BANK GROUP (SOUTH AFRICA),229443763.00420368,168.32,90,0.6333333333333333,572020461.7833333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,229443763.00420368,1.7556952497422085,7.0,True,2019-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),227899838.74740738,29.7,90,0.6666666666666666,512774637.1816666,,,20.0,2019-12-31,NIGERIA,MID,227899838.74740738,5.0,8.0,True,2019-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),221106982.12740737,142.0,90,0.6666666666666666,497490709.78666663,,,20.0,2019-12-31,NIGERIA,MID,221106982.12740737,5.0,9.0,True,2019-12-31
SIBANYE STILLWATER (SOUTH AFRICA),203842387.55333313,35.89,90,0.6333333333333333,508194317.9999995,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,203842387.55333313,1.5597944648290152,10.0,True,2019-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),194155725.90090367,316.5,90,0.6333333333333333,484044746.0133333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,194155725.90090367,1.4856724855415728,11.0,True,2019-12-31
ZENITH BANK NIGERIA (NIGERIA),192022941.8274074,18.6,90,0.6666666666666666,432051619.1116667,,,20.0,2019-12-31,NIGERIA,MID,192022941.8274074,5.0,12.0,True,2019-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),185171165.3161111,597.37,90,0.6333333333333333,461645564.5,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,185171165.3161111,1.4169229578437883,13.0,True,2019-12-31
MTN GROUP (SOUTH AFRICA),158699512.17037034,82.49,90,0.6333333333333333,395649753.3333333,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,158699512.17037034,1.2143628399644937,14.0,True,2019-12-31
SANLAM (SOUTH AFRICA),157221043.4839111,79.1,90,0.6333333333333333,391963820.32,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,157221043.4839111,1.2030496518624423,15.0,True,2019-12-31
