Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ARADEL HOLDINGS NIGERIA (NIGERIA),1319594139.7013662,1084.0,90,0.7,2693049264.6966662,,,21.0,2026-02-28,NIGERIA,MID,1319594139.7013662,5.0,1.0,True,2026-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),1042585329.1887398,1394.0,90,0.6666666666666666,2345816990.6746645,,,20.0,2026-02-28,EGYPT,MID,1042585329.1887398,5.0,2.0,True,2026-02-28
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),1007649604.3675128,117.0,90,0.7,2056427764.0153325,,,21.0,2026-02-28,NIGERIA,MID,1007649604.3675128,5.0,3.0,True,2026-02-28
BLUE LABEL TELECOMS (SOUTH AFRICA),984884241.7633332,1054.0,90,0.7,2009967840.3333333,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,984884241.7633332,3.1676308946866882,4.0,True,2026-02-28
RAYA HOLDING EGYPT (EGYPT),973690295.0731847,228.0,90,0.6666666666666666,2190803163.9146657,,,20.0,2026-02-28,EGYPT,MID,973690295.0731847,5.0,5.0,True,2026-02-28
NASPERS (SOUTH AFRICA),872491992.6333332,885.28,90,0.7,1780595903.3333333,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,872491992.6333332,2.8061496712384386,6.0,True,2026-02-28
ZENITH BANK NIGERIA (NIGERIA),857942060.3323557,91.0,90,0.7,1750902163.9435833,,,21.0,2026-02-28,NIGERIA,MID,857942060.3323557,5.0,7.0,True,2026-02-28
CRDB BANK PLC TANZANIA (TANZANIA),719222610.7033333,3020.0,90,0.7,1467801246.3333333,,,21.0,2026-02-28,TANZANIA,LOW,719222610.7033333,5.0,8.0,True,2026-02-28
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),648421930.2882875,2007.89,90,0.7,1323310061.8128319,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,648421930.2882875,2.085485026642474,9.0,True,2026-02-28
GOLD FIELDS (SOUTH AFRICA),644142761.0333332,928.47,90,0.7,1314577063.3333333,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,644142761.0333332,2.071722161768813,10.0,True,2026-02-28
PPC (SOUTH AFRICA),629133273.4399999,659.0,90,0.7,1283945456.0,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,629133273.4399999,2.0234479437460577,11.0,True,2026-02-28
MTN NIGERIA (NIGERIA),628327180.5950527,760.0,90,0.7,1282300368.5613322,,,21.0,2026-02-28,NIGERIA,MID,628327180.5950527,4.765873643422916,12.0,True,2026-02-28
EASTERN TOBACCO EGYPT (EGYPT),608931338.8622221,820.0,90,0.6666666666666666,1370095512.4399998,,,20.0,2026-02-28,EGYPT,MID,608931338.8622221,4.618755814111511,13.0,True,2026-02-28
TANZANIA BREWERIES LTD (TANZANIA),526417331.6499999,10130.0,90,0.7,1074321085.0,,,21.0,2026-02-28,TANZANIA,LOW,526417331.6499999,5.0,14.0,True,2026-02-28
FIRSTRAND (SOUTH AFRICA),515802800.5666666,99.19,90,0.7,1052658776.6666666,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,515802800.5666666,1.6589491610867988,15.0,True,2026-02-28
GRINDROD (SOUTH AFRICA),512307051.54999995,1860.0,90,0.7,1045524595.0,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,512307051.54999995,1.647705969130109,16.0,True,2026-02-28
SIBANYE STILLWATER (SOUTH AFRICA),469687475.89166623,70.0,90,0.7,958545869.1666659,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,469687475.89166623,1.5106308908122088,17.0,True,2026-02-28
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),446392845.1033328,353.67,90,0.7,911005806.3333324,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,446392845.1033328,1.435709606628259,18.0,True,2026-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),428404032.73068327,48.8,90,0.7,874293944.3483334,,,21.0,2026-02-28,NIGERIA,MID,428404032.73068327,3.2494527554794876,19.0,True,2026-02-28
MTN GROUP (SOUTH AFRICA),424696388.4333333,207.57,90,0.7,866727323.3333334,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,424696388.4333333,1.3659284450065905,20.0,True,2026-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),417093050.17356646,9099.9,90,0.7,851210306.4766663,,,21.0,2026-02-28,NIGERIA,MID,417093050.17356646,3.1636587371479434,21.0,True,2026-02-28
PROSUS (SOUTH AFRICA),412003690.88549995,822.0,90,0.7,840823858.95,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,412003690.88549995,1.3251055957979907,22.0,True,2026-02-28
FIRST HOLDCO NIGERIA (NIGERIA),403640883.84199995,53.95,90,0.7,823756905.8,,,21.0,2026-02-28,NIGERIA,MID,403640883.84199995,3.0616237990670574,23.0,True,2026-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),397344396.9870666,779.0,90,0.7,810906932.6266667,,,21.0,2026-02-28,NIGERIA,MID,397344396.9870666,3.013864826234358,24.0,True,2026-02-28
STANDARD BANK GROUP (SOUTH AFRICA),364806037.1666666,321.33,90,0.7,744502116.6666666,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,364806037.1666666,1.1733062880856164,25.0,True,2026-02-28
TANZANIA CIGARETTE COMPANY (TANZANIA),343916786.4066666,12020.0,90,0.7,701870992.6666666,,,21.0,2026-02-28,TANZANIA,LOW,343916786.4066666,5.0,26.0,True,2026-02-28
