Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ARADEL HOLDINGS NIGERIA (NIGERIA),1319594139.7013662,1084.0,90,0.7,2693049264.6966662,21.0,2026-02-28,NIGERIA,MID,1319594139.7013662,5.0,1.0,True,2026-02-28
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),1007649604.3675128,117.0,90,0.7,2056427764.0153325,21.0,2026-02-28,NIGERIA,MID,1007649604.3675128,5.0,2.0,True,2026-02-28
BLUE LABEL TELECOMS (SOUTH AFRICA),984884241.7633332,1054.0,90,0.7,2009967840.3333333,21.0,2026-02-28,SOUTH AFRICA,HIGH,984884241.7633332,2.8705484668833487,3.0,True,2026-02-28
NASPERS (SOUTH AFRICA),872491992.6333332,885.28,90,0.7,1780595903.3333333,21.0,2026-02-28,SOUTH AFRICA,HIGH,872491992.6333332,2.542969463434109,4.0,True,2026-02-28
ZENITH BANK NIGERIA (NIGERIA),857942060.3323557,91.0,90,0.7,1750902163.9435833,21.0,2026-02-28,NIGERIA,MID,857942060.3323557,5.0,5.0,True,2026-02-28
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),648421930.2882875,2007.89,90,0.7,1323310061.8128319,21.0,2026-02-28,SOUTH AFRICA,HIGH,648421930.2882875,1.8898937549757857,6.0,True,2026-02-28
GOLD FIELDS (SOUTH AFRICA),644142761.0333332,928.47,90,0.7,1314577063.3333333,21.0,2026-02-28,SOUTH AFRICA,HIGH,644142761.0333332,1.8774216671674246,7.0,True,2026-02-28
PPC (SOUTH AFRICA),629133273.4399999,659.0,90,0.7,1283945456.0,21.0,2026-02-28,SOUTH AFRICA,HIGH,629133273.4399999,1.8336749406256259,8.0,True,2026-02-28
MTN NIGERIA (NIGERIA),628327180.5950527,760.0,90,0.7,1282300368.5613322,21.0,2026-02-28,NIGERIA,MID,628327180.5950527,5.0,9.0,True,2026-02-28
FIRSTRAND (SOUTH AFRICA),515802800.5666666,99.19,90,0.7,1052658776.6666666,21.0,2026-02-28,SOUTH AFRICA,HIGH,515802800.5666666,1.50336138562828,10.0,True,2026-02-28
GRINDROD (SOUTH AFRICA),512307051.54999995,1860.0,90,0.7,1045524595.0,21.0,2026-02-28,SOUTH AFRICA,HIGH,512307051.54999995,1.4931726583089806,11.0,True,2026-02-28
SIBANYE STILLWATER (SOUTH AFRICA),469687475.89166623,70.0,90,0.7,958545869.1666659,21.0,2026-02-28,SOUTH AFRICA,HIGH,469687475.89166623,1.3689534329650876,12.0,True,2026-02-28
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),446392845.1033328,353.67,90,0.7,911005806.3333324,21.0,2026-02-28,SOUTH AFRICA,HIGH,446392845.1033328,1.3010587872183517,13.0,True,2026-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),428404032.73068327,48.8,90,0.7,874293944.3483334,21.0,2026-02-28,NIGERIA,MID,428404032.73068327,4.070904703823574,14.0,True,2026-02-28
MTN GROUP (SOUTH AFRICA),424696388.4333333,207.57,90,0.7,866727323.3333334,21.0,2026-02-28,SOUTH AFRICA,HIGH,424696388.4333333,1.2378221876364952,15.0,True,2026-02-28
CAPITEC BANK (SOUTH AFRICA),421506878.63282824,4743.54,90,0.7,860218119.6588333,21.0,2026-02-28,SOUTH AFRICA,HIGH,421506878.63282824,1.2285260266464921,16.0,True,2026-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),417093050.17356646,9099.9,90,0.7,851210306.4766663,21.0,2026-02-28,NIGERIA,MID,417093050.17356646,3.9634222139806736,17.0,True,2026-02-28
PROSUS (SOUTH AFRICA),412003690.88549995,822.0,90,0.7,840823858.95,21.0,2026-02-28,SOUTH AFRICA,HIGH,412003690.88549995,1.2008279887839337,18.0,True,2026-02-28
FIRST HOLDCO NIGERIA (NIGERIA),403640883.84199995,53.95,90,0.7,823756905.8,21.0,2026-02-28,NIGERIA,MID,403640883.84199995,3.8355931483980497,19.0,True,2026-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),397344396.9870666,779.0,90,0.7,810906932.6266667,21.0,2026-02-28,NIGERIA,MID,397344396.9870666,3.7757608499205393,20.0,True,2026-02-28
STANDARD BANK GROUP (SOUTH AFRICA),364806037.1666666,321.33,90,0.7,744502116.6666666,21.0,2026-02-28,SOUTH AFRICA,HIGH,364806037.1666666,1.0632654745533074,21.0,True,2026-02-28
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),335864218.94896424,358.83,90,0.7,685437181.5284985,21.0,2026-02-28,SOUTH AFRICA,HIGH,335864218.94896424,0.9789115084822309,22.0,True,2026-02-28
ABSA (SOUTH AFRICA),302607130.93333334,271.3,90,0.7,617565573.3333334,21.0,2026-02-28,SOUTH AFRICA,HIGH,302607130.93333334,0.8819802357822517,23.0,True,2026-02-28
ANGLO AMERICAN (SOUTH AFRICA),281682912.07140005,799.12,90,0.7,574863085.8600001,21.0,2026-02-28,SOUTH AFRICA,HIGH,281682912.07140005,0.8209944043232003,24.0,True,2026-02-28
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),277715004.3026333,996.0,90,0.7,566765314.9033333,21.0,2026-02-28,SOUTH AFRICA,HIGH,277715004.3026333,0.8094295207771145,25.0,True,2026-02-28
NIGERIAN BREWERIES (NIGERIA),270863710.2208333,79.95,90,0.7,552783082.0833334,21.0,2026-02-28,NIGERIA,MID,270863710.2208333,2.5738794870922344,26.0,True,2026-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),267184063.99999997,433.35,90,0.7,545273600.0,21.0,2026-02-28,SOUTH AFRICA,HIGH,267184063.99999997,0.7787359902496678,27.0,True,2026-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),255547864.48102885,200.0,90,0.7,521526254.0429161,21.0,2026-02-28,NIGERIA,MID,255547864.48102885,2.4283408280189613,28.0,True,2026-02-28
NESTLÉ NIGERIA (NIGERIA),212081492.8668565,3100.0,90,0.7,432819373.19766635,21.0,2026-02-28,NIGERIA,MID,212081492.8668565,2.0153021002217466,29.0,True,2026-02-28
