Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),2384158724.444444,537.0,90,0.7333333333333333,4433353000.0,22.0,2016-09-30,SOUTH AFRICA,HIGH,2384158724.444444,5.0,1.0,True,2016-09-30
NASPERS (SOUTH AFRICA),1095060850.5629628,313.58,90,0.7333333333333333,2036270176.6666667,22.0,2016-09-30,SOUTH AFRICA,HIGH,1095060850.5629628,4.292374854142091,2.0,True,2016-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),698338237.3244443,1900.0,90,0.7333333333333333,1298562838.0,22.0,2016-09-30,SOUTH AFRICA,HIGH,698338237.3244443,2.7373177372164736,3.0,True,2016-09-30
REINET INVEST (SOUTH AFRICA),615925367.8518518,299.2,90,0.7333333333333333,1145315766.6666667,22.0,2016-09-30,SOUTH AFRICA,HIGH,615925367.8518518,2.4142791331060343,4.0,True,2016-09-30
MTN GROUP (SOUTH AFRICA),538724209.3037037,117.46,90,0.7333333333333333,1001759893.3333334,22.0,2016-09-30,SOUTH AFRICA,HIGH,538724209.3037037,2.1116691808898174,5.0,True,2016-09-30
FIRSTRAND (SOUTH AFRICA),415139505.26888883,46.53,90,0.7333333333333333,771953625.5,22.0,2016-09-30,SOUTH AFRICA,HIGH,415139505.26888883,1.62724689907514,6.0,True,2016-09-30
GRINDROD (SOUTH AFRICA),406020088.49925923,786.0,90,0.7333333333333333,754996032.3333334,22.0,2016-09-30,SOUTH AFRICA,HIGH,406020088.49925923,1.591500981205575,7.0,True,2016-09-30
STANDARD BANK GROUP (SOUTH AFRICA),391471581.437037,140.67,90,0.7333333333333333,727943023.3333334,22.0,2016-09-30,SOUTH AFRICA,HIGH,391471581.437037,1.5344743366614955,8.0,True,2016-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),315853346.5022222,877.59,90,0.7333333333333333,587330603.0,22.0,2016-09-30,SOUTH AFRICA,HIGH,315853346.5022222,1.2380690638568446,9.0,True,2016-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),286894724.90469176,310.0,90,0.7333333333333333,533481926.4756666,22.0,2016-09-30,SOUTH AFRICA,HIGH,286894724.90469176,1.1245582401506065,10.0,True,2016-09-30
ANGLO AMERICAN (SOUTH AFRICA),276055917.9652592,166.02,90,0.7333333333333333,513327120.18333334,22.0,2016-09-30,SOUTH AFRICA,HIGH,276055917.9652592,1.0820727268279418,11.0,True,2016-09-30
MR PRICE (SOUTH AFRICA),257113223.94478512,151.75,90,0.7333333333333333,478103102.3766666,22.0,2016-09-30,SOUTH AFRICA,HIGH,257113223.94478512,1.0078219274852476,12.0,True,2016-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),249131174.98019257,191.39,90,0.7333333333333333,463260449.34333336,22.0,2016-09-30,SOUTH AFRICA,HIGH,249131174.98019257,0.9765342175442574,13.0,True,2016-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),248845475.51111108,77.29,90,0.7333333333333333,462729190.0,22.0,2016-09-30,SOUTH AFRICA,HIGH,248845475.51111108,0.9754143444191277,14.0,True,2016-09-30
SANLAM (SOUTH AFRICA),226475158.63703698,63.8,90,0.7333333333333333,421131493.3333333,22.0,2016-09-30,SOUTH AFRICA,HIGH,226475158.63703698,0.887728088828763,15.0,True,2016-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),212087953.89629626,221.74,90,0.7333333333333333,394378426.6666667,22.0,2016-09-30,SOUTH AFRICA,HIGH,212087953.89629626,0.8313337105448517,16.0,True,2016-09-30
ABSA (SOUTH AFRICA),211710166.79999995,151.0,90,0.7333333333333333,393675930.0,22.0,2016-09-30,SOUTH AFRICA,HIGH,211710166.79999995,0.8298528760948501,17.0,True,2016-09-30
VODACOM (SOUTH AFRICA),184681208.33943403,153.41,90,0.7333333333333333,343415470.05266666,22.0,2016-09-30,SOUTH AFRICA,HIGH,184681208.33943403,0.7239058672412872,18.0,True,2016-09-30
FOSCHINI (SOUTH AFRICA),142379939.73638517,122.21,90,0.7333333333333333,264756086.28666666,22.0,2016-09-30,SOUTH AFRICA,HIGH,142379939.73638517,0.5580950800538064,19.0,True,2016-09-30
BIDVEST (SOUTH AFRICA),139141351.06161478,161.58,90,0.7333333333333333,258733917.26333332,22.0,2016-09-30,SOUTH AFRICA,HIGH,139141351.06161478,0.5454005922695455,20.0,True,2016-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),138776493.25629628,69.5,90,0.7333333333333333,258055462.66666666,22.0,2016-09-30,SOUTH AFRICA,HIGH,138776493.25629628,0.5439704375269288,21.0,True,2016-09-30
TRUWORTHS INT (SOUTH AFRICA),137004935.3037037,71.0,90,0.7333333333333333,254761243.33333334,22.0,2016-09-30,SOUTH AFRICA,HIGH,137004935.3037037,0.5370263569267917,22.0,True,2016-09-30
SIBANYE STILLWATER (SOUTH AFRICA),131293052.32592592,30.87,90,0.7333333333333333,244139973.33333334,22.0,2016-09-30,SOUTH AFRICA,HIGH,131293052.32592592,0.5146371510200959,23.0,True,2016-09-30
TIGER BRANDS (SOUTH AFRICA),130497325.19432886,345.74,90,0.7333333333333333,242660315.44399998,22.0,2016-09-30,SOUTH AFRICA,HIGH,130497325.19432886,0.5115180922676349,24.0,True,2016-09-30
REMGRO (SOUTH AFRICA),130255230.33534813,161.46,90,0.7333333333333333,242210139.05333334,22.0,2016-09-30,SOUTH AFRICA,HIGH,130255230.33534813,0.5105691387145317,25.0,True,2016-09-30
GOLD FIELDS (SOUTH AFRICA),125450268.85925925,67.0,90,0.7333333333333333,233275293.33333334,22.0,2016-09-30,SOUTH AFRICA,HIGH,125450268.85925925,0.4917348467165278,26.0,True,2016-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),112082084.32063702,113.0,90,0.7333333333333333,208417098.94333333,22.0,2016-09-30,SOUTH AFRICA,HIGH,112082084.32063702,0.4393347822547092,27.0,True,2016-09-30
SPAR (SOUTH AFRICA),102821964.30322665,192.22,90,0.7333333333333333,191197867.506,22.0,2016-09-30,SOUTH AFRICA,HIGH,102821964.30322665,0.40303734153382503,28.0,True,2016-09-30
OLD MUTUAL (SOUTH AFRICA),102219801.52592592,16.64,90,0.7333333333333333,190078143.33333334,22.0,2016-09-30,SOUTH AFRICA,HIGH,102219801.52592592,0.40067700844178067,29.0,True,2016-09-30
MONDI (SOUTH AFRICA),102197626.08537777,275.14,90,0.7333333333333333,190036908.01000002,22.0,2016-09-30,SOUTH AFRICA,HIGH,102197626.08537777,0.4005900860544636,30.0,True,2016-09-30
GLENCORE (SOUTH AFRICA),94320962.51176293,36.18,90,0.7333333333333333,175390219.54666665,22.0,2016-09-30,SOUTH AFRICA,HIGH,94320962.51176293,0.36971546147032286,31.0,True,2016-09-30
CAPITEC BANK (SOUTH AFRICA),92786398.80351108,637.85,90,0.7333333333333333,172536691.98999998,22.0,2016-09-30,SOUTH AFRICA,HIGH,92786398.80351108,0.36370034124207895,32.0,True,2016-09-30
INVESTEC (SOUTH AFRICA),78359467.20115554,61.01,90,0.7333333333333333,145709753.06,22.0,2016-09-30,SOUTH AFRICA,HIGH,78359467.20115554,0.3071502432264817,33.0,True,2016-09-30
LIFE HEALTHCARE (SOUTH AFRICA),71469647.21925923,22.87,90,0.7333333333333333,132898104.33333331,22.0,2016-09-30,SOUTH AFRICA,HIGH,71469647.21925923,0.2801438078994825,34.0,True,2016-09-30
