Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1316838079.6148148,594.0,90,0.6666666666666666,2962885679.133333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,1316838079.6148148,5.0,1.0,True,2016-08-31
REINET INVEST (SOUTH AFRICA),813022755.5555555,320.6,90,0.6666666666666666,1829301200.0,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,813022755.5555555,4.232991992080852,2.0,True,2016-08-31
NASPERS (SOUTH AFRICA),744468872.5925925,317.64,90,0.6666666666666666,1675054963.3333333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,744468872.5925925,3.8760671266630586,3.0,True,2016-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),653028926.6666666,1905.0,90,0.6666666666666666,1469315085.0,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,653028926.6666666,3.399986283641314,4.0,True,2016-08-31
GRINDROD (SOUTH AFRICA),509107441.03703696,781.0,90,0.6666666666666666,1145491742.3333333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,509107441.03703696,2.6506610132282984,5.0,True,2016-08-31
MTN GROUP (SOUTH AFRICA),479572783.70370364,120.2,90,0.6666666666666666,1079038763.3333333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,479572783.70370364,2.4968892188639167,6.0,True,2016-08-31
STANDARD BANK GROUP (SOUTH AFRICA),334529509.6296296,133.14,90,0.6666666666666666,752691396.6666666,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,334529509.6296296,1.7417233720713419,7.0,True,2016-08-31
FIRSTRAND (SOUTH AFRICA),293705010.3703704,43.17,90,0.6666666666666666,660836273.3333334,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,293705010.3703704,1.5291711682562465,8.0,True,2016-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),261848759.45185184,911.73,90,0.6666666666666666,589159708.7666667,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,261848759.45185184,1.3633120282575593,9.0,True,2016-08-31
ANGLO AMERICAN (SOUTH AFRICA),211819828.2296296,144.8,90,0.6666666666666666,476594613.51666665,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,211819828.2296296,1.1028370737880229,10.0,True,2016-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),202514901.64740735,188.5,90,0.6666666666666666,455658528.7066666,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,202514901.64740735,1.0543910992561873,11.0,True,2016-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),195201197.03703701,80.64,90,0.6666666666666666,439202693.3333333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,195201197.03703701,1.0163123950174757,12.0,True,2016-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),182668833.76148146,239.78,90,0.6666666666666666,411004875.9633333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,182668833.76148146,0.9510628149475734,13.0,True,2016-08-31
ABSA (SOUTH AFRICA),177348747.757037,148.9,90,0.6666666666666666,399034682.4533333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,177348747.757037,0.9233638590449105,14.0,True,2016-08-31
SANLAM (SOUTH AFRICA),158997358.5185185,62.48,90,0.6666666666666666,357744056.6666667,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,158997358.5185185,0.8278175989194774,15.0,True,2016-08-31
BIDVEST (SOUTH AFRICA),146584683.79703704,152.0,90,0.6666666666666666,329815538.54333335,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,146584683.79703704,0.7631911756892543,16.0,True,2016-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),140575430.56148148,352.0,90,0.6666666666666666,316294718.7633333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,140575430.56148148,0.7319040799091234,17.0,True,2016-08-31
VODACOM (SOUTH AFRICA),139231814.73792592,152.21,90,0.6666666666666666,313271583.16033334,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,139231814.73792592,0.724908562277323,18.0,True,2016-08-31
MR PRICE (SOUTH AFRICA),130503580.26074076,184.47,90,0.6666666666666666,293633055.5866667,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,130503580.26074076,0.6794651273986985,19.0,True,2016-08-31
SIBANYE STILLWATER (SOUTH AFRICA),115101602.96296296,35.59,90,0.6666666666666666,258978606.66666666,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,115101602.96296296,0.5992749406933406,20.0,True,2016-08-31
TRUWORTHS INT (SOUTH AFRICA),113076561.48148148,76.15,90,0.6666666666666666,254422263.33333334,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,113076561.48148148,0.5887315895802648,21.0,True,2016-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),99707056.29629628,56.46,90,0.6666666666666666,224340876.66666666,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,99707056.29629628,0.5191234414684679,22.0,True,2016-08-31
TIGER BRANDS (SOUTH AFRICA),92993430.51259257,346.9,90,0.6666666666666666,209235218.6533333,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,92993430.51259257,0.484169039533154,23.0,True,2016-08-31
GOLD FIELDS (SOUTH AFRICA),92249674.07407406,75.11,90,0.6666666666666666,207561766.66666666,,,20.0,2016-08-31,SOUTH AFRICA,HIGH,92249674.07407406,0.48029668168487194,24.0,True,2016-08-31
