Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1809885584.9962943,429.13,90,0.7333333333333333,3365489724.1666636,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,1809885584.9962943,5.0,1.0,True,2019-10-31
PPC (SOUTH AFRICA),808542974.588148,385.0,90,0.7333333333333333,1503489002.3333333,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,808542974.588148,4.141939664927715,2.0,True,2019-10-31
BLUE LABEL TELECOMS (SOUTH AFRICA),628508951.2533332,277.0,90,0.7333333333333333,1168714992.0,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,628508951.2533332,3.2196756842570187,3.0,True,2019-10-31
STANDARD BANK GROUP (SOUTH AFRICA),447568430.874074,173.47,90,0.7333333333333333,832255346.6666666,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,447568430.874074,2.2927679726004255,4.0,True,2019-10-31
FIRSTRAND (SOUTH AFRICA),398930234.7555555,63.97,90,0.7333333333333333,741812420.0,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,398930234.7555555,2.0436080886295804,5.0,True,2019-10-31
DANGOTE CEMENT NIGERIA (NIGERIA),388752271.7165836,149.4,90,0.7333333333333333,722886455.6713333,,,22.0,2019-10-31,NIGERIA,MID,388752271.7165836,5.0,6.0,True,2019-10-31
ANGLO AMERICAN (SOUTH AFRICA),337206621.52417773,374.45,90,0.7333333333333333,627037106.14,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,337206621.52417773,1.7274152702627823,7.0,True,2019-10-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),311442521.84768146,24.9,90,0.7333333333333333,579128656.3283334,,,22.0,2019-10-31,NIGERIA,MID,311442521.84768146,5.0,8.0,True,2019-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),294356526.5971407,330.39,90,0.7333333333333333,547357177.5566667,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,294356526.5971407,1.50790621087776,9.0,True,2019-10-31
ZENITH BANK NIGERIA (NIGERIA),293548496.1609851,17.0,90,0.7333333333333333,545854641.6216667,,,22.0,2019-10-31,NIGERIA,MID,293548496.1609851,5.0,10.0,True,2019-10-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),248524573.91894808,530.3,90,0.7333333333333333,462132472.1633333,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,248524573.91894808,1.273121927685401,11.0,True,2019-10-31
MTN GROUP (SOUTH AFRICA),243684302.07407403,93.59,90,0.7333333333333333,453131966.6666667,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,243684302.07407403,1.2483265679167643,12.0,True,2019-10-31
NESTLÉ NIGERIA (NIGERIA),242208729.71182957,1220.0,90,0.7333333333333333,450388133.76166666,,,22.0,2019-10-31,NIGERIA,MID,242208729.71182957,5.0,13.0,True,2019-10-31
SIBANYE STILLWATER (SOUTH AFRICA),229808343.48592564,29.15,90,0.7333333333333333,427329564.3333329,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,229808343.48592564,1.1772439105052375,14.0,True,2019-10-31
SANLAM (SOUTH AFRICA),207165263.39259255,79.57,90,0.7333333333333333,385224663.3333333,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,207165263.39259255,1.0612497400995347,15.0,True,2019-10-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),202768996.38518515,103.85,90,0.7333333333333333,377049786.6666667,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,202768996.38518515,1.0387288930105236,16.0,True,2019-10-31
ABSA (SOUTH AFRICA),195208776.56296295,154.88,90,0.7333333333333333,362991526.6666667,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,195208776.56296295,1.0,17.0,True,2019-10-31
EASTERN TOBACCO EGYPT (EGYPT),183492051.0346,322.0,90,0.7,374473573.54,,,21.0,2019-10-31,EGYPT,MID,183492051.0346,5.0,18.0,True,2019-10-31
BID CORP (SOUTH AFRICA),180955191.43565923,352.51,90,0.7333333333333333,336486926.22333336,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,180955191.43565923,0.9269828673778592,19.0,True,2019-10-31
OLD MUTUAL (SOUTH AFRICA),173653336.42962962,16.82,90,0.7333333333333333,322909096.6666667,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,173653336.42962962,0.8895775051057666,20.0,True,2019-10-31
NIGERIAN BREWERIES (NIGERIA),167751480.1848518,50.0,90,0.7333333333333333,311934570.59166664,,,22.0,2019-10-31,NIGERIA,MID,167751480.1848518,5.0,21.0,True,2019-10-31
CAPITEC BANK (SOUTH AFRICA),162336395.99988142,1363.33,90,0.7333333333333333,301865199.1733333,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,162336395.99988142,0.8316039824547601,22.0,True,2019-10-31
MONDI (SOUTH AFRICA),156984867.58090886,311.49,90,0.7333333333333333,291914009.9645,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,156984867.58090886,0.8041895981571029,23.0,True,2019-10-31
CLICKS (SOUTH AFRICA),152232242.9135852,245.78,90,0.7333333333333333,283076484.7566667,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,152232242.9135852,0.7798432303810068,24.0,True,2019-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),147838192.82874072,135.41,90,0.7333333333333333,274905730.46666664,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,147838192.82874072,0.757333739966639,25.0,True,2019-10-31
GOLD FIELDS (SOUTH AFRICA),143062179.17037034,92.94,90,0.7333333333333333,266024713.33333334,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,143062179.17037034,0.7328675569268108,26.0,True,2019-10-31
VODACOM (SOUTH AFRICA),137670256.64317033,131.23,90,0.7333333333333333,255998411.1133333,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,137670256.64317033,0.7052462449031637,27.0,True,2019-10-31
GRINDROD (SOUTH AFRICA),135056538.43244442,458.0,90,0.7333333333333333,251138191.3,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,135056538.43244442,0.6918568970636577,28.0,True,2019-10-31
SONATEL SENEGAL (SENEGAL),134208316.61925924,14995.0,90,0.7333333333333333,249560919.33333334,,,22.0,2019-10-31,SENEGAL,LOW,134208316.61925924,5.0,29.0,True,2019-10-31
MR PRICE (SOUTH AFRICA),133970520.55900739,159.8,90,0.7333333333333333,249118736.57666668,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,133970520.55900739,0.6862935310482637,30.0,True,2019-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),124138996.34074071,57.49,90,0.7333333333333333,230836976.66666666,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,124138996.34074071,0.6359293804635916,31.0,True,2019-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),119560054.12576294,120.26,90,0.7333333333333333,222322414.69666666,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,119560054.12576294,0.6124727393453022,32.0,True,2019-10-31
BIDVEST (SOUTH AFRICA),117306325.02274072,206.06,90,0.7333333333333333,218131596.11666667,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,117306325.02274072,0.6009275150848792,33.0,True,2019-10-31
REMGRO (SOUTH AFRICA),110302195.00536294,124.15,90,0.7333333333333333,205107387.40666667,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,110302195.00536294,0.5650473147132599,34.0,True,2019-10-31
TIGER BRANDS (SOUTH AFRICA),109745315.78397036,213.27,90,0.7333333333333333,204071868.19333333,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,109745315.78397036,0.5621945781140272,35.0,True,2019-10-31
TRUWORTHS INT (SOUTH AFRICA),105055207.97037035,53.57,90,0.7333333333333333,195350593.33333334,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,105055207.97037035,0.5381684667056231,36.0,True,2019-10-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),103192909.23887405,105.5,90,0.7333333333333333,191887641.14666665,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,103192909.23887405,0.5286284308307728,37.0,True,2019-10-31
EXXARO RESOURCES (SOUTH AFRICA),98600258.59688888,119.52,90,0.7333333333333333,183347588.3,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,98600258.59688888,0.5051015652725337,38.0,True,2019-10-31
FOSCHINI (SOUTH AFRICA),92925131.75505184,152.43,90,0.7333333333333333,172794666.48666668,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,92925131.75505184,0.47602947670275275,39.0,True,2019-10-31
SAFARICOM KENYA (KENYA),92481042.0,29.75,90,0.6666666666666666,208082344.5,,,20.0,2019-10-31,KENYA,MID,92481042.0,5.0,40.0,True,2019-10-31
TANZANIA BREWERIES LTD (TANZANIA),86460076.96666665,10900.0,90,0.7,176449136.66666666,,,21.0,2019-10-31,TANZANIA,LOW,86460076.96666665,5.0,41.0,True,2019-10-31
EQUITY GROUP HOLDINGS KENYA (KENYA),85951709.90740739,46.5,90,0.6666666666666666,193391347.29166663,,,20.0,2019-10-31,KENYA,MID,85951709.90740739,5.0,42.0,True,2019-10-31
KUMBA IRON ORE (SOUTH AFRICA),80094183.96825185,367.98,90,0.7333333333333333,148935466.0566667,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,80094183.96825185,0.4103001175380972,43.0,True,2019-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),78247103.95739996,443.2,90,0.7,159687967.25999996,,,21.0,2019-10-31,EGYPT,MID,78247103.95739996,5.0,44.0,True,2019-10-31
SPAR (SOUTH AFRICA),77711526.40565924,203.03,90,0.7333333333333333,144504904.47333333,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,77711526.40565924,0.39809442881577634,45.0,True,2019-10-31
INVESTEC (SOUTH AFRICA),65034795.053066656,62.02,90,0.7333333333333333,120932470.14,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,65034795.053066656,0.3331550773389035,46.0,True,2019-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),59253631.63768888,52.29,90,0.7333333333333333,110182372.88000001,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,59253631.63768888,0.30353979304089906,47.0,True,2019-10-31
AVI (SOUTH AFRICA),50256024.46919999,83.46,90,0.7333333333333333,93451285.17,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,50256024.46919999,0.25744756641610494,48.0,True,2019-10-31
KCB GROUP KENYA (KENYA),49611552.2962963,51.75,90,0.6666666666666666,111625992.66666667,,,20.0,2019-10-31,KENYA,MID,49611552.2962963,3.900268860651267,49.0,True,2019-10-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),48132789.097026676,81.0,90,0.7,98230181.8306667,,,21.0,2019-10-31,EGYPT,MID,48132789.097026676,3.784014202382513,50.0,True,2019-10-31
REINET INVEST (SOUTH AFRICA),47076212.84047406,283.57,90,0.7333333333333333,87538412.30666666,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,47076212.84047406,0.24115828022358424,51.0,True,2019-10-31
GLENCORE (SOUTH AFRICA),46703918.93785036,43.46,90,0.7333333333333333,86846130.25633334,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,46703918.93785036,0.2392511226194095,52.0,True,2019-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),45092935.603955545,151.2,90,0.7333333333333333,83850500.08999999,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,45092935.603955545,0.23099850528191387,53.0,True,2019-10-31
FIRST HOLDCO NIGERIA (NIGERIA),41275679.39912592,5.25,90,0.7333333333333333,76752296.40333334,,,22.0,2019-10-31,NIGERIA,MID,41275679.39912592,3.244934689831386,54.0,True,2019-10-31
LIFE HEALTHCARE (SOUTH AFRICA),38981035.540740736,15.49,90,0.7333333333333333,72485396.66666667,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,38981035.540740736,0.19968894958043923,55.0,True,2019-10-31
QUILTER (SOUTH AFRICA),37537069.630622216,26.04,90,0.7333333333333333,69800336.09,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,37537069.630622216,0.19229191582231422,56.0,True,2019-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),34071890.862810366,102.0,90,0.7333333333333333,63356821.85233333,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,34071890.862810366,0.17454077353853384,57.0,True,2019-10-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),32796241.342199996,44.8,90,0.7,66931104.78,,,21.0,2019-10-31,EGYPT,MID,32796241.342199996,2.578313979966631,58.0,True,2019-10-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),29691599.50386666,5.8,90,0.7333333333333333,55211651.97,,,22.0,2019-10-31,NIGERIA,MID,29691599.50386666,2.3342390150631322,59.0,True,2019-10-31
BANK OF AFRICA NIGER (NIGER),22839648.088888884,30000.0,90,0.7333333333333333,42470420.0,,,22.0,2019-10-31,NIGER,LOW,22839648.088888884,5.0,60.0,True,2019-10-31
CRDB BANK PLC TANZANIA (TANZANIA),21260594.48333333,95.0,90,0.7,43388968.333333336,,,21.0,2019-10-31,TANZANIA,LOW,21260594.48333333,5.0,61.0,True,2019-10-31
NBS BANK MALAWI (MALAWI),20557216.431069996,12.5,90,0.6333333333333333,51250678.083,,,19.0,2019-10-31,MALAWI,LOW,20557216.431069996,5.0,62.0,True,2019-10-31
LAFARGE AFRICA NIGERIA (NIGERIA),20357008.72642963,13.3,90,0.7333333333333333,37853941.84666667,,,22.0,2019-10-31,NIGERIA,MID,20357008.72642963,1.6003894971378865,63.0,True,2019-10-31
BANK OF AFRICA SENEGAL (SENEGAL),17497492.71111111,32000.0,90,0.7333333333333333,32536660.0,,,22.0,2019-10-31,SENEGAL,LOW,17497492.71111111,5.0,64.0,True,2019-10-31
GUINNESS NIGERIA (NIGERIA),16864116.13439259,23.85,90,0.7333333333333333,31358893.638333336,,,22.0,2019-10-31,NIGERIA,MID,16864116.13439259,1.3257917556892969,65.0,True,2019-10-31
CORONATION (NAMIBIA),16794488.006429628,42.57,90,0.7333333333333333,31229419.846666668,,,22.0,2019-10-31,NAMIBIA,LOW,16794488.006429628,5.0,66.0,True,2019-10-31
EAST AFRICAN BREWERIES KENYA (KENYA),16789064.444444444,201.0,90,0.6666666666666666,37775395.0,,,20.0,2019-10-31,KENYA,MID,16789064.444444444,1.3198914813440037,67.0,True,2019-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),14973964.395866659,470.0,90,0.7333333333333333,27844148.66999999,,,22.0,2019-10-31,MOROCCO,MID,14973964.395866659,1.1771953174313288,68.0,True,2019-10-31
IRELAND BLYTH MAURITIUS (MAURITIUS),14907423.123999996,219.0,90,0.7333333333333333,27720414.9,,,22.0,2019-10-31,MAURITIUS,LOW,14907423.123999996,5.0,69.0,True,2019-10-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),14860074.562014813,23.88,90,0.7333333333333333,27632370.053333335,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,14860074.562014813,0.07612400847777365,70.0,True,2019-10-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),14804133.117666665,0.63,90,0.7,30212516.566666666,,,21.0,2019-10-31,EGYPT,MID,14804133.117666665,1.1638438374781912,71.0,True,2019-10-31
OUTSURANCE (SOUTH AFRICA),14637478.30844444,16.13,90,0.7333333333333333,27218451.4,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,14637478.30844444,0.07498371008807202,72.0,True,2019-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),14383414.670589998,2.13,90,0.7,29353907.491,,,21.0,2019-10-31,EGYPT,MID,14383414.670589998,1.1307685761270727,73.0,True,2019-10-31
FCMB GROUP NIGERIA (NIGERIA),13052489.011254814,1.6,90,0.7333333333333333,24271157.252333336,,,22.0,2019-10-31,NIGERIA,MID,13052489.011254814,1.026136334951779,74.0,True,2019-10-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),12801414.023444442,37.0,90,0.7333333333333333,23804282.275,,,22.0,2019-10-31,NIGERIA,MID,12801414.023444442,1.0063977879537587,75.0,True,2019-10-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),12475893.703703703,485.0,90,0.6666666666666666,28070760.833333332,,,20.0,2019-10-31,KENYA,MID,12475893.703703703,0.980806636138724,76.0,True,2019-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10834656.438303702,266.0,90,0.7333333333333333,20147088.418333333,,,22.0,2019-10-31,MOROCCO,MID,10834656.438303702,0.851778893548659,77.0,True,2019-10-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),10459772.269140735,5.45,90,0.7333333333333333,19449989.75666666,,,22.0,2019-10-31,NIGERIA,MID,10459772.269140735,0.822306946317397,78.0,True,2019-10-31
MAROC TELECOM MOROCCO (MOROCCO),10370429.235629627,143.5,90,0.7333333333333333,19283856.016666666,,,22.0,2019-10-31,MOROCCO,MID,10370429.235629627,0.8152831416712861,79.0,True,2019-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8825003.483426666,11.56,90,0.7,18010211.190666668,,,21.0,2019-10-31,EGYPT,MID,8825003.483426666,0.6937877306475163,80.0,True,2019-10-31
EFG HOLDING EGYPT (EGYPT),8618682.583536666,18.87,90,0.7,17589148.129666667,,,21.0,2019-10-31,EGYPT,MID,8618682.583536666,0.6775675773990039,81.0,True,2019-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8519550.080183333,9.95,90,0.7,17386836.898333333,,,21.0,2019-10-31,EGYPT,MID,8519550.080183333,0.6697741623976298,82.0,True,2019-10-31
TELECOM EGYPT (EGYPT),7983679.505363332,11.53,90,0.7,16293223.480333334,,,21.0,2019-10-31,EGYPT,MID,7983679.505363332,0.6276460849726915,83.0,True,2019-10-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),7855069.933333332,12500.0,90,0.7333333333333333,14606535.0,,,22.0,2019-10-31,SENEGAL,LOW,7855069.933333332,4.327127907663534,84.0,True,2019-10-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7625667.799037036,302.75,90,0.7333333333333333,14179960.783333333,,,22.0,2019-10-31,MAURITIUS,LOW,7625667.799037036,4.200756992341861,85.0,True,2019-10-31
DIAMOND TRUST BANK KENYA (KENYA),7617406.666666666,117.75,90,0.6666666666666666,17139165.0,,,20.0,2019-10-31,KENYA,MID,7617406.666666666,0.5988511273237328,86.0,True,2019-10-31
SANTAM (SOUTH AFRICA),7286719.254059259,258.25,90,0.7333333333333333,13549684.563333334,,,22.0,2019-10-31,SOUTH AFRICA,HIGH,7286719.254059259,0.03732782604530585,87.0,True,2019-10-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7121682.066269629,2.03,90,0.7333333333333333,13242797.230666667,,,22.0,2019-10-31,NIGERIA,MID,7121682.066269629,0.5598791715413354,88.0,True,2019-10-31
