Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1123368237.6888888,452.66,90,0.7333333333333333,2088907880.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,1123368237.6888888,5.0,1.0,True,2022-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),832719939.9525924,558.0,90,0.7333333333333333,1548446169.3333333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,832719939.9525924,3.7578901387899477,2.0,True,2022-09-30
PROSUS (SOUTH AFRICA),541441774.2962962,434.95,90,0.7333333333333333,1006813216.6666666,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,541441774.2962962,2.4434129732414247,3.0,True,2022-09-30
MTN GROUP (SOUTH AFRICA),466367309.9555555,119.88,90,0.7333333333333333,867211940.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,466367309.9555555,2.1046176884340633,4.0,True,2022-09-30
FIRSTRAND (SOUTH AFRICA),427067047.7333333,59.51,90,0.7333333333333333,794132940.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,427067047.7333333,1.9272638618100055,5.0,True,2022-09-30
ANGLO AMERICAN (SOUTH AFRICA),418265389.0153036,546.0,90,0.7333333333333333,777766219.2433333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,418265389.0153036,1.8875438251991836,6.0,True,2022-09-30
ABSA (SOUTH AFRICA),391775818.4592592,176.63,90,0.7333333333333333,728508753.3333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,391775818.4592592,1.7680019586035465,7.0,True,2022-09-30
GRINDROD (SOUTH AFRICA),372553667.3955555,859.0,90,0.7333333333333333,692765084.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,372553667.3955555,1.68125642932904,8.0,True,2022-09-30
STANDARD BANK GROUP (SOUTH AFRICA),316135877.1999999,144.0,90,0.7333333333333333,587855970.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,316135877.1999999,1.4266547952667303,9.0,True,2022-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),303268955.8962962,169.67,90,0.7333333333333333,563929876.6666666,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,303268955.8962962,1.3685890826977154,10.0,True,2022-09-30
PPC (SOUTH AFRICA),302772076.8355555,210.0,90,0.7333333333333333,563005928.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,302772076.8355555,1.3663467718883513,11.0,True,2022-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),271430275.963,496.0,90,0.7,553939338.7,,,21.0,2022-09-30,EGYPT,MID,271430275.963,5.0,12.0,True,2022-09-30
