Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1123368237.6888888,452.66,90,0.7333333333333333,2088907880.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,1123368237.6888888,5.0,1.0,True,2022-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),832719939.9525924,558.0,90,0.7333333333333333,1548446169.3333333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,832719939.9525924,3.732471843360303,2.0,True,2022-09-30
PROSUS (SOUTH AFRICA),541441774.2962962,434.95,90,0.7333333333333333,1006813216.6666666,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,541441774.2962962,2.4268857756606894,3.0,True,2022-09-30
MTN GROUP (SOUTH AFRICA),466367309.9555555,119.88,90,0.7333333333333333,867211940.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,466367309.9555555,2.090382095536103,4.0,True,2022-09-30
FIRSTRAND (SOUTH AFRICA),427067047.7333333,59.51,90,0.7333333333333333,794132940.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,427067047.7333333,1.9142278867279507,5.0,True,2022-09-30
ANGLO AMERICAN (SOUTH AFRICA),418265389.0153036,546.0,90,0.7333333333333333,777766219.2433333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,418265389.0153036,1.8747765156682126,6.0,True,2022-09-30
ABSA (SOUTH AFRICA),391775818.4592592,176.63,90,0.7333333333333333,728508753.3333334,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,391775818.4592592,1.7560432279211093,7.0,True,2022-09-30
GRINDROD (SOUTH AFRICA),372553667.3955555,859.0,90,0.7333333333333333,692765084.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,372553667.3955555,1.6698844437106855,8.0,True,2022-09-30
STANDARD BANK GROUP (SOUTH AFRICA),316135877.1999999,144.0,90,0.7333333333333333,587855970.0,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,316135877.1999999,1.41700493012355,9.0,True,2022-09-30
CAPITEC BANK (SOUTH AFRICA),310539739.2137333,1553.0,90,0.7333333333333333,577449928.2900001,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,310539739.2137333,1.391921553992929,10.0,True,2022-09-30
