Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1131189499.9999998,501.0,90,0.7,2308550000.0,21.0,2021-11-30,SOUTH AFRICA,HIGH,1131189499.9999998,5.0,1.0,True,2021-11-30
NASPERS (SOUTH AFRICA),700876099.4666666,491.65,90,0.7,1430359386.6666667,21.0,2021-11-30,SOUTH AFRICA,HIGH,700876099.4666666,4.01044981161515,2.0,True,2021-11-30
PROSUS (SOUTH AFRICA),659849613.0333332,595.06,90,0.7,1346631863.3333333,21.0,2021-11-30,SOUTH AFRICA,HIGH,659849613.0333332,3.7756941038474054,3.0,True,2021-11-30
ANGLO AMERICAN (SOUTH AFRICA),341166419.4577333,588.67,90,0.7,696257998.8933333,21.0,2021-11-30,SOUTH AFRICA,HIGH,341166419.4577333,1.952172150947707,4.0,True,2021-11-30
MTN GROUP (SOUTH AFRICA),333223252.1333333,161.59,90,0.7,680047453.3333334,21.0,2021-11-30,SOUTH AFRICA,HIGH,333223252.1333333,1.9067209307905237,5.0,True,2021-11-30
FIRSTRAND (SOUTH AFRICA),311332252.2333333,54.7,90,0.7,635371943.3333334,21.0,2021-11-30,SOUTH AFRICA,HIGH,311332252.2333333,1.781459480882575,6.0,True,2021-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),293069864.0333333,202.35,90,0.7,598101763.3333334,21.0,2021-11-30,SOUTH AFRICA,HIGH,293069864.0333333,1.676961137491974,7.0,True,2021-11-30
SIBANYE STILLWATER (SOUTH AFRICA),283555021.1666666,50.44,90,0.7,578683716.6666666,21.0,2021-11-30,SOUTH AFRICA,HIGH,283555021.1666666,1.6225167074262203,8.0,True,2021-11-30
NESTLÉ NIGERIA (NIGERIA),257288248.90853328,1395.0,90,0.7333333333333333,478428562.02,22.0,2021-11-30,NIGERIA,MID,257288248.90853328,5.0,9.0,True,2021-11-30
GRINDROD (SOUTH AFRICA),244217317.60999995,441.0,90,0.7,498402689.0,21.0,2021-11-30,SOUTH AFRICA,HIGH,244217317.60999995,1.3974243038783525,10.0,True,2021-11-30
FIRST HOLDCO NIGERIA (NIGERIA),239985142.34706,11.95,90,0.7333333333333333,446253363.86850005,22.0,2021-11-30,NIGERIA,MID,239985142.34706,5.0,11.0,True,2021-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),237881416.14176294,24.6,90,0.7333333333333333,442341476.2966667,22.0,2021-11-30,NIGERIA,MID,237881416.14176294,5.0,12.0,True,2021-11-30
STANDARD BANK GROUP (SOUTH AFRICA),205949955.24716663,129.64,90,0.7,420306031.1166667,21.0,2021-11-30,SOUTH AFRICA,HIGH,205949955.24716663,1.1784564487955262,13.0,True,2021-11-30
SAFARICOM KENYA (KENYA),195107182.63259256,37.95,90,0.7333333333333333,362802612.3333333,22.0,2021-11-30,KENYA,MID,195107182.63259256,5.0,14.0,True,2021-11-30
GOLD FIELDS (SOUTH AFRICA),188888513.56946665,188.3,90,0.7,385486762.38666666,21.0,2021-11-30,SOUTH AFRICA,HIGH,188888513.56946665,1.0808299844114757,15.0,True,2021-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),183206941.29406664,345.09,90,0.7,373891716.9266667,21.0,2021-11-30,SOUTH AFRICA,HIGH,183206941.29406664,1.048319729776035,16.0,True,2021-11-30
CAPITEC BANK (SOUTH AFRICA),181477497.40889996,1810.18,90,0.7,370362239.60999995,21.0,2021-11-30,SOUTH AFRICA,HIGH,181477497.40889996,1.0384237611322997,17.0,True,2021-11-30
ZENITH BANK NIGERIA (NIGERIA),173132171.1801407,23.95,90,0.7333333333333333,321939987.7316666,22.0,2021-11-30,NIGERIA,MID,173132171.1801407,5.0,18.0,True,2021-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),168047434.90007663,541.48,90,0.7,342953948.77566665,21.0,2021-11-30,SOUTH AFRICA,HIGH,168047434.90007663,0.9615762388677003,19.0,True,2021-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),162080147.81629997,222.18,90,0.7,330775811.87,21.0,2021-11-30,SOUTH AFRICA,HIGH,162080147.81629997,0.9274311091091076,20.0,True,2021-11-30
MTN NIGERIA (NIGERIA),149005812.53751108,190.0,90,0.7333333333333333,277076924.14,22.0,2021-11-30,NIGERIA,MID,149005812.53751108,5.0,21.0,True,2021-11-30
ABSA (SOUTH AFRICA),146902501.21773332,134.0,90,0.7,299801022.8933334,21.0,2021-11-30,SOUTH AFRICA,HIGH,146902501.21773332,0.8405838189984854,22.0,True,2021-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),132488724.78543332,238.26,90,0.7,270385152.62333333,21.0,2021-11-30,SOUTH AFRICA,HIGH,132488724.78543332,0.7581074340546018,23.0,True,2021-11-30
BLUE LABEL TELECOMS (SOUTH AFRICA),131419214.46499999,484.0,90,0.7,268202478.5,21.0,2021-11-30,SOUTH AFRICA,HIGH,131419214.46499999,0.7519876398907458,24.0,True,2021-11-30
SANLAM (SOUTH AFRICA),128167274.33999999,55.4,90,0.7,261565866.0,21.0,2021-11-30,SOUTH AFRICA,HIGH,128167274.33999999,0.7333798678870861,25.0,True,2021-11-30
