Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1131189499.9999998,501.0,90,0.7,2308550000.0,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,1131189499.9999998,5.0,1.0,True,2021-11-30
NASPERS (SOUTH AFRICA),700876099.4666666,491.65,90,0.7,1430359386.6666667,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,700876099.4666666,4.246092336179083,2.0,True,2021-11-30
PROSUS (SOUTH AFRICA),659849613.0333332,595.06,90,0.7,1346631863.3333333,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,659849613.0333332,3.9975430565596297,3.0,True,2021-11-30
ANGLO AMERICAN (SOUTH AFRICA),341166419.4577333,588.67,90,0.7,696257998.8933333,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,341166419.4577333,2.0668761855675686,4.0,True,2021-11-30
MTN GROUP (SOUTH AFRICA),333223252.1333333,161.59,90,0.7,680047453.3333334,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,333223252.1333333,2.018754382117875,5.0,True,2021-11-30
FIRSTRAND (SOUTH AFRICA),311332252.2333333,54.7,90,0.7,635371943.3333334,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,311332252.2333333,1.886132928800493,6.0,True,2021-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),293069864.0333333,202.35,90,0.7,598101763.3333334,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,293069864.0333333,1.7754945625680671,7.0,True,2021-11-30
SIBANYE STILLWATER (SOUTH AFRICA),283555021.1666666,50.44,90,0.7,578683716.6666666,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,283555021.1666666,1.7178511339979607,8.0,True,2021-11-30
EASTERN TOBACCO EGYPT (EGYPT),278334097.50601476,223.8,90,0.7333333333333333,517563404.4533333,,,22.0,2021-11-30,EGYPT,MID,278334097.50601476,5.0,9.0,True,2021-11-30
NESTLÉ NIGERIA (NIGERIA),257288248.90853328,1395.0,90,0.7333333333333333,478428562.02,,,22.0,2021-11-30,NIGERIA,MID,257288248.90853328,5.0,10.0,True,2021-11-30
GRINDROD (SOUTH AFRICA),244217317.60999995,441.0,90,0.7,498402689.0,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,244217317.60999995,1.4795329466293945,11.0,True,2021-11-30
FIRST HOLDCO NIGERIA (NIGERIA),239985142.34706,11.95,90,0.7333333333333333,446253363.86850005,,,22.0,2021-11-30,NIGERIA,MID,239985142.34706,5.0,12.0,True,2021-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),237881416.14176294,24.6,90,0.7333333333333333,442341476.2966667,,,22.0,2021-11-30,NIGERIA,MID,237881416.14176294,5.0,13.0,True,2021-11-30
STANDARD BANK GROUP (SOUTH AFRICA),205949955.24716663,129.64,90,0.7,420306031.1166667,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,205949955.24716663,1.2476991686217564,14.0,True,2021-11-30
SAFARICOM KENYA (KENYA),195107182.63259256,37.95,90,0.7333333333333333,362802612.3333333,,,22.0,2021-11-30,KENYA,MID,195107182.63259256,5.0,15.0,True,2021-11-30
GOLD FIELDS (SOUTH AFRICA),188888513.56946662,188.3,90,0.7,385486762.3866666,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,188888513.56946662,1.1443364532902232,16.0,True,2021-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),183206941.2940666,345.09,90,0.7,373891716.9266666,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,183206941.2940666,1.109915989367454,17.0,True,2021-11-30
ZENITH BANK NIGERIA (NIGERIA),173132171.1801407,23.95,90,0.7333333333333333,321939987.7316666,,,22.0,2021-11-30,NIGERIA,MID,173132171.1801407,5.0,18.0,True,2021-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),168047434.90007666,541.48,90,0.7,342953948.7756667,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,168047434.90007666,1.0180756998087717,19.0,True,2021-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),162080147.81629997,222.18,90,0.7,330775811.87,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,162080147.81629997,0.9819243001912282,20.0,True,2021-11-30
MTN NIGERIA (NIGERIA),149005812.53751108,190.0,90,0.7333333333333333,277076924.14,,,22.0,2021-11-30,NIGERIA,MID,149005812.53751108,5.0,21.0,True,2021-11-30
ABSA (SOUTH AFRICA),146902501.21773332,134.0,90,0.7,299801022.8933334,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,146902501.21773332,0.8899741124869414,22.0,True,2021-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),143361650.2840296,374.2,90,0.7333333333333333,266581581.10666665,,,22.0,2021-11-30,EGYPT,MID,143361650.2840296,5.0,23.0,True,2021-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),132488724.78543332,238.26,90,0.7,270385152.62333333,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,132488724.78543332,0.8026516517964432,24.0,True,2021-11-30
BLUE LABEL TELECOMS (SOUTH AFRICA),131419214.46499999,484.0,90,0.7,268202478.5,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,131419214.46499999,0.7961722760857974,25.0,True,2021-11-30
SANLAM (SOUTH AFRICA),128167274.33999999,55.4,90,0.7,261565866.0,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,128167274.33999999,0.776471164786692,26.0,True,2021-11-30
GLENCORE (SOUTH AFRICA),126166276.36666664,74.38,90,0.7,257482196.66666666,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,126166276.36666664,0.7643485911024902,27.0,True,2021-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),111107370.96666665,51.6,90,0.7,226749736.66666666,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,111107370.96666665,0.6731177689088924,28.0,True,2021-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),107239817.28693332,197.16,90,0.7,218856769.97333333,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,107239817.28693332,0.649687108266058,29.0,True,2021-11-30
BID CORP (SOUTH AFRICA),106360761.11056666,304.98,90,0.7,217062777.77666667,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,106360761.11056666,0.6443615540113451,30.0,True,2021-11-30
VODACOM (SOUTH AFRICA),100970801.86876667,133.51,90,0.7,206062860.95666668,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,100970801.86876667,0.6117077587879954,31.0,True,2021-11-30
KUMBA IRON ORE (SOUTH AFRICA),100382950.50373332,453.5,90,0.7,204863164.29333335,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,100382950.50373332,0.608146400114501,32.0,True,2021-11-30
FOSCHINI (SOUTH AFRICA),99793543.8166333,120.92,90,0.7,203660293.5033333,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,99793543.8166333,0.6045756188895562,33.0,True,2021-11-30
CLICKS (SOUTH AFRICA),94769087.42303333,283.5,90,0.7,193406300.86333334,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,94769087.42303333,0.5741361363582427,34.0,True,2021-11-30
MR PRICE (SOUTH AFRICA),93631079.15979998,199.0,90,0.7,191083835.01999998,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,93631079.15979998,0.5672417820369858,35.0,True,2021-11-30
CAPITEC BANK (SOUTH AFRICA),90738748.70445,905.09,90,0.7,185181119.805,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,90738748.70445,0.5497192809993499,36.0,True,2021-11-30
OLD MUTUAL (SOUTH AFRICA),80266070.26666665,12.15,90,0.7,163808306.66666666,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,80266070.26666665,0.48627303181525333,37.0,True,2021-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),78530788.53649333,51.4,90,0.7333333333333333,146028325.791,,,22.0,2021-11-30,EGYPT,MID,78530788.53649333,3.5343844262218447,38.0,True,2021-11-30
EXXARO RESOURCES (SOUTH AFRICA),76417849.20373333,151.81,90,0.7,155954794.29333335,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,76417849.20373333,0.46295949326588914,39.0,True,2021-11-30
MONDI (SOUTH AFRICA),75889857.02759998,367.72,90,0.7,154877259.23999998,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,75889857.02759998,0.4597607773525511,40.0,True,2021-11-30
SONATEL SENEGAL (SENEGAL),75196538.81481482,13980.0,90,0.6666666666666666,169192212.33333334,,,20.0,2021-11-30,SENEGAL,LOW,75196538.81481482,5.0,41.0,True,2021-11-30
BIDVEST (SOUTH AFRICA),74684868.42996666,180.8,90,0.7,152418098.83666667,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,74684868.42996666,0.45246063849279056,42.0,True,2021-11-30
SPAR (SOUTH AFRICA),73600085.63599999,162.6,90,0.7,150204256.4,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,73600085.63599999,0.4458887381078498,43.0,True,2021-11-30
AIRTEL AFRICA NIGERIA (NIGERIA),72860871.32133332,950.0,90,0.7333333333333333,135485091.29999998,,,22.0,2021-11-30,NIGERIA,MID,72860871.32133332,3.279202127957818,44.0,True,2021-11-30
BANK OF AFRICA SENEGAL (SENEGAL),72798600.29629627,52000.0,90,0.6666666666666666,163796850.66666663,,,20.0,2021-11-30,SENEGAL,LOW,72798600.29629627,5.0,45.0,True,2021-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),68995733.22016665,133.28,90,0.7,140807618.81666666,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,68995733.22016665,0.41799435631795195,46.0,True,2021-11-30
REMGRO (SOUTH AFRICA),68893568.31326666,123.04,90,0.7,140599119.0066667,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,68893568.31326666,0.41737541435582115,47.0,True,2021-11-30
NIGERIAN BREWERIES (NIGERIA),65039471.75325925,46.5,90,0.7333333333333333,120941166.48333333,,,22.0,2021-11-30,NIGERIA,MID,65039471.75325925,2.9271894544595356,48.0,True,2021-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),60296845.56466666,68.4,90,0.7,123054786.86666666,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,60296845.56466666,0.36529419970623683,49.0,True,2021-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),55833230.75871852,8.05,90,0.7333333333333333,103822123.31166668,,,22.0,2021-11-30,NIGERIA,MID,55833230.75871852,2.5128501182381857,50.0,True,2021-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),55816853.24828147,34.8,90,0.7333333333333333,103791669.26333334,,,22.0,2021-11-30,EGYPT,MID,55816853.24828147,2.5121130262146907,51.0,True,2021-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),55587549.95037036,49.0,90,0.7333333333333333,103365278.83333333,,,22.0,2021-11-30,KENYA,MID,55587549.95037036,2.5017929209397805,52.0,True,2021-11-30
CRDB BANK PLC TANZANIA (TANZANIA),55451081.1311111,240.0,90,0.7333333333333333,103111514.5,,,22.0,2021-11-30,TANZANIA,LOW,55451081.1311111,5.0,53.0,True,2021-11-30
NMB BANK TANZANIA (TANZANIA),49770412.65777777,2000.0,90,0.7333333333333333,92548288.0,,,22.0,2021-11-30,TANZANIA,LOW,49770412.65777777,5.0,54.0,True,2021-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),49114030.951577775,24.85,90,0.7333333333333333,91327743.50500001,,,22.0,2021-11-30,NIGERIA,MID,49114030.951577775,2.210443436761974,55.0,True,2021-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),48734411.91886666,38.0,90,0.7333333333333333,90621840.345,,,22.0,2021-11-30,NIGERIA,MID,48734411.91886666,2.1933581683963306,56.0,True,2021-11-30
INVESTEC (SOUTH AFRICA),48386619.202133335,75.39,90,0.7,98748202.45333335,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,48386619.202133335,0.29313890589811065,57.0,True,2021-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),48128855.986607395,695.0,90,0.7333333333333333,89495806.58666666,,,22.0,2021-11-30,NIGERIA,MID,48128855.986607395,2.1661043040703816,58.0,True,2021-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),44391422.245566666,206.01,90,0.7,90594739.27666667,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,44391422.245566666,0.2689349486056412,59.0,True,2021-11-30
TRUWORTHS INT (SOUTH AFRICA),42596335.9318,49.72,90,0.7,86931297.82000001,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,42596335.9318,0.25805984208472454,60.0,True,2021-11-30
AVI (SOUTH AFRICA),41652062.24829999,80.57,90,0.7,85004208.67,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,41652062.24829999,0.25233918296420954,61.0,True,2021-11-30
REINET INVEST (SOUTH AFRICA),40565754.38976666,263.45,90,0.7,82787253.85666667,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,40565754.38976666,0.24575804333573678,62.0,True,2021-11-30
FDH BANK MALAWI (MALAWI),38124215.995115556,14.0,90,0.7333333333333333,70892137.18100001,,,22.0,2021-11-30,MALAWI,LOW,38124215.995115556,5.0,63.0,True,2021-11-30
TIGER BRANDS (SOUTH AFRICA),33551127.307833333,179.23,90,0.7,68471688.38333334,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,33551127.307833333,0.20326158166952196,64.0,True,2021-11-30
KCB GROUP KENYA (KENYA),33512566.291111104,43.4,90,0.7333333333333333,62316755.5,,,22.0,2021-11-30,KENYA,MID,33512566.291111104,1.508278403787938,65.0,True,2021-11-30
OUTSURANCE (SOUTH AFRICA),31831525.203333322,22.61,90,0.7,64962296.33333332,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,31831525.203333322,0.1928437784047922,66.0,True,2021-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),31002075.051851846,153.0,90,0.7333333333333333,57648486.666666664,,,22.0,2021-11-30,KENYA,MID,31002075.051851846,1.3952903477202085,67.0,True,2021-11-30
FAWRY EGYPT (EGYPT),29943541.869152583,25.98,90,0.7333333333333333,55680139.839333326,,,22.0,2021-11-30,EGYPT,MID,29943541.869152583,1.3476496291524491,68.0,True,2021-11-30
QUILTER (SOUTH AFRICA),28774835.39303333,29.3,90,0.7,58724153.86333333,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,28774835.39303333,0.17432554502878195,69.0,True,2021-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),27513697.037037034,280.0,90,0.7333333333333333,51161833.333333336,,,22.0,2021-11-30,NIGERIA,MID,27513697.037037034,1.2382911737897606,70.0,True,2021-11-30
BANK OF AFRICA NIGER (NIGER),25114860.74074074,53250.0,90,0.6666666666666666,56508436.666666664,,,20.0,2021-11-30,NIGER,LOW,25114860.74074074,4.110579553244939,71.0,True,2021-11-30
BUA CEMENT NIGERIA (NIGERIA),23449499.314103696,74.5,90,0.7333333333333333,43604440.87333333,,,22.0,2021-11-30,NIGERIA,MID,23449499.314103696,1.0553764545475528,72.0,True,2021-11-30
RAYA HOLDING EGYPT (EGYPT),22219085.154933326,49.40000000000001,90,0.7333333333333333,41316480.66,,,22.0,2021-11-30,EGYPT,MID,22219085.154933326,1.0,73.0,True,2021-11-30
LIFE HEALTHCARE (SOUTH AFRICA),21425425.457566664,15.19,90,0.7,43725358.07666667,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,21425425.457566664,0.12980088050366845,74.0,True,2021-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),20123199.259259257,21000.0,90,0.6666666666666666,45277198.333333336,,,20.0,2021-11-30,SENEGAL,LOW,20123199.259259257,3.293588297179032,75.0,True,2021-11-30
