Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),OK,1122376528.6794672,76.4906191438009,87,1122376528.6794672,1122376528.6794672,224475305.73589346,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,1122376528.6794672,1.0,True,2018-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),OK,196917794.88267162,75.76144260286858,87,196917794.88267162,196917794.88267162,39383558.97653433,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,196917794.88267162,2.0,True,2018-07-31
NASPERS (SOUTH AFRICA),OK,196031545.501393,33.57201712106518,87,196031545.501393,196031545.501393,39206309.1002786,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,196031545.501393,3.0,True,2018-07-31
PPC (SOUTH AFRICA),OK,100818364.16607848,52.7194639094071,87,100818364.16607848,100818364.16607848,20163672.8332157,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,100818364.16607848,4.0,True,2018-07-31
STANDARD BANK GROUP (SOUTH AFRICA),OK,64314951.853250764,13.99071029086852,87,64314951.853250764,64314951.853250764,12862990.370650154,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,64314951.853250764,5.0,True,2018-07-31
FIRSTRAND (SOUTH AFRICA),OK,56066147.36707575,4.563915969695423,87,56066147.36707575,56066147.36707575,11213229.473415151,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,56066147.36707575,6.0,True,2018-07-31
GRINDROD (SOUTH AFRICA),OK,53276585.25146381,64.75087683479047,87,53276585.25146381,53276585.25146381,10655317.050292762,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,53276585.25146381,7.0,True,2018-07-31
MTN GROUP (SOUTH AFRICA),OK,48215490.93895752,7.867814876659788,87,48215490.93895752,48215490.93895752,9643098.187791504,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,48215490.93895752,8.0,True,2018-07-31
SANLAM (SOUTH AFRICA),OK,40817941.22702632,5.109340022312802,87,40817941.22702632,40817941.22702632,8163588.245405264,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,40817941.22702632,9.0,True,2018-07-31
ANGLO AMERICAN (SOUTH AFRICA),OK,40182293.84949127,21.71268985934184,87,40182293.84949127,40182293.84949127,8036458.769898254,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,40182293.84949127,10.0,True,2018-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),OK,38399289.881268,50.45245404364851,87,38399289.881268,38399289.881268,7679857.976253601,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,38399289.881268,11.0,True,2018-07-31
ABSA (SOUTH AFRICA),OK,37458456.746574946,11.66609547837627,87,37458456.746574946,37458456.746574946,7491691.3493149895,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,37458456.746574946,12.0,True,2018-07-31
CLICKS (SOUTH AFRICA),OK,33777501.90176353,14.33050655894299,87,33777501.90176353,33777501.90176353,6755500.380352706,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,33777501.90176353,13.0,True,2018-07-31
OLD MUTUAL (SOUTH AFRICA),OK,28000248.813370865,1.214078940652321,86,28000248.813370865,28000248.813370865,5600049.762674173,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,28000248.813370865,14.0,True,2018-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),OK,27495494.07265123,16.08636366950802,87,27495494.07265123,27495494.07265123,5499098.814530246,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,27495494.07265123,15.0,True,2018-07-31
MR PRICE (SOUTH AFRICA),OK,26624109.196930103,16.49834841513479,87,26624109.196930103,26624109.196930103,5324821.839386021,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,26624109.196930103,16.0,True,2018-07-31
VODACOM (SOUTH AFRICA),OK,23152449.874958746,8.911266506733945,87,23152449.874958746,23152449.874958746,4630489.974991749,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,23152449.874958746,17.0,True,2018-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),OK,22490018.61912723,18.8287966399545,87,22490018.61912723,22490018.61912723,4498003.723825446,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,22490018.61912723,18.0,True,2018-07-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),OK,21816372.928293094,1.946172187748376,87,21816372.928293094,21816372.928293094,4363274.585658619,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,21816372.928293094,19.0,True,2018-07-31
REINET INVEST (SOUTH AFRICA),OK,21204306.819163885,17.62055111162964,87,21204306.819163885,21204306.819163885,4240861.363832777,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,21204306.819163885,20.0,True,2018-07-31
BID CORPORATION (SOUTH AFRICA),OK,20359322.98199006,20.07495934840784,87,20359322.98199006,20359322.98199006,4071864.5963980127,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,20359322.98199006,21.0,True,2018-07-31
BID CORP (SOUTH AFRICA),OK,20359322.98199006,20.07495934840784,87,20359322.98199006,20359322.98199006,4071864.5963980127,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,20359322.98199006,22.0,True,2018-07-31
FOSCHINI (SOUTH AFRICA),OK,20347066.24141146,11.11483801343143,87,20347066.24141146,20347066.24141146,4069413.248282292,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,20347066.24141146,23.0,True,2018-07-31
TIGER BRANDS (SOUTH AFRICA),OK,19523288.64598124,21.97227670791375,87,19523288.64598124,19523288.64598124,3904657.7291962486,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,19523288.64598124,24.0,True,2018-07-31
BIDVEST (SOUTH AFRICA),OK,19070424.917971186,14.36550703290774,87,19070424.917971186,19070424.917971186,3814084.9835942374,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,19070424.917971186,25.0,True,2018-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),OK,18765573.775793195,4.043283919469743,87,18765573.775793195,18765573.775793195,3753114.755158639,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,18765573.775793195,26.0,True,2018-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),OK,18439774.031323988,10.7553539787518,87,18439774.031323988,18439774.031323988,3687954.8062647977,30,,,,,2018-07-31,2018-06-30,2018-07-31,SOUTH AFRICA,HIGH,18439774.031323988,27.0,True,2018-07-31
