Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1603182962.9629629,987.0,90,0.6666666666666666,3607161666.6666665,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,1603182962.9629629,5.0,1.0,True,2025-11-30
ARADEL HOLDINGS NIGERIA (NIGERIA),1183517216.3955555,690.0,90,0.6666666666666666,2662913736.89,,,20.0,2025-11-30,NIGERIA,MID,1183517216.3955555,5.0,2.0,True,2025-11-30
RAYA HOLDING EGYPT (EGYPT),931763488.2145332,111.2,90,0.7,1901558139.2133334,,,21.0,2025-11-30,EGYPT,MID,931763488.2145332,5.0,3.0,True,2025-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),811280910.9985185,86.4,90,0.6666666666666666,1825382049.7466667,,,20.0,2025-11-30,NIGERIA,MID,811280910.9985185,5.0,4.0,True,2025-11-30
NASPERS (SOUTH AFRICA),799613693.0059258,1070.06,90,0.6666666666666666,1799130809.263333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,799613693.0059258,3.3408433674177425,5.0,True,2025-11-30
ZENITH BANK NIGERIA (NIGERIA),660475026.643074,60.0,90,0.6666666666666666,1486068809.9469166,,,20.0,2025-11-30,NIGERIA,MID,660475026.643074,5.0,6.0,True,2025-11-30
PPC (SOUTH AFRICA),540928183.7037036,544.0,90,0.6666666666666666,1217088413.3333333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,540928183.7037036,2.2600367534757213,7.0,True,2025-11-30
MTN NIGERIA (NIGERIA),538751943.2260736,470.6,90,0.6666666666666666,1212191872.2586658,,,20.0,2025-11-30,NIGERIA,MID,538751943.2260736,5.0,8.0,True,2025-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),521611332.7665333,918.8,90,0.7,1064512924.0133334,,,21.0,2025-11-30,EGYPT,MID,521611332.7665333,5.0,9.0,True,2025-11-30
GRINDROD (SOUTH AFRICA),513909957.03703696,1676.0,90,0.6666666666666666,1156297403.3333333,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,513909957.03703696,2.1471526643858994,10.0,True,2025-11-30
FIRSTRAND (SOUTH AFRICA),478388905.1851852,81.47,90,0.6666666666666666,1076375036.6666667,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,478388905.1851852,1.9987431617461273,11.0,True,2025-11-30
