Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1112348188.9222221,465.92,90,0.6333333333333333,2773167230.0,19.0,2019-06-30,SOUTH AFRICA,HIGH,1112348188.9222221,5.0,1.0,True,2019-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),315203516.6018518,471.0,90,0.6333333333333333,785825941.6666666,19.0,2019-06-30,SOUTH AFRICA,HIGH,315203516.6018518,2.153232778233111,2.0,True,2019-06-30
ZENITH BANK NIGERIA (NIGERIA),307920487.27008325,19.8,90,0.5666666666666667,958921932.675,17.0,2019-06-30,NIGERIA,MID,307920487.27008325,5.0,3.0,True,2019-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),305914909.2101463,32.9,90,0.5666666666666667,952676187.8516668,17.0,2019-06-30,NIGERIA,MID,305914909.2101463,5.0,4.0,True,2019-06-30
STANDARD BANK GROUP (SOUTH AFRICA),294110655.31521857,196.67,90,0.6333333333333333,733239860.8966668,19.0,2019-06-30,SOUTH AFRICA,HIGH,294110655.31521857,2.0091422528521,5.0,True,2019-06-30
FIRSTRAND (SOUTH AFRICA),291186167.2148148,67.16,90,0.6333333333333333,725948893.3333334,19.0,2019-06-30,SOUTH AFRICA,HIGH,291186167.2148148,1.9891643550633,6.0,True,2019-06-30
PPC (SOUTH AFRICA),284941758.6174074,462.0,90,0.6333333333333333,710381115.6666666,19.0,2019-06-30,SOUTH AFRICA,HIGH,284941758.6174074,1.9465072634877574,7.0,True,2019-06-30
ANGLO AMERICAN (SOUTH AFRICA),241104138.0173296,389.95,90,0.6333333333333333,601090648.7966666,19.0,2019-06-30,SOUTH AFRICA,HIGH,241104138.0173296,1.6470416908524552,8.0,True,2019-06-30
MTN GROUP (SOUTH AFRICA),221792514.36296293,106.75,90,0.6333333333333333,552945326.6666666,19.0,2019-06-30,SOUTH AFRICA,HIGH,221792514.36296293,1.515119238013806,9.0,True,2019-06-30
ABSA (SOUTH AFRICA),190891763.92699257,176.0,90,0.6333333333333333,475907444.6933333,19.0,2019-06-30,SOUTH AFRICA,HIGH,190891763.92699257,1.3040286086069717,10.0,True,2019-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),171591960.0624259,494.5,90,0.6333333333333333,427791590.18333334,19.0,2019-06-30,SOUTH AFRICA,HIGH,171591960.0624259,1.1721868996607243,11.0,True,2019-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),163590177.87947774,254.01,90,0.6333333333333333,407842548.72999996,19.0,2019-06-30,SOUTH AFRICA,HIGH,163590177.87947774,1.1175247567177908,12.0,True,2019-06-30
SANLAM (SOUTH AFRICA),159765070.52222222,78.16,90,0.6333333333333333,398306270.0,19.0,2019-06-30,SOUTH AFRICA,HIGH,159765070.52222222,1.0913945071866382,13.0,True,2019-06-30
MR PRICE (SOUTH AFRICA),150600686.84719262,198.51,90,0.6333333333333333,375458776.0733334,19.0,2019-06-30,SOUTH AFRICA,HIGH,150600686.84719262,1.028790347391353,14.0,True,2019-06-30
GRINDROD (SOUTH AFRICA),146386177.93125924,574.0,90,0.6333333333333333,364951690.1333333,19.0,2019-06-30,SOUTH AFRICA,HIGH,146386177.93125924,1.0,15.0,True,2019-06-30
CAPITEC BANK (SOUTH AFRICA),134881357.53334442,1289.61,90,0.6333333333333333,336269312.40999997,19.0,2019-06-30,SOUTH AFRICA,HIGH,134881357.53334442,0.9214077410825131,16.0,True,2019-06-30
OLD MUTUAL (SOUTH AFRICA),119065517.37777777,18.14,90,0.6333333333333333,296839240.0,19.0,2019-06-30,SOUTH AFRICA,HIGH,119065517.37777777,0.8133658454672487,17.0,True,2019-06-30
BIDVEST (SOUTH AFRICA),117317452.58369629,189.35,90,0.6333333333333333,292481183.7266667,19.0,2019-06-30,SOUTH AFRICA,HIGH,117317452.58369629,0.8014243847447592,18.0,True,2019-06-30
VODACOM (SOUTH AFRICA),112154418.07036667,119.1,90,0.6333333333333333,279609352.53000003,19.0,2019-06-30,SOUTH AFRICA,HIGH,112154418.07036667,0.7661544256113627,19.0,True,2019-06-30
