Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1112348188.9222221,465.92,90,0.6333333333333333,2773167230.0,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,1112348188.9222221,5.0,1.0,True,2019-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),315203516.6018518,471.0,90,0.6333333333333333,785825941.6666666,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,315203516.6018518,2.153232778233111,2.0,True,2019-06-30
ZENITH BANK NIGERIA (NIGERIA),307920487.27008325,19.8,90,0.5666666666666667,958921932.675,,,17.0,2019-06-30,NIGERIA,MID,307920487.27008325,5.0,3.0,True,2019-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),305914909.2101463,32.9,90,0.5666666666666667,952676187.8516668,,,17.0,2019-06-30,NIGERIA,MID,305914909.2101463,5.0,4.0,True,2019-06-30
STANDARD BANK GROUP (SOUTH AFRICA),294110655.31521857,196.67,90,0.6333333333333333,733239860.8966668,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,294110655.31521857,2.0091422528521,5.0,True,2019-06-30
FIRSTRAND (SOUTH AFRICA),291186167.2148148,67.16,90,0.6333333333333333,725948893.3333334,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,291186167.2148148,1.9891643550633,6.0,True,2019-06-30
PPC (SOUTH AFRICA),284941758.6174074,462.0,90,0.6333333333333333,710381115.6666666,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,284941758.6174074,1.9465072634877574,7.0,True,2019-06-30
ANGLO AMERICAN (SOUTH AFRICA),241104138.0173296,389.95,90,0.6333333333333333,601090648.7966666,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,241104138.0173296,1.6470416908524552,8.0,True,2019-06-30
TANZANIA BREWERIES LTD (TANZANIA),232131816.0,11400.0,90,0.6,644810600.0,,,18.0,2019-06-30,TANZANIA,LOW,232131816.0,5.0,9.0,True,2019-06-30
MTN GROUP (SOUTH AFRICA),221792514.36296293,106.75,90,0.6333333333333333,552945326.6666666,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,221792514.36296293,1.515119238013806,10.0,True,2019-06-30
ABSA (SOUTH AFRICA),190891763.92699257,176.0,90,0.6333333333333333,475907444.6933333,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,190891763.92699257,1.3040286086069717,11.0,True,2019-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),171591960.0624259,494.5,90,0.6333333333333333,427791590.18333334,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,171591960.0624259,1.1721868996607243,12.0,True,2019-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),163590177.87947774,254.01,90,0.6333333333333333,407842548.72999996,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,163590177.87947774,1.1175247567177908,13.0,True,2019-06-30
SANLAM (SOUTH AFRICA),159765070.52222222,78.16,90,0.6333333333333333,398306270.0,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,159765070.52222222,1.0913945071866382,14.0,True,2019-06-30
MR PRICE (SOUTH AFRICA),150600686.8471926,198.51,90,0.6333333333333333,375458776.0733333,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,150600686.8471926,1.0287903473913529,15.0,True,2019-06-30
EASTERN TOBACCO EGYPT (EGYPT),149606666.46965927,308.8,90,0.5666666666666667,465903113.5733334,,,17.0,2019-06-30,EGYPT,MID,149606666.46965927,5.0,16.0,True,2019-06-30
GRINDROD (SOUTH AFRICA),146386177.93125924,574.0,90,0.6333333333333333,364951690.1333333,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,146386177.93125924,1.0,17.0,True,2019-06-30
CAPITEC BANK (SOUTH AFRICA),134881357.53334442,1289.61,90,0.6333333333333333,336269312.40999997,,,19.0,2019-06-30,SOUTH AFRICA,HIGH,134881357.53334442,0.9214077410825131,18.0,True,2019-06-30
