Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1520421573.2999997,498.52,90,0.7,3102901170.0,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,1520421573.2999997,5.0,1.0,True,2021-09-30
PPC (SOUTH AFRICA),1406424949.9999998,438.0,90,0.7,2870255000.0,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,1406424949.9999998,5.0,2.0,True,2021-09-30
PROSUS (SOUTH AFRICA),1383715150.2999997,550.0,90,0.7,2823908470.0,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,1383715150.2999997,5.0,3.0,True,2021-09-30
SIBANYE STILLWATER (SOUTH AFRICA),453295992.9516662,46.52,90,0.7,925093863.1666658,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,453295992.9516662,2.5527615406475705,4.0,True,2021-09-30
FIRSTRAND (SOUTH AFRICA),431334957.4333333,63.2,90,0.7,880275423.3333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,431334957.4333333,2.4290867503655105,5.0,True,2021-09-30
ANGLO AMERICAN (SOUTH AFRICA),416070838.3999999,527.42,90,0.7,849124160.0,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,416070838.3999999,2.343126016924139,6.0,True,2021-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),383246308.4333333,171.67,90,0.7,782135323.3333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,383246308.4333333,2.158272854770387,7.0,True,2021-09-30
MTN GROUP (SOUTH AFRICA),342701420.1333333,141.36,90,0.7,699390653.3333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,342701420.1333333,1.9299420662096163,8.0,True,2021-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),310304302.7933333,560.0,90,0.7,633274087.3333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,310304302.7933333,1.7474959019828415,9.0,True,2021-09-30
STANDARD BANK GROUP (SOUTH AFRICA),260205423.56666663,143.18,90,0.7,531031476.6666667,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,260205423.56666663,1.465361283305507,10.0,True,2021-09-30
CAPITEC BANK (SOUTH AFRICA),241102142.7798666,1806.31,90,0.7,492045189.34666663,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,241102142.7798666,1.3577800973894545,11.0,True,2021-09-30
GRINDROD (SOUTH AFRICA),227630760.11666664,455.0,90,0.7,464552571.6666667,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,227630760.11666664,1.28191525830708,12.0,True,2021-09-30
ABSA (SOUTH AFRICA),183974279.5333333,152.67,90,0.7,375457713.3333333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,183974279.5333333,1.0360613651202417,13.0,True,2021-09-30
GOLD FIELDS (SOUTH AFRICA),171167386.25396663,123.28,90,0.7,349321196.4366666,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,171167386.25396663,0.9639386348797583,14.0,True,2021-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),171103082.67686662,530.2,90,0.7,349189964.64666665,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,171103082.67686662,0.9635765057166963,15.0,True,2021-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),170318361.8215333,270.93,90,0.7,347588493.5133333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,170318361.8215333,0.959157306670627,16.0,True,2021-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),166265838.0091333,178.75,90,0.7,339318036.75333333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,166265838.0091333,0.9363352939202161,17.0,True,2021-09-30
FIRST HOLDCO NIGERIA (NIGERIA),165575044.79372594,8.05,90,0.7333333333333333,307887479.9883334,,,22.0,2021-09-30,NIGERIA,MID,165575044.79372594,5.0,18.0,True,2021-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),164529955.22669998,237.72,90,0.7,335775418.83,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,164529955.22669998,0.926559573695527,19.0,True,2021-09-30
SANLAM (SOUTH AFRICA),149727219.1333333,63.92,90,0.7,305565753.3333333,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,149727219.1333333,0.8431971438857154,20.0,True,2021-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),145334188.65489998,179.32,90,0.7,296600385.01,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,145334188.65489998,0.8184575489486101,21.0,True,2021-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),141355416.3467111,28.05,90,0.7333333333333333,262850980.81,,,22.0,2021-09-30,NIGERIA,MID,141355416.3467111,5.0,22.0,True,2021-09-30
CLICKS (SOUTH AFRICA),137434993.1269,277.7,90,0.7,280479577.81,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,137434993.1269,0.7739727909549876,23.0,True,2021-09-30
MTN NIGERIA (NIGERIA),133019833.36628146,174.9,90,0.7333333333333333,247350929.81333333,,,22.0,2021-09-30,NIGERIA,MID,133019833.36628146,5.0,24.0,True,2021-09-30
BID CORP (SOUTH AFRICA),131665284.52373332,322.61,90,0.7,268704662.29333335,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,131665284.52373332,0.7414803567576314,25.0,True,2021-09-30
