Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),3518260923.3333325,375.0,90,0.7,7180124333.333333,7180124333.333333,1436024866.6666667,21.0,0,7,10396320000.0,60311075000.00009,2021-03-31,SOUTH AFRICA,HIGH,3518260923.3333325,5.0,1.0,True,2021-03-31
NASPERS (SOUTH AFRICA),2197318818.7999997,706.34,90,0.7,4484324120.0,4484324120.0,896864824.0,21.0,0,7,2169481200.0,9827066265.000011,2021-03-31,SOUTH AFRICA,HIGH,2197318818.7999997,5.0,2.0,True,2021-03-31
PPC (SOUTH AFRICA),1560792630.8333333,240.0,90,0.7,3185291083.3333335,3185291083.3333335,637058216.6666667,21.0,0,7,1135620000.0,10033212500.000006,2021-03-31,SOUTH AFRICA,HIGH,1560792630.8333333,5.0,3.0,True,2021-03-31
SIBANYE STILLWATER (SOUTH AFRICA),572226166.7966671,65.0,90,0.7,1167808503.6666677,1167808503.6666677,233561700.73333356,21.0,0,7,209321800.0,2015203005.0000165,2021-03-31,SOUTH AFRICA,HIGH,572226166.7966671,2.7777312493826645,4.0,True,2021-03-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),511436418.8966668,273.73,90,0.7,1043747793.6666671,1043747793.6666671,208749558.73333344,21.0,0,7,211185000.0,1788476855.0000057,2021-03-31,SOUTH AFRICA,HIGH,511436418.8966668,2.4826423628866254,5.0,True,2021-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),485951769.6839936,32.85,90,0.7333333333333333,903629323.7925502,903629323.7925502,180725864.75851005,22.0,0,7,469988330.9,3769265027.6765046,2021-03-31,NIGERIA,MID,485951769.6839936,5.0,6.0,True,2021-03-31
PROSUS (SOUTH AFRICA),439461011.01839995,752.42,90,0.7,896859206.16,896859206.16,179371841.232,21.0,0,2,873201600.0,3282790200.000002,2021-03-31,SOUTH AFRICA,HIGH,439461011.01839995,2.133255439933193,7.0,True,2021-03-31
ZENITH BANK NIGERIA (NIGERIA),422053958.33219254,22.55,90,0.7333333333333333,784811079.5433334,784811079.5433334,156962215.9086667,22.0,0,7,410640712.125,4926542610.635266,2021-03-31,NIGERIA,MID,422053958.33219254,5.0,8.0,True,2021-03-31
ANGLO AMERICAN (SOUTH AFRICA),418709447.41966665,562.5,90,0.7,854509076.3666668,854509076.3666668,170901815.27333337,21.0,0,7,538196400.0,2224393380.0000043,2021-03-31,SOUTH AFRICA,HIGH,418709447.41966665,2.0325220760529015,9.0,True,2021-03-31
FIRSTRAND (SOUTH AFRICA),327247185.99999994,50.57,90,0.7,667851400.0,667851400.0,133570280.0,21.0,0,7,592062900.0,2353000990.0000005,2021-03-31,SOUTH AFRICA,HIGH,327247185.99999994,1.588541013273417,10.0,True,2021-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),325286251.7333333,321.84,90,0.7,663849493.3333334,663849493.3333334,132769898.66666669,21.0,0,7,313260000.0,1503952560.000003,2021-03-31,SOUTH AFRICA,HIGH,325286251.7333333,1.5790221399562507,11.0,True,2021-03-31
MTN GROUP (SOUTH AFRICA),321004773.8333333,86.85,90,0.7,655111783.3333334,655111783.3333334,131022356.66666669,21.0,0,7,539220000.0,2619453375.000009,2021-03-31,SOUTH AFRICA,HIGH,321004773.8333333,1.5582387580585872,12.0,True,2021-03-31
STANDARD BANK GROUP (SOUTH AFRICA),260698146.33333328,125.43,90,0.7,532037033.3333333,532037033.3333333,106407406.66666667,21.0,0,7,566750000.0,1980834050.0000036,2021-03-31,SOUTH AFRICA,HIGH,260698146.33333328,1.2654950607729745,13.0,True,2021-03-31
