Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),976028341.2763332,1032.77,90,0.7,1991894574.0333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,976028341.2763332,4.1279874269465235,1.0,True,2025-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),702656020.3833332,1185.0,90,0.7,1433991878.3333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,702656020.3833332,2.971794050383496,2.0,True,2025-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),697523434.7910727,67.0,90,0.7,1423517213.8593323,,,21.0,2025-05-31,NIGERIA,MID,697523434.7910727,5.0,3.0,True,2025-05-31
RAYA HOLDING EGYPT (EGYPT),573537143.3137761,109.6,90,0.6666666666666666,1290458572.4559963,,,20.0,2025-05-31,EGYPT,MID,573537143.3137761,5.0,4.0,True,2025-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),487709142.5052693,34.7,90,0.7,995324780.6229987,,,21.0,2025-05-31,NIGERIA,MID,487709142.5052693,5.0,5.0,True,2025-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),487682299.99999994,17000.0,90,0.7,995270000.0,,,21.0,2025-05-31,TANZANIA,LOW,487682299.99999994,5.0,6.0,True,2025-05-31
TANZANIA BREWERIES LTD (TANZANIA),464939034.9333333,10900.0,90,0.7,948855173.3333334,,,21.0,2025-05-31,TANZANIA,LOW,464939034.9333333,5.0,7.0,True,2025-05-31
ZENITH BANK NIGERIA (NIGERIA),462922183.77276665,49.0,90,0.7,944739150.5566667,,,21.0,2025-05-31,NIGERIA,MID,462922183.77276665,5.0,8.0,True,2025-05-31
MTN NIGERIA (NIGERIA),458477389.46689135,280.1,90,0.7,935668141.7691661,,,21.0,2025-05-31,NIGERIA,MID,458477389.46689135,5.0,9.0,True,2025-05-31
GOLD FIELDS (SOUTH AFRICA),453461797.1217596,405.36,90,0.7,925432239.0239993,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,453461797.1217596,1.9178588550731752,10.0,True,2025-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),443869773.99314654,770.0,90,0.7,905856681.6186665,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,443869773.99314654,1.8772906162225325,11.0,True,2025-05-31
GRINDROD (SOUTH AFRICA),421891584.65999997,1326.0,90,0.7,861003234.0,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,421891584.65999997,1.7843366666316434,12.0,True,2025-05-31
PPC (SOUTH AFRICA),378682802.3766666,468.0,90,0.7,772822045.6666666,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,378682802.3766666,1.601590631033922,13.0,True,2025-05-31
