Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),976028341.2763332,1032.77,90,0.7,1991894574.0333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,976028341.2763332,3.9589061590029346,1.0,True,2025-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),702656020.3833332,1185.0,90,0.7,1433991878.3333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,702656020.3833332,2.8500701558711197,2.0,True,2025-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),697523434.7910727,67.0,90,0.7,1423517213.8593323,,,21.0,2025-05-31,NIGERIA,MID,697523434.7910727,5.0,3.0,True,2025-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),487709142.5052693,34.7,90,0.7,995324780.6229987,,,21.0,2025-05-31,NIGERIA,MID,487709142.5052693,5.0,4.0,True,2025-05-31
ZENITH BANK NIGERIA (NIGERIA),462922183.77276665,49.0,90,0.7,944739150.5566667,,,21.0,2025-05-31,NIGERIA,MID,462922183.77276665,5.0,5.0,True,2025-05-31
MTN NIGERIA (NIGERIA),458477389.46689135,280.1,90,0.7,935668141.7691661,,,21.0,2025-05-31,NIGERIA,MID,458477389.46689135,5.0,6.0,True,2025-05-31
GOLD FIELDS (SOUTH AFRICA),453461797.1217596,405.36,90,0.7,925432239.0239993,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,453461797.1217596,1.8393038660642873,7.0,True,2025-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),443869773.99314654,770.0,90,0.7,905856681.6186665,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,443869773.99314654,1.8003972914954516,8.0,True,2025-05-31
GRINDROD (SOUTH AFRICA),421891584.65999997,1326.0,90,0.7,861003234.0,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,421891584.65999997,1.711250710976134,9.0,True,2025-05-31
CAPITEC BANK (SOUTH AFRICA),390791161.2257332,3446.41,90,0.7,797532982.0933332,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,390791161.2257332,1.585103085262201,10.0,True,2025-05-31
PPC (SOUTH AFRICA),378682802.3766666,468.0,90,0.7,772822045.6666666,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,378682802.3766666,1.5359899044294572,11.0,True,2025-05-31
FIRSTRAND (SOUTH AFRICA),364081575.4333333,74.51,90,0.7,743023623.3333334,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,364081575.4333333,1.4767653052755314,12.0,True,2025-05-31
PROSUS (SOUTH AFRICA),323848247.83009994,920.04,90,0.7,660914791.49,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,323848247.83009994,1.3135733550936997,13.0,True,2025-05-31
STANDARD BANK GROUP (SOUTH AFRICA),300457676.3141333,233.24,90,0.7,613178931.2533333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,300457676.3141333,1.218697956787062,14.0,True,2025-05-31
ARADEL HOLDINGS NIGERIA (NIGERIA),265702723.1133333,530.0,90,0.7,542250455.3333334,,,21.0,2025-05-31,NIGERIA,MID,265702723.1133333,5.0,15.0,True,2025-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),259220583.90199998,255.75,90,0.7,529021599.8,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,259220583.90199998,1.0514345974912818,16.0,True,2025-05-31
ANGLO AMERICAN (SOUTH AFRICA),255194257.1131333,526.72,90,0.7,520804606.35333335,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,255194257.1131333,1.0351032582785713,17.0,True,2025-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),251905299.75846663,810.0,90,0.7,514092448.4866667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,251905299.75846663,1.0217627916369358,18.0,True,2025-05-31
NIGERIAN BREWERIES (NIGERIA),245468608.49956667,57.0,90,0.7,500956343.8766667,,,21.0,2025-05-31,NIGERIA,MID,245468608.49956667,5.0,19.0,True,2025-05-31
MTN GROUP (SOUTH AFRICA),244751437.69999996,125.0,90,0.7,499492730.0,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,244751437.69999996,0.9927457361210215,20.0,True,2025-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),233671779.83333328,129.12,90,0.7,476881183.3333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,233671779.83333328,0.9478051089762883,21.0,True,2025-05-31
FIDELITY BANK NIGERIA (NIGERIA),232621747.3781133,19.4,90,0.7,474738259.95533335,,,21.0,2025-05-31,NIGERIA,MID,232621747.3781133,5.0,22.0,True,2025-05-31
ABSA (SOUTH AFRICA),215313632.56666666,173.32,90,0.7,439415576.6666667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,215313632.56666666,0.8733419205540653,23.0,True,2025-05-31
SIBANYE STILLWATER (SOUTH AFRICA),209367226.1333333,27.42,90,0.7,427280053.3333333,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,209367226.1333333,0.8492224723195256,24.0,True,2025-05-31
BID CORP (SOUTH AFRICA),158192620.64876667,476.32,90,0.7,322842082.9566667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,158192620.64876667,0.6416511833829093,25.0,True,2025-05-31
SANLAM (SOUTH AFRICA),147648547.66666666,88.62,90,0.7,301323566.6666667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,147648547.66666666,0.5988829627232246,26.0,True,2025-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),143902763.49329996,292.01,90,0.7,293679109.16999996,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,143902763.49329996,0.5836895432218552,27.0,True,2025-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),138652005.10933334,121.15,90,0.7,282963275.73333335,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,138652005.10933334,0.5623917398419465,28.0,True,2025-05-31
CLICKS (SOUTH AFRICA),135273410.30046666,388.18,90,0.7,276068184.2866667,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,135273410.30046666,0.5486876912688213,29.0,True,2025-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),133167117.69386664,218.08,90,0.7,271769627.94666666,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,133167117.69386664,0.5401442766769593,30.0,True,2025-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),129430416.49206664,151.45,90,0.7,264143707.12666664,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,129430416.49206664,0.5249876989665059,31.0,True,2025-05-31
FIRST HOLDCO NIGERIA (NIGERIA),127347143.27696666,25.0,90,0.7,259892129.1366667,,,21.0,2025-05-31,NIGERIA,MID,127347143.27696666,2.9097747847579694,32.0,True,2025-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),116318928.26855,85.25,90,0.7,237385567.895,,,21.0,2025-05-31,NIGERIA,MID,116318928.26855,2.657789376003344,33.0,True,2025-05-31
