Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1053577691.1333333,658.59,90,0.7,2150158553.3333335,21.0,2023-03-31,SOUTH AFRICA,HIGH,1053577691.1333333,3.958172266337812,1.0,True,2023-03-31
GRINDROD (SOUTH AFRICA),729191519.975333,912.0,90,0.7,1488145959.1333327,21.0,2023-03-31,SOUTH AFRICA,HIGH,729191519.975333,2.7394900969384826,2.0,True,2023-03-31
PROSUS (SOUTH AFRICA),571778248.601,637.25,90,0.7,1166894384.9,21.0,2023-03-31,SOUTH AFRICA,HIGH,571778248.601,2.1481062337919896,3.0,True,2023-03-31
ANGLO AMERICAN (SOUTH AFRICA),478654300.9175666,586.0,90,0.7,976845512.0766666,21.0,2023-03-31,SOUTH AFRICA,HIGH,478654300.9175666,1.7982500910940975,4.0,True,2023-03-31
FIRSTRAND (SOUTH AFRICA),469722921.2666666,60.38,90,0.7,958618206.6666666,21.0,2023-03-31,SOUTH AFRICA,HIGH,469722921.2666666,1.7646959075423385,5.0,True,2023-03-31
BLUE LABEL TELECOMS (SOUTH AFRICA),455201957.1399999,418.0,90,0.7,928983586.0,21.0,2023-03-31,SOUTH AFRICA,HIGH,455201957.1399999,1.7101422870828633,6.0,True,2023-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),398905361.66996664,431.4,90,0.7,814092574.8366667,21.0,2023-03-31,SOUTH AFRICA,HIGH,398905361.66996664,1.4986423428888809,7.0,True,2023-03-31
PPC (SOUTH AFRICA),395455917.4066666,268.0,90,0.7,807052892.6666666,21.0,2023-03-31,SOUTH AFRICA,HIGH,395455917.4066666,1.4856831707915814,8.0,True,2023-03-31
STANDARD BANK GROUP (SOUTH AFRICA),339511716.1333333,172.81,90,0.7,692881053.3333334,21.0,2023-03-31,SOUTH AFRICA,HIGH,339511716.1333333,1.2755071317523259,9.0,True,2023-03-31
GOLD FIELDS (SOUTH AFRICA),336471479.57569975,237.0,90,0.7,686676488.9299996,21.0,2023-03-31,SOUTH AFRICA,HIGH,336471479.57569975,1.26408530673951,10.0,True,2023-03-31
