Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),980057023.4,713.44,90,0.6333333333333333,2443355460.0,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,980057023.4,5.0,1.0,True,2024-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),434949073.8183333,1172.0,90,0.5,1739796295.2733333,,,15.0,2024-06-30,EGYPT,MID,434949073.8183333,5.0,2.0,True,2024-06-30
GRINDROD (SOUTH AFRICA),424308592.1948148,1504.0,90,0.6333333333333333,1057833055.3333334,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,424308592.1948148,2.426938487794903,3.0,True,2024-06-30
FIRSTRAND (SOUTH AFRICA),397596915.76462954,76.9,90,0.6333333333333333,991238848.1666665,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,397596915.76462954,2.2741544131981386,4.0,True,2024-06-30
ANGLO AMERICAN (SOUTH AFRICA),365797845.481363,576.5,90,0.6333333333333333,911961387.6266668,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,365797845.481363,2.0922717245932345,5.0,True,2024-06-30
STANDARD BANK GROUP (SOUTH AFRICA),323417235.28518516,210.81,90,0.6333333333333333,806303356.6666666,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,323417235.28518516,1.849865287595813,6.0,True,2024-06-30
PROSUS (SOUTH AFRICA),322581281.49304444,650.61,90,0.6333333333333333,804219261.34,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,322581281.49304444,1.845083842040657,7.0,True,2024-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),314473962.8706444,45.0,90,0.5666666666666667,979330680.2199999,,,17.0,2024-06-30,NIGERIA,MID,314473962.8706444,5.0,8.0,True,2024-06-30
FIRST HOLDCO NIGERIA (NIGERIA),294048415.8030592,21.9,90,0.5666666666666667,915721710.1133333,,,17.0,2024-06-30,NIGERIA,MID,294048415.8030592,5.0,9.0,True,2024-06-30
GOLD FIELDS (SOUTH AFRICA),287978598.74359256,273.42,90,0.6333333333333333,717952185.2333333,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,287978598.74359256,1.6471651948805635,10.0,True,2024-06-30
