Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),980057023.4,713.44,90,0.6333333333333333,2443355460.0,19.0,2024-06-30,SOUTH AFRICA,HIGH,980057023.4,5.0,1.0,True,2024-06-30
GRINDROD (SOUTH AFRICA),424308592.1948148,1504.0,90,0.6333333333333333,1057833055.3333334,19.0,2024-06-30,SOUTH AFRICA,HIGH,424308592.1948148,2.3356072858124355,2.0,True,2024-06-30
FIRSTRAND (SOUTH AFRICA),397596915.76462954,76.9,90,0.6333333333333333,991238848.1666665,19.0,2024-06-30,SOUTH AFRICA,HIGH,397596915.76462954,2.188572822607503,3.0,True,2024-06-30
ANGLO AMERICAN (SOUTH AFRICA),365797845.481363,576.5,90,0.6333333333333333,911961387.6266668,19.0,2024-06-30,SOUTH AFRICA,HIGH,365797845.481363,2.013534792263873,4.0,True,2024-06-30
STANDARD BANK GROUP (SOUTH AFRICA),323417235.28518516,210.81,90,0.6333333333333333,806303356.6666666,19.0,2024-06-30,SOUTH AFRICA,HIGH,323417235.28518516,1.7802506595072058,5.0,True,2024-06-30
PROSUS (SOUTH AFRICA),322581281.49304444,650.61,90,0.6333333333333333,804219261.34,19.0,2024-06-30,SOUTH AFRICA,HIGH,322581281.49304444,1.775649150597318,6.0,True,2024-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),314473962.8706444,45.0,90,0.5666666666666667,979330680.2199999,17.0,2024-06-30,NIGERIA,MID,314473962.8706444,5.0,7.0,True,2024-06-30
FIRST HOLDCO NIGERIA (NIGERIA),294048415.8030592,21.9,90,0.5666666666666667,915721710.1133333,17.0,2024-06-30,NIGERIA,MID,294048415.8030592,5.0,8.0,True,2024-06-30
GOLD FIELDS (SOUTH AFRICA),287978598.74359256,273.42,90,0.6333333333333333,717952185.2333333,19.0,2024-06-30,SOUTH AFRICA,HIGH,287978598.74359256,1.5851786312042777,9.0,True,2024-06-30
ABSA (SOUTH AFRICA),276076460.0703704,158.45,90,0.6333333333333333,688279263.3333334,19.0,2024-06-30,SOUTH AFRICA,HIGH,276076460.0703704,1.519663290922966,10.0,True,2024-06-30
CAPITEC BANK (SOUTH AFRICA),255371180.94386294,2629.0,90,0.6333333333333333,636659453.8766667,19.0,2024-06-30,SOUTH AFRICA,HIGH,255371180.94386294,1.4056910507368718,11.0,True,2024-06-30
ZENITH BANK NIGERIA (NIGERIA),238592537.3989833,35.7,90,0.5666666666666667,743021742.765,17.0,2024-06-30,NIGERIA,MID,238592537.3989833,5.0,12.0,True,2024-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),222205112.06087402,459.77,90,0.6333333333333333,553973963.5866666,19.0,2024-06-30,SOUTH AFRICA,HIGH,222205112.06087402,1.223128374538931,13.0,True,2024-06-30
PPC (SOUTH AFRICA),200718798.2848148,296.0,90,0.6333333333333333,500406976.3333333,19.0,2024-06-30,SOUTH AFRICA,HIGH,200718798.2848148,1.1048569279461764,14.0,True,2024-06-30
MTN GROUP (SOUTH AFRICA),197099138.32592592,84.94,90,0.6333333333333333,491382893.3333333,19.0,2024-06-30,SOUTH AFRICA,HIGH,197099138.32592592,1.0849325042421594,15.0,True,2024-06-30
BHP (SOUTH AFRICA),195354290.5017852,521.3,90,0.6333333333333333,487032857.2066667,19.0,2024-06-30,SOUTH AFRICA,HIGH,195354290.5017852,1.0753279867620469,16.0,True,2024-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),177107894.25185186,90.77,90,0.6333333333333333,441543226.6666667,19.0,2024-06-30,SOUTH AFRICA,HIGH,177107894.25185186,0.9748906710793177,17.0,True,2024-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),174074512.68349257,284.03,90,0.6333333333333333,433980779.5433333,19.0,2024-06-30,SOUTH AFRICA,HIGH,174074512.68349257,0.9581934176603809,18.0,True,2024-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),166068567.18648517,561.68,90,0.6333333333333333,414021358.63666666,19.0,2024-06-30,SOUTH AFRICA,HIGH,166068567.18648517,0.914124678595011,19.0,True,2024-06-30
SANLAM (SOUTH AFRICA),160241114.53703701,80.92,90,0.6333333333333333,399493083.3333333,19.0,2024-06-30,SOUTH AFRICA,HIGH,160241114.53703701,0.8820474566953211,20.0,True,2024-06-30
BID CORP (SOUTH AFRICA),158712756.50895554,424.87,90,0.6333333333333333,395682772.46,19.0,2024-06-30,SOUTH AFRICA,HIGH,158712756.50895554,0.873634607624195,21.0,True,2024-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),140451554.91014814,22.45,90,0.5666666666666667,437392385.53333336,17.0,2024-06-30,NIGERIA,MID,140451554.91014814,5.0,22.0,True,2024-06-30
BIDVEST (SOUTH AFRICA),133420484.56281385,284.44,90,0.6333333333333333,332627246.8324999,19.0,2024-06-30,SOUTH AFRICA,HIGH,133420484.56281385,0.7344132585428744,23.0,True,2024-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),127534895.91969864,168.05,90,0.6333333333333333,317954034.1488332,19.0,2024-06-30,SOUTH AFRICA,HIGH,127534895.91969864,0.7020160269783452,24.0,True,2024-06-30
