Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1282625891.7266665,454.0,90,0.7,2617603860.6666665,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,1282625891.7266665,5.0,1.0,True,2022-01-31
NASPERS (SOUTH AFRICA),683471158.9999999,492.41,90,0.7,1394839100.0,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,683471158.9999999,5.0,2.0,True,2022-01-31
PROSUS (SOUTH AFRICA),427345331.16263324,580.72,90,0.7,872133328.9033333,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,427345331.16263324,3.2528050286770176,3.0,True,2022-01-31
DANGOTE CEMENT NIGERIA (NIGERIA),334777348.49925923,260.6,90,0.6666666666666666,753249034.1233333,,,20.0,2022-01-31,NIGERIA,MID,334777348.49925923,5.0,4.0,True,2022-01-31
ANGLO AMERICAN (SOUTH AFRICA),305582717.18659997,670.6,90,0.7,623638198.34,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,305582717.18659997,2.325990075607205,5.0,True,2022-01-31
MTN GROUP (SOUTH AFRICA),265358295.5277333,192.12,90,0.7,541547541.8933333,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,265358295.5277333,2.019815674001792,6.0,True,2022-01-31
FIRSTRAND (SOUTH AFRICA),240431137.09999996,60.46,90,0.7,490675790.0,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,240431137.09999996,1.8300787554685645,7.0,True,2022-01-31
SIBANYE STILLWATER (SOUTH AFRICA),220165272.83333328,56.53,90,0.7,449316883.3333333,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,220165272.83333328,1.675821997783263,8.0,True,2022-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),213195544.4873333,234.13,90,0.7,435092947.93333334,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,213195544.4873333,1.6227708333989406,9.0,True,2022-01-31
STANDARD BANK GROUP (SOUTH AFRICA),195931820.03943333,149.41,90,0.7,399860857.22333336,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,195931820.03943333,1.49136532688493,10.0,True,2022-01-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),163207612.00636667,660.0,90,0.7,333076759.1966667,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,163207612.00636667,1.2422799603504762,11.0,True,2022-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),162301750.57777777,422.8,90,0.6666666666666666,365178938.8,,,20.0,2022-01-31,EGYPT,MID,162301750.57777777,5.0,12.0,True,2022-01-31
TANZANIA BREWERIES LTD (TANZANIA),153385122.96296296,10900.0,90,0.6666666666666666,345116526.6666667,,,20.0,2022-01-31,TANZANIA,LOW,153385122.96296296,5.0,13.0,True,2022-01-31
MTN NIGERIA (NIGERIA),144737928.57777777,197.5,90,0.6666666666666666,325660339.3,,,20.0,2022-01-31,NIGERIA,MID,144737928.57777777,5.0,14.0,True,2022-01-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),144140947.32518518,26.9,90,0.6666666666666666,324317131.4816667,,,20.0,2022-01-31,NIGERIA,MID,144140947.32518518,5.0,15.0,True,2022-01-31
ZENITH BANK NIGERIA (NIGERIA),137344005.80666667,26.05,90,0.6666666666666666,309024013.065,,,20.0,2022-01-31,NIGERIA,MID,137344005.80666667,5.0,16.0,True,2022-01-31
GOLD FIELDS (SOUTH AFRICA),136548253.9057,161.39,90,0.7,278669905.93,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,136548253.9057,1.039358136318314,17.0,True,2022-01-31
BLUE LABEL TELECOMS (SOUTH AFRICA),133747377.51666667,509.0,90,0.7,272953831.6666667,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,133747377.51666667,1.0180388328450227,18.0,True,2022-01-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),131942400.96939999,286.9,90,0.7,269270206.06,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,131942400.96939999,1.0042999749204025,19.0,True,2022-01-31
ABSA (SOUTH AFRICA),130812561.22176665,169.88,90,0.7,266964410.65666667,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,130812561.22176665,0.9957000250795974,20.0,True,2022-01-31
SANLAM (SOUTH AFRICA),125699013.99999999,62.85,90,0.7,256528600.0,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,125699013.99999999,0.9567774701704627,21.0,True,2022-01-31
FIRST HOLDCO NIGERIA (NIGERIA),119471854.15259257,11.5,90,0.6666666666666666,268811671.8433333,,,20.0,2022-01-31,NIGERIA,MID,119471854.15259257,5.0,22.0,True,2022-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),110492180.54962963,790.0,90,0.6666666666666666,248607406.23666668,,,20.0,2022-01-31,NIGERIA,MID,110492180.54962963,5.0,23.0,True,2022-01-31
NESTLÉ NIGERIA (NIGERIA),108664946.1022222,1435.0,90,0.6666666666666666,244496128.73,,,20.0,2022-01-31,NIGERIA,MID,108664946.1022222,5.0,24.0,True,2022-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),105060538.54986665,206.92,90,0.7,214409262.34666666,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,105060538.54986665,0.7996845248801059,25.0,True,2022-01-31
CRDB BANK PLC TANZANIA (TANZANIA),100527471.4074074,325.0,90,0.6666666666666666,226186810.66666666,,,20.0,2022-01-31,TANZANIA,LOW,100527471.4074074,5.0,26.0,True,2022-01-31
SHOPRITE HOLDINGS (SOUTH AFRICA),100161616.9974,210.01,90,0.7,204411463.26000002,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,100161616.9974,0.7623956264203886,27.0,True,2022-01-31
SAFARICOM KENYA (KENYA),93530368.14333333,36.9,90,0.7,190878302.33333334,,,21.0,2022-01-31,KENYA,MID,93530368.14333333,4.893535770858513,28.0,True,2022-01-31
GLENCORE (SOUTH AFRICA),92954316.4193,77.42,90,0.7,189702686.57000002,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,92954316.4193,0.7075361442778109,29.0,True,2022-01-31
BID CORP (SOUTH AFRICA),90859679.58806665,331.34,90,0.7,185427917.52666667,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,90859679.58806665,0.6915924923386372,30.0,True,2022-01-31
CAPITEC BANK (SOUTH AFRICA),87514057.10541666,1001.965,90,0.7,178600116.54166666,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,87514057.10541666,0.6661267697905248,31.0,True,2022-01-31
BANK OF AFRICA SENEGAL (SENEGAL),87456260.03333333,49900.0,90,0.7,178482163.33333334,,,21.0,2022-01-31,SENEGAL,LOW,87456260.03333333,5.0,32.0,True,2022-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),82337450.74893333,52.87,90,0.7,168035613.77333334,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,82337450.74893333,0.6267242305325442,33.0,True,2022-01-31
MR PRICE (SOUTH AFRICA),81577903.7808,203.85,90,0.7,166485517.92000002,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,81577903.7808,0.6209428214067236,34.0,True,2022-01-31
VODACOM (SOUTH AFRICA),80064276.16366665,146.83,90,0.7,163396481.96666667,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,80064276.16366665,0.6094216108879125,35.0,True,2022-01-31
CLICKS (SOUTH AFRICA),79621206.80219999,295.12,90,0.7,162492258.78,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,79621206.80219999,0.6060491199726368,36.0,True,2022-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),79059469.72093332,202.96,90,0.7,161345856.57333332,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,79059469.72093332,0.6017733713695868,37.0,True,2022-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),78158616.51703703,37.8,90,0.6666666666666666,175856887.16333333,,,20.0,2022-01-31,EGYPT,MID,78158616.51703703,4.089281303167795,38.0,True,2022-01-31
GRINDROD (SOUTH AFRICA),75339742.07666665,444.0,90,0.7,153754575.66666666,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,75339742.07666665,0.573460089570856,39.0,True,2022-01-31
EASTERN TOBACCO EGYPT (EGYPT),70177341.71555555,207.8,90,0.6666666666666666,157899018.85999998,,,20.0,2022-01-31,EGYPT,MID,70177341.71555555,3.671698709263665,40.0,True,2022-01-31
KUMBA IRON ORE (SOUTH AFRICA),69926181.0604,540.69,90,0.7,142706491.96,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,69926181.0604,0.532253933301746,41.0,True,2022-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),63608620.3655,155.58,90,0.7,129813510.95000002,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,63608620.3655,0.4841668437776009,42.0,True,2022-01-31
SONATEL SENEGAL (SENEGAL),63574691.48333332,13975.0,90,0.7,129744268.33333333,,,21.0,2022-01-31,SENEGAL,LOW,63574691.48333332,5.0,43.0,True,2022-01-31
MONDI (SOUTH AFRICA),62536630.95866666,382.48,90,0.7,127625777.46666667,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,62536630.95866666,0.4760072307457951,44.0,True,2022-01-31
FOSCHINI (SOUTH AFRICA),62339955.70599999,128.37,90,0.7,127224399.4,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,62339955.70599999,0.47451020666658034,45.0,True,2022-01-31
BIDVEST (SOUTH AFRICA),58816037.81596666,187.7,90,0.7,120032730.23666666,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,58816037.81596666,0.44768736107198775,46.0,True,2022-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),56962546.23476666,55.17,90,0.7,116250094.35666667,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,56962546.23476666,0.43357922346923156,47.0,True,2022-01-31
REMGRO (SOUTH AFRICA),56909737.744066656,130.02,90,0.7,116142321.92666666,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,56909737.744066656,0.4331772634814191,48.0,True,2022-01-31
OLD MUTUAL (SOUTH AFRICA),55289529.60299999,13.79,90,0.7,112835774.7,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,55289529.60299999,0.42084479883408826,49.0,True,2022-01-31
NIGERIAN BREWERIES (NIGERIA),54194494.228888884,48.45,90,0.6666666666666666,121937612.015,,,20.0,2022-01-31,NIGERIA,MID,54194494.228888884,2.8354715303401288,50.0,True,2022-01-31
EXXARO RESOURCES (SOUTH AFRICA),50334217.164933324,166.06,90,0.7,102722892.17333333,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,50334217.164933324,0.38312667243416554,51.0,True,2022-01-31
SPAR (SOUTH AFRICA),48219534.71953333,168.66,90,0.7,98407213.71333334,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,48219534.71953333,0.3670304402049796,52.0,True,2022-01-31
