Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1282625891.7266665,454.0,90,0.7,2617603860.6666665,21.0,2022-01-31,SOUTH AFRICA,HIGH,1282625891.7266665,5.0,1.0,True,2022-01-31
NASPERS (SOUTH AFRICA),683471158.9999999,492.41,90,0.7,1394839100.0,21.0,2022-01-31,SOUTH AFRICA,HIGH,683471158.9999999,5.0,2.0,True,2022-01-31
PROSUS (SOUTH AFRICA),427345331.16263324,580.72,90,0.7,872133328.9033333,21.0,2022-01-31,SOUTH AFRICA,HIGH,427345331.16263324,3.2168744586088334,3.0,True,2022-01-31
DANGOTE CEMENT NIGERIA (NIGERIA),334777348.49925923,260.6,90,0.6666666666666666,753249034.1233333,20.0,2022-01-31,NIGERIA,MID,334777348.49925923,5.0,4.0,True,2022-01-31
ANGLO AMERICAN (SOUTH AFRICA),305582717.18659997,670.6,90,0.7,623638198.34,21.0,2022-01-31,SOUTH AFRICA,HIGH,305582717.18659997,2.3002971279350546,5.0,True,2022-01-31
MTN GROUP (SOUTH AFRICA),265358295.5277333,192.12,90,0.7,541547541.8933333,21.0,2022-01-31,SOUTH AFRICA,HIGH,265358295.5277333,1.9975047368384122,6.0,True,2022-01-31
FIRSTRAND (SOUTH AFRICA),240431137.09999996,60.46,90,0.7,490675790.0,21.0,2022-01-31,SOUTH AFRICA,HIGH,240431137.09999996,1.8098636573074542,7.0,True,2022-01-31
SIBANYE STILLWATER (SOUTH AFRICA),220165272.83333328,56.53,90,0.7,449316883.3333333,21.0,2022-01-31,SOUTH AFRICA,HIGH,220165272.83333328,1.6573108238326846,8.0,True,2022-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),213195544.4873333,234.13,90,0.7,435092947.93333334,21.0,2022-01-31,SOUTH AFRICA,HIGH,213195544.4873333,1.604845664008213,9.0,True,2022-01-31
STANDARD BANK GROUP (SOUTH AFRICA),195931820.03943333,149.41,90,0.7,399860857.22333336,21.0,2022-01-31,SOUTH AFRICA,HIGH,195931820.03943333,1.4748916661820954,10.0,True,2022-01-31
CAPITEC BANK (SOUTH AFRICA),175028114.2108333,2003.93,90,0.7,357200233.0833333,21.0,2022-01-31,SOUTH AFRICA,HIGH,175028114.2108333,1.3175374318738586,11.0,True,2022-01-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),163207612.00636664,660.0,90,0.7,333076759.19666666,21.0,2022-01-31,SOUTH AFRICA,HIGH,163207612.00636664,1.2285577031705464,12.0,True,2022-01-31
MTN NIGERIA (NIGERIA),144737928.57777777,197.5,90,0.6666666666666666,325660339.3,20.0,2022-01-31,NIGERIA,MID,144737928.57777777,5.0,13.0,True,2022-01-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),144140947.32518518,26.9,90,0.6666666666666666,324317131.4816667,20.0,2022-01-31,NIGERIA,MID,144140947.32518518,5.0,14.0,True,2022-01-31
ZENITH BANK NIGERIA (NIGERIA),137344005.80666667,26.05,90,0.6666666666666666,309024013.065,20.0,2022-01-31,NIGERIA,MID,137344005.80666667,5.0,15.0,True,2022-01-31
GOLD FIELDS (SOUTH AFRICA),136548253.9057,161.39,90,0.7,278669905.93,21.0,2022-01-31,SOUTH AFRICA,HIGH,136548253.9057,1.027877358954258,16.0,True,2022-01-31
BLUE LABEL TELECOMS (SOUTH AFRICA),133747377.51666667,509.0,90,0.7,272953831.6666667,21.0,2022-01-31,SOUTH AFRICA,HIGH,133747377.51666667,1.006793549068962,17.0,True,2022-01-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),131942400.96939999,286.9,90,0.7,269270206.06,21.0,2022-01-31,SOUTH AFRICA,HIGH,131942400.96939999,0.9932064509310383,18.0,True,2022-01-31
ABSA (SOUTH AFRICA),130812561.22176665,169.88,90,0.7,266964410.65666667,21.0,2022-01-31,SOUTH AFRICA,HIGH,130812561.22176665,0.9847014963628098,19.0,True,2022-01-31
SANLAM (SOUTH AFRICA),125699013.99999999,62.85,90,0.7,256528600.0,21.0,2022-01-31,SOUTH AFRICA,HIGH,125699013.99999999,0.9462088810209304,20.0,True,2022-01-31
FIRST HOLDCO NIGERIA (NIGERIA),119471854.15259257,11.5,90,0.6666666666666666,268811671.8433333,20.0,2022-01-31,NIGERIA,MID,119471854.15259257,5.0,21.0,True,2022-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),110492180.54962963,790.0,90,0.6666666666666666,248607406.23666668,20.0,2022-01-31,NIGERIA,MID,110492180.54962963,5.0,22.0,True,2022-01-31
NESTLÉ NIGERIA (NIGERIA),108664946.1022222,1435.0,90,0.6666666666666666,244496128.73,20.0,2022-01-31,NIGERIA,MID,108664946.1022222,5.0,23.0,True,2022-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),105060538.54986665,206.92,90,0.7,214409262.34666666,21.0,2022-01-31,SOUTH AFRICA,HIGH,105060538.54986665,0.7908511885441333,24.0,True,2022-01-31
SHOPRITE HOLDINGS (SOUTH AFRICA),100161616.9974,210.01,90,0.7,204411463.26000002,21.0,2022-01-31,SOUTH AFRICA,HIGH,100161616.9974,0.7539741842394792,25.0,True,2022-01-31
SAFARICOM KENYA (KENYA),93530368.14333333,36.9,90,0.7,190878302.33333334,21.0,2022-01-31,KENYA,MID,93530368.14333333,5.0,26.0,True,2022-01-31
GLENCORE (SOUTH AFRICA),92954316.41929999,77.42,90,0.7,189702686.57,21.0,2022-01-31,SOUTH AFRICA,HIGH,92954316.41929999,0.6997206813823643,27.0,True,2022-01-31
BID CORP (SOUTH AFRICA),90859679.58806665,331.34,90,0.7,185427917.52666667,21.0,2022-01-31,SOUTH AFRICA,HIGH,90859679.58806665,0.6839531434426751,28.0,True,2022-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),82337450.74893333,52.87,90,0.7,168035613.77333334,21.0,2022-01-31,SOUTH AFRICA,HIGH,82337450.74893333,0.6198014181659705,29.0,True,2022-01-31
MR PRICE (SOUTH AFRICA),81577903.7808,203.85,90,0.7,166485517.92000002,21.0,2022-01-31,SOUTH AFRICA,HIGH,81577903.7808,0.6140838706377116,30.0,True,2022-01-31
VODACOM (SOUTH AFRICA),80064276.16366665,146.83,90,0.7,163396481.96666667,21.0,2022-01-31,SOUTH AFRICA,HIGH,80064276.16366665,0.6026899237139106,31.0,True,2022-01-31
CLICKS (SOUTH AFRICA),79621206.80219999,295.12,90,0.7,162492258.78,21.0,2022-01-31,SOUTH AFRICA,HIGH,79621206.80219999,0.5993546854221605,32.0,True,2022-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),79059469.72093332,202.96,90,0.7,161345856.57333332,21.0,2022-01-31,SOUTH AFRICA,HIGH,79059469.72093332,0.595126166850859,33.0,True,2022-01-31
GRINDROD (SOUTH AFRICA),75339742.07666665,444.0,90,0.7,153754575.66666666,21.0,2022-01-31,SOUTH AFRICA,HIGH,75339742.07666665,0.5671256343090191,34.0,True,2022-01-31
KUMBA IRON ORE (SOUTH AFRICA),69926181.06039998,540.69,90,0.7,142706491.95999998,21.0,2022-01-31,SOUTH AFRICA,HIGH,69926181.06039998,0.5263746423279664,35.0,True,2022-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),63608620.365499996,155.58,90,0.7,129813510.95,21.0,2022-01-31,SOUTH AFRICA,HIGH,63608620.365499996,0.47881872406194786,36.0,True,2022-01-31
SONATEL SENEGAL (SENEGAL),63574691.48333332,13975.0,90,0.7,129744268.33333333,21.0,2022-01-31,SENEGAL,LOW,63574691.48333332,5.0,37.0,True,2022-01-31
MONDI (SOUTH AFRICA),62536630.95866666,382.48,90,0.7,127625777.46666667,21.0,2022-01-31,SOUTH AFRICA,HIGH,62536630.95866666,0.47074924233072235,38.0,True,2022-01-31
FOSCHINI (SOUTH AFRICA),62339955.70599999,128.37,90,0.7,127224399.4,21.0,2022-01-31,SOUTH AFRICA,HIGH,62339955.70599999,0.4692687544189378,39.0,True,2022-01-31
BIDVEST (SOUTH AFRICA),58816037.81596666,187.7,90,0.7,120032730.23666666,21.0,2022-01-31,SOUTH AFRICA,HIGH,58816037.81596666,0.44274219468364756,40.0,True,2022-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),56962546.234766655,55.17,90,0.7,116250094.35666665,21.0,2022-01-31,SOUTH AFRICA,HIGH,56962546.234766655,0.42878989594064415,41.0,True,2022-01-31
REMGRO (SOUTH AFRICA),56909737.744066656,130.02,90,0.7,116142321.92666666,21.0,2022-01-31,SOUTH AFRICA,HIGH,56909737.744066656,0.42839237601345004,42.0,True,2022-01-31
OLD MUTUAL (SOUTH AFRICA),55289529.60299999,13.79,90,0.7,112835774.7,21.0,2022-01-31,SOUTH AFRICA,HIGH,55289529.60299999,0.41619613609561196,43.0,True,2022-01-31
NIGERIAN BREWERIES (NIGERIA),54194494.228888884,48.45,90,0.6666666666666666,121937612.015,20.0,2022-01-31,NIGERIA,MID,54194494.228888884,5.0,44.0,True,2022-01-31
EXXARO RESOURCES (SOUTH AFRICA),50334217.164933324,166.06,90,0.7,102722892.17333333,21.0,2022-01-31,SOUTH AFRICA,HIGH,50334217.164933324,0.3788946451138914,45.0,True,2022-01-31
SPAR (SOUTH AFRICA),48219534.71953333,168.66,90,0.7,98407213.71333334,21.0,2022-01-31,SOUTH AFRICA,HIGH,48219534.71953333,0.36297621229009436,46.0,True,2022-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),45038626.93096297,51.34,90,0.6666666666666666,101336910.59466669,20.0,2022-01-31,EGYPT,MID,45038626.93096297,4.34455681123199,47.0,True,2022-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),42672895.238518514,493.05,90,0.6666666666666666,96014014.28666666,20.0,2022-01-31,MOROCCO,MID,42672895.238518514,4.116351458664036,48.0,True,2022-01-31
REINET INVEST (SOUTH AFRICA),35534505.63086666,304.49,90,0.7,72519399.24666667,21.0,2022-01-31,SOUTH AFRICA,HIGH,35534505.63086666,0.26748869176184864,49.0,True,2022-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),34068394.52592593,8.6,90,0.6666666666666666,76653887.68333334,20.0,2022-01-31,NIGERIA,MID,34068394.52592593,3.286336319982157,50.0,True,2022-01-31
TRUWORTHS INT (SOUTH AFRICA),33419485.77636666,57.04,90,0.7,68203032.19666666,21.0,2022-01-31,SOUTH AFRICA,HIGH,33419485.77636666,0.2515677190654081,51.0,True,2022-01-31
TIGER BRANDS (SOUTH AFRICA),28966589.815799993,183.27,90,0.7,59115489.419999994,21.0,2022-01-31,SOUTH AFRICA,HIGH,28966589.815799993,0.21804820630176455,52.0,True,2022-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28293793.36396666,227.8,90,0.7,57742435.43666666,21.0,2022-01-31,SOUTH AFRICA,HIGH,28293793.36396666,0.21298367987800063,53.0,True,2022-01-31
