Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1245680776.6666665,407.0,90,0.7,2542205666.6666665,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,1245680776.6666665,5.0,1.0,True,2022-02-28
NASPERS (SOUTH AFRICA),695620663.2666667,385.69,90,0.7,1419634006.6666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,695620663.2666667,3.137825343841877,2.0,True,2022-02-28
PROSUS (SOUTH AFRICA),586903330.9999999,429.92,90,0.7,1197761900.0,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,586903330.9999999,2.647420129455009,3.0,True,2022-02-28
ANGLO AMERICAN (SOUTH AFRICA),425387760.4258333,773.96,90,0.7,868138286.5833334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,425387760.4258333,1.9188511298040938,4.0,True,2022-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),411932063.9758333,273.5,90,0.7,840677681.5833334,,,21.0,2022-02-28,NIGERIA,MID,411932063.9758333,5.0,5.0,True,2022-02-28
SIBANYE STILLWATER (SOUTH AFRICA),386293868.3333333,71.37,90,0.7,788354833.3333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,386293868.3333333,1.742505296686942,6.0,True,2022-02-28
MTN GROUP (SOUTH AFRICA),372430033.7333333,191.6,90,0.7,760061293.3333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,372430033.7333333,1.679967919826365,7.0,True,2022-02-28
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),312394497.09999996,293.92,90,0.7,637539790.0,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,312394497.09999996,1.4091579247716255,8.0,True,2022-02-28
FIRSTRAND (SOUTH AFRICA),308335779.7333333,64.78,90,0.7,629256693.3333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,308335779.7333333,1.390849747787907,9.0,True,2022-02-28
MTN NIGERIA (NIGERIA),280554839.3258333,201.0,90,0.7,572560896.5833334,,,21.0,2022-02-28,NIGERIA,MID,280554839.3258333,5.0,10.0,True,2022-02-28
