Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1245680776.6666665,407.0,90,0.7,2542205666.6666665,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,1245680776.6666665,5.0,1.0,True,2022-02-28
NASPERS (SOUTH AFRICA),695620663.2666667,385.69,90,0.7,1419634006.6666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,695620663.2666667,3.3591853053591065,2.0,True,2022-02-28
PROSUS (SOUTH AFRICA),586903330.9999999,429.92,90,0.7,1197761900.0,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,586903330.9999999,2.83418413119469,3.0,True,2022-02-28
ANGLO AMERICAN (SOUTH AFRICA),425387760.4258333,773.96,90,0.7,868138286.5833334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,425387760.4258333,2.054217750219832,4.0,True,2022-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),411932063.9758333,273.5,90,0.7,840677681.5833334,,,21.0,2022-02-28,NIGERIA,MID,411932063.9758333,5.0,5.0,True,2022-02-28
SIBANYE STILLWATER (SOUTH AFRICA),386293868.3333333,71.37,90,0.7,788354833.3333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,386293868.3333333,1.8654314838232608,6.0,True,2022-02-28
MTN GROUP (SOUTH AFRICA),372430033.7333333,191.6,90,0.7,760061293.3333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,372430033.7333333,1.798482366404079,7.0,True,2022-02-28
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),312394497.09999996,293.92,90,0.7,637539790.0,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,312394497.09999996,1.508567901369375,8.0,True,2022-02-28
FIRSTRAND (SOUTH AFRICA),308335779.7333333,64.78,90,0.7,629256693.3333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,308335779.7333333,1.4889681619471922,9.0,True,2022-02-28
MTN NIGERIA (NIGERIA),280554839.3258333,201.0,90,0.7,572560896.5833334,,,21.0,2022-02-28,NIGERIA,MID,280554839.3258333,5.0,10.0,True,2022-02-28
GOLD FIELDS (SOUTH AFRICA),269771579.2333333,214.83,90,0.7,550554243.3333334,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,269771579.2333333,1.3027398014724239,11.0,True,2022-02-28
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),264677478.52315,26.9,90,0.7,540158119.4350001,,,21.0,2022-02-28,NIGERIA,MID,264677478.52315,5.0,12.0,True,2022-02-28
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),259550156.91056663,673.24,90,0.7,529694197.77666664,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,259550156.91056663,1.2533800663759052,13.0,True,2022-02-28
STANDARD BANK GROUP (SOUTH AFRICA),252022887.43333328,162.64,90,0.7,514332423.3333333,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,252022887.43333328,1.2170305236543613,14.0,True,2022-02-28
TANZANIA BREWERIES LTD (TANZANIA),250017550.99999997,10900.0,90,0.7,510239900.0,,,21.0,2022-02-28,TANZANIA,LOW,250017550.99999997,5.0,15.0,True,2022-02-28
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),247911455.00916666,363.48,90,0.7,505941744.9166667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,247911455.00916666,1.1971762207094485,16.0,True,2022-02-28
GRINDROD (SOUTH AFRICA),230331000.33999997,557.0,90,0.7,470063266.0,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,230331000.33999997,1.1122793680069039,17.0,True,2022-02-28
ZENITH BANK NIGERIA (NIGERIA),197407326.16943333,27.1,90,0.7,402872094.22333336,,,21.0,2022-02-28,NIGERIA,MID,197407326.16943333,5.0,18.0,True,2022-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),187767528.02785182,419.6,90,0.7333333333333333,349154494.26666665,,,22.0,2022-02-28,EGYPT,MID,187767528.02785182,5.0,19.0,True,2022-02-28
BLUE LABEL TELECOMS (SOUTH AFRICA),183829339.16666666,530.0,90,0.7,375161916.6666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,183829339.16666666,0.8877206319930959,20.0,True,2022-02-28
ABSA (SOUTH AFRICA),178959551.13096666,176.64,90,0.7,365223573.7366667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,178959551.13096666,0.8642041936904776,21.0,True,2022-02-28
