Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1110490906.7629628,404.19,90,0.6333333333333333,2768536886.6666665,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,1110490906.7629628,5.0,1.0,True,2018-04-30
BLUE LABEL TELECOMS (SOUTH AFRICA),997417350.4151851,1243.0,90,0.6333333333333333,2486636053.6666665,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,997417350.4151851,5.0,2.0,True,2018-04-30
PPC (SOUTH AFRICA),731165728.3625925,875.0,90,0.6333333333333333,1822850846.3333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,731165728.3625925,5.0,3.0,True,2018-04-30
ZENITH BANK NIGERIA (NIGERIA),496276758.87659264,27.45,90,0.6666666666666666,1116622707.4723334,,,20.0,2018-04-30,NIGERIA,MID,496276758.87659264,5.0,4.0,True,2018-04-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),448019757.88592595,45.0,90,0.6666666666666666,1008044455.2433335,,,20.0,2018-04-30,NIGERIA,MID,448019757.88592595,5.0,5.0,True,2018-04-30
STANDARD BANK GROUP (SOUTH AFRICA),334121700.87777776,214.32,90,0.6333333333333333,832990390.0,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,334121700.87777776,2.3191815705710033,6.0,True,2018-04-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),312508909.9909444,687.21,90,0.6333333333333333,779108085.8499999,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,312508909.9909444,2.1691644175945064,7.0,True,2018-04-30
MTN GROUP (SOUTH AFRICA),259286562.65925926,125.24,90,0.6333333333333333,646420793.3333334,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,259286562.65925926,1.799741280007509,8.0,True,2018-04-30
FIRSTRAND (SOUTH AFRICA),247125841.78518516,65.6,90,0.6333333333333333,616103206.6666666,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,247125841.78518516,1.715332157038488,9.0,True,2018-04-30
ANGLO AMERICAN (SOUTH AFRICA),219718524.88909996,286.88,90,0.6333333333333333,547774715.79,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,219718524.88909996,1.5250944559935884,10.0,True,2018-04-30
GRINDROD (SOUTH AFRICA),216609769.19481483,981.0,90,0.6333333333333333,540024355.3333334,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,216609769.19481483,1.5035161840805316,11.0,True,2018-04-30
ABSA (SOUTH AFRICA),214865191.77037033,182.99,90,0.6333333333333333,535674993.3333333,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,214865191.77037033,1.491406848468458,12.0,True,2018-04-30
