Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),918378414.474074,358.51,90,0.7333333333333333,1707728456.6666667,22.0,2017-05-31,SOUTH AFRICA,HIGH,918378414.474074,5.0,1.0,True,2017-05-31
PPC (SOUTH AFRICA),797133421.0237036,614.0,90,0.7333333333333333,1482272890.3333333,22.0,2017-05-31,SOUTH AFRICA,HIGH,797133421.0237036,4.502923309167581,2.0,True,2017-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),612976035.1570369,1570.0,90,0.7333333333333333,1139831470.3333333,22.0,2017-05-31,SOUTH AFRICA,HIGH,612976035.1570369,3.462637500664611,3.0,True,2017-05-31
MTN GROUP (SOUTH AFRICA),524209413.1999999,117.5,90,0.7333333333333333,974769570.0,22.0,2017-05-31,SOUTH AFRICA,HIGH,524209413.1999999,2.961204138890506,4.0,True,2017-05-31
REINET INVEST (SOUTH AFRICA),442731197.88414806,316.5,90,0.7333333333333333,823260491.9333333,22.0,2017-05-31,SOUTH AFRICA,HIGH,442731197.88414806,2.500942223809901,5.0,True,2017-05-31
GRINDROD (SOUTH AFRICA),389053884.73925924,779.0,90,0.7333333333333333,723447306.3333334,22.0,2017-05-31,SOUTH AFRICA,HIGH,389053884.73925924,2.197724696908065,6.0,True,2017-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),361590448.34387296,34.01,90,0.7,737939690.4977,21.0,2017-05-31,NIGERIA,MID,361590448.34387296,5.0,7.0,True,2017-05-31
FIRSTRAND (SOUTH AFRICA),338669065.4518518,48.31,90,0.7333333333333333,629756526.6666666,22.0,2017-05-31,SOUTH AFRICA,HIGH,338669065.4518518,1.9131061233873383,8.0,True,2017-05-31
ZENITH BANK NIGERIA (NIGERIA),279505154.63101226,18.95,90,0.7,570418682.9204333,21.0,2017-05-31,NIGERIA,MID,279505154.63101226,5.0,9.0,True,2017-05-31
ANGLO AMERICAN (SOUTH AFRICA),261782450.12154073,170.45,90,0.7333333333333333,486785547.7466667,22.0,2017-05-31,SOUTH AFRICA,HIGH,261782450.12154073,1.4787816763089061,10.0,True,2017-05-31
STANDARD BANK GROUP (SOUTH AFRICA),257253098.66666663,146.54,90,0.7333333333333333,478363200.0,22.0,2017-05-31,SOUTH AFRICA,HIGH,257253098.66666663,1.4531958437448012,11.0,True,2017-05-31
SONATEL SENEGAL (SENEGAL),247192251.50666663,24500.0,90,0.7,504473982.6666667,21.0,2017-05-31,SENEGAL,LOW,247192251.50666663,5.0,12.0,True,2017-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),239451997.1868444,944.13,90,0.7333333333333333,445261978.24,22.0,2017-05-31,SOUTH AFRICA,HIGH,239451997.1868444,1.3526392836153702,13.0,True,2017-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),183031575.6428296,297.0,90,0.7333333333333333,340347971.2366667,22.0,2017-05-31,SOUTH AFRICA,HIGH,183031575.6428296,1.0339262243167935,14.0,True,2017-05-31
VODACOM (SOUTH AFRICA),182099542.15248883,164.48,90,0.7333333333333333,338614851.10999995,22.0,2017-05-31,SOUTH AFRICA,HIGH,182099542.15248883,1.028661264627623,15.0,True,2017-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),171951977.846,209.0,90,0.7333333333333333,319745413.35,22.0,2017-05-31,SOUTH AFRICA,HIGH,171951977.846,0.9713387353723771,16.0,True,2017-05-31
BID CORP (SOUTH AFRICA),154131733.61226663,299.66,90,0.7333333333333333,286608595.56,22.0,2017-05-31,SOUTH AFRICA,HIGH,154131733.61226663,0.8706740398285793,17.0,True,2017-05-31
SAFARICOM KENYA (KENYA),150947880.47777775,22.25,90,0.7333333333333333,280688207.5,22.0,2017-05-31,KENYA,MID,150947880.47777775,5.0,18.0,True,2017-05-31
SANLAM (SOUTH AFRICA),150111622.77029923,68.63,90,0.7333333333333333,279133182.8373333,22.0,2017-05-31,SOUTH AFRICA,HIGH,150111622.77029923,0.8479648542163578,19.0,True,2017-05-31
MR PRICE (SOUTH AFRICA),145764023.03450367,150.0,90,0.7333333333333333,271048803.1633333,22.0,2017-05-31,SOUTH AFRICA,HIGH,145764023.03450367,0.8234057181007207,20.0,True,2017-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),144511839.47851852,67.4,90,0.7333333333333333,268720362.6666667,22.0,2017-05-31,SOUTH AFRICA,HIGH,144511839.47851852,0.8163322641808477,21.0,True,2017-05-31
FOSCHINI (SOUTH AFRICA),142319679.1568444,121.33,90,0.7333333333333333,264644031.48999998,22.0,2017-05-31,SOUTH AFRICA,HIGH,142319679.1568444,0.8039489798402892,22.0,True,2017-05-31
TRUWORTHS INT (SOUTH AFRICA),140617952.28148147,74.85,90,0.7333333333333333,261479663.33333334,22.0,2017-05-31,SOUTH AFRICA,HIGH,140617952.28148147,0.7943361027348883,23.0,True,2017-05-31
ABSA (SOUTH AFRICA),135698064.77845037,139.0,90,0.7333333333333333,252331112.19133335,22.0,2017-05-31,SOUTH AFRICA,HIGH,135698064.77845037,0.766544172887774,24.0,True,2017-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),131893135.08579996,148.5,90,0.7333333333333333,245255829.70499998,22.0,2017-05-31,SOUTH AFRICA,HIGH,131893135.08579996,0.7450505230784656,25.0,True,2017-05-31
NIGERIAN BREWERIES (NIGERIA),130930857.20600665,149.5,90,0.7,267205831.03266665,21.0,2017-05-31,NIGERIA,MID,130930857.20600665,5.0,26.0,True,2017-05-31
TIGER BRANDS (SOUTH AFRICA),127804470.36426665,349.16,90,0.7333333333333333,237652940.76000002,22.0,2017-05-31,SOUTH AFRICA,HIGH,127804470.36426665,0.7219540837718317,27.0,True,2017-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),118878371.93666928,175.0,90,0.7,242608922.31973323,21.0,2017-05-31,NIGERIA,MID,118878371.93666928,5.0,28.0,True,2017-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),112813531.71097332,351.99,90,0.7,230231697.36933333,21.0,2017-05-31,NIGERIA,MID,112813531.71097332,5.0,29.0,True,2017-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),109360208.7111111,36.77,90,0.7333333333333333,203355760.0,22.0,2017-05-31,SOUTH AFRICA,HIGH,109360208.7111111,0.6177643791026678,30.0,True,2017-05-31
BIDVEST (SOUTH AFRICA),108175721.08786663,170.86,90,0.7333333333333333,201153200.36999997,22.0,2017-05-31,SOUTH AFRICA,HIGH,108175721.08786663,0.6110733324253395,31.0,True,2017-05-31
SIBANYE STILLWATER (SOUTH AFRICA),105370227.43703702,14.91,90,0.7333333333333333,195936373.33333334,22.0,2017-05-31,SOUTH AFRICA,HIGH,105370227.43703702,0.5952253922676947,32.0,True,2017-05-31
MONDI (SOUTH AFRICA),92855920.02573334,329.01,90,0.7333333333333333,172665966.99000004,22.0,2017-05-31,SOUTH AFRICA,HIGH,92855920.02573334,0.5245333787926101,33.0,True,2017-05-31
REMGRO (SOUTH AFRICA),90143325.02119999,155.99,90,0.7333333333333333,167621885.37,22.0,2017-05-31,SOUTH AFRICA,HIGH,90143325.02119999,0.5092102133699906,34.0,True,2017-05-31
