Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1319748461.2666664,418.98,90,0.7,2693364206.6666665,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,1319748461.2666664,5.0,1.0,True,2019-11-30
BLUE LABEL TELECOMS (SOUTH AFRICA),569245477.0333332,324.0,90,0.7,1161725463.3333333,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,569245477.0333332,3.7949650820993965,2.0,True,2019-11-30
ZENITH BANK NIGERIA (NIGERIA),479310463.77037036,18.6,90,0.6666666666666666,1078448543.4833333,,,20.0,2019-11-30,NIGERIA,MID,479310463.77037036,5.0,3.0,True,2019-11-30
PPC (SOUTH AFRICA),423215568.5799999,303.0,90,0.7,863705242.0,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,423215568.5799999,2.8214335814000586,4.0,True,2019-11-30
STANDARD BANK GROUP (SOUTH AFRICA),333541351.9666666,165.74,90,0.7,680696636.6666666,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,333541351.9666666,2.2236062212499665,5.0,True,2019-11-30
FIRSTRAND (SOUTH AFRICA),318714177.3666666,61.35,90,0.7,650437096.6666666,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,318714177.3666666,2.124758514692087,6.0,True,2019-11-30
ANGLO AMERICAN (SOUTH AFRICA),265318471.46699995,373.32,90,0.7,541466268.3,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,265318471.46699995,1.768787588968916,7.0,True,2019-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),239599612.33809996,274.07,90,0.7,488978800.69,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,239599612.33809996,1.5973287433856889,8.0,True,2019-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),235229323.2874074,30.45,90,0.6666666666666666,529265977.3966667,,,20.0,2019-11-30,NIGERIA,MID,235229323.2874074,5.0,9.0,True,2019-11-30
SIBANYE STILLWATER (SOUTH AFRICA),230927152.1433332,28.88,90,0.7,471279902.33333313,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,230927152.1433332,1.5395124146788564,10.0,True,2019-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),204273421.49666655,112.6,90,0.7,416884533.6666665,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,204273421.49666655,1.3618211001357292,11.0,True,2019-11-30
SANLAM (SOUTH AFRICA),200333499.56666666,76.41,90,0.7,408843876.6666667,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,200333499.56666666,1.3355549869142944,12.0,True,2019-11-30
MTN GROUP (SOUTH AFRICA),199650211.0633333,92.37,90,0.7,407449410.3333333,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,199650211.0633333,1.330999735944776,13.0,True,2019-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),190198459.26713327,577.5,90,0.7,388160120.95333326,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,190198459.26713327,1.2679881364180061,14.0,True,2019-11-30
VODACOM (SOUTH AFRICA),150000188.3333333,121.12,90,0.7,306122833.3333333,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,150000188.3333333,1.0,15.0,True,2019-11-30
TRUWORTHS INT (SOUTH AFRICA),145702792.17409992,51.1,90,0.7,297352637.08999985,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,145702792.17409992,0.9713507282425297,16.0,True,2019-11-30
ABSA (SOUTH AFRICA),144657082.96666667,147.26,90,0.7,295218536.6666667,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,144657082.96666667,0.9643793422792704,17.0,True,2019-11-30
MONDI (SOUTH AFRICA),142658648.50509998,316.98,90,0.7,291140098.99,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,142658648.50509998,0.9510564625964414,18.0,True,2019-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),139169004.56666666,128.16,90,0.7,284018376.6666667,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,139169004.56666666,0.9277921988831281,19.0,True,2019-11-30
NIGERIAN BREWERIES (NIGERIA),138631588.6488889,51.05,90,0.6666666666666666,311921074.46,,,20.0,2019-11-30,NIGERIA,MID,138631588.6488889,5.0,20.0,True,2019-11-30
EASTERN TOBACCO EGYPT (EGYPT),137916718.6584,299.4,90,0.6,383101996.2733333,,,18.0,2019-11-30,EGYPT,MID,137916718.6584,5.0,21.0,True,2019-11-30
SAFARICOM KENYA (KENYA),133952731.69833331,29.25,90,0.7,273372921.8333333,,,21.0,2019-11-30,KENYA,MID,133952731.69833331,5.0,22.0,True,2019-11-30
BID CORP (SOUTH AFRICA),132807575.45719999,322.63,90,0.7,271035868.28000003,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,132807575.45719999,0.8853827247341346,23.0,True,2019-11-30
CAPITEC BANK (SOUTH AFRICA),127639196.55269998,1407.31,90,0.7,260488156.23,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,127639196.55269998,0.8509269086319925,24.0,True,2019-11-30
MR PRICE (SOUTH AFRICA),123952752.27276666,175.0,90,0.7,252964800.5566667,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,123952752.27276666,0.8263506442893023,25.0,True,2019-11-30
CRDB BANK PLC TANZANIA (TANZANIA),120084989.67499998,95.0,90,0.7,245071407.5,,,21.0,2019-11-30,TANZANIA,LOW,120084989.67499998,5.0,26.0,True,2019-11-30
CLICKS (SOUTH AFRICA),117821399.09773332,250.45,90,0.7,240451834.89333335,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,117821399.09773332,0.7854750077773791,27.0,True,2019-11-30
TANZANIA BREWERIES LTD (TANZANIA),114287252.09999998,10900.0,90,0.7,233239290.0,,,21.0,2019-11-30,TANZANIA,LOW,114287252.09999998,5.0,28.0,True,2019-11-30
GRINDROD (SOUTH AFRICA),112801020.0905,490.0,90,0.7,230206163.45000002,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,112801020.0905,0.7520058564182026,29.0,True,2019-11-30
BIDVEST (SOUTH AFRICA),109483583.88683331,202.97,90,0.7,223435885.48333332,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,109483583.88683331,0.7298896428285595,30.0,True,2019-11-30
OLD MUTUAL (SOUTH AFRICA),108761313.03333333,15.87,90,0.7,221961863.33333334,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,108761313.03333333,0.7250745098508933,31.0,True,2019-11-30
STANBIC BANK UGANDA (UGANDA),107008823.28169769,24.0,90,0.7,218385353.63611776,,,21.0,2019-11-30,UGANDA,LOW,107008823.28169769,5.0,32.0,True,2019-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),106802195.03333333,52.18,90,0.7,217963663.33333334,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,106802195.03333333,0.7120137395827493,33.0,True,2019-11-30
REMGRO (SOUTH AFRICA),106299907.54179999,137.71,90,0.7,216938586.82000002,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,106299907.54179999,0.7086651605101874,34.0,True,2019-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),101871230.29999998,51.0,90,0.7,207900470.0,,,21.0,2019-11-30,KENYA,MID,101871230.29999998,5.0,35.0,True,2019-11-30
FOSCHINI (SOUTH AFRICA),99458256.87886664,135.95,90,0.7,202976034.44666666,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,99458256.87886664,0.6630542133577099,36.0,True,2019-11-30
SPAR (SOUTH AFRICA),95379548.93156664,205.92,90,0.7,194652140.67666665,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,95379548.93156664,0.6358628611826298,37.0,True,2019-11-30
SONATEL SENEGAL (SENEGAL),95271320.27444443,14695.0,90,0.6333333333333333,237518527.0,,,19.0,2019-11-30,SENEGAL,LOW,95271320.27444443,5.0,38.0,True,2019-11-30
NESTLÉ NIGERIA (NIGERIA),94518391.32444443,1350.0,90,0.6666666666666666,212666380.48,,,20.0,2019-11-30,NIGERIA,MID,94518391.32444443,5.0,39.0,True,2019-11-30
GOLD FIELDS (SOUTH AFRICA),92302410.66666666,76.95,90,0.7,188372266.66666666,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,92302410.66666666,0.6153486318400512,40.0,True,2019-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),92195390.20592593,142.8,90,0.6666666666666666,207439627.96333334,,,20.0,2019-11-30,NIGERIA,MID,92195390.20592593,5.0,41.0,True,2019-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),85592745.89086664,118.06,90,0.7,174679073.24666664,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,85592745.89086664,0.5706175894970263,42.0,True,2019-11-30
TIGER BRANDS (SOUTH AFRICA),83590399.61393334,203.02,90,0.7,170592652.27333337,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,83590399.61393334,0.55726863107783,43.0,True,2019-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),78126670.07333332,7.05,90,0.6666666666666666,175785007.665,,,20.0,2019-11-30,NIGERIA,MID,78126670.07333332,5.0,44.0,True,2019-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),75544152.03813334,117.4,90,0.7,154171738.85333335,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,75544152.03813334,0.5036270479224844,45.0,True,2019-11-30
EXXARO RESOURCES (SOUTH AFRICA),75484411.83103333,129.23,90,0.7,154049820.06333336,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,75484411.83103333,0.503228780375198,46.0,True,2019-11-30
KCB GROUP KENYA (KENYA),65464450.88166666,50.0,90,0.7,133600920.16666667,,,21.0,2019-11-30,KENYA,MID,65464450.88166666,5.0,47.0,True,2019-11-30
KUMBA IRON ORE (SOUTH AFRICA),61877702.927833326,375.88,90,0.7,126281026.38333334,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,61877702.927833326,0.412517501580248,48.0,True,2019-11-30
AVI (SOUTH AFRICA),55827445.21176666,83.67,90,0.7,113933561.65666667,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,55827445.21176666,0.3721825007826379,49.0,True,2019-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),52230777.43333332,45.02,90,0.7,106593423.33333333,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,52230777.43333332,0.3482047456984859,50.0,True,2019-11-30
REINET INVEST (SOUTH AFRICA),51045189.970833324,285.22,90,0.7,104173857.08333333,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,51045189.970833324,0.340300839205613,51.0,True,2019-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),44994250.537200004,39.0,90,0.6,124984029.27000001,,,18.0,2019-11-30,EGYPT,MID,44994250.537200004,3.698072854537733,52.0,True,2019-11-30
GLENCORE (SOUTH AFRICA),44169143.0474,44.53,90,0.7,90141108.26,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,44169143.0474,0.2944605839377113,53.0,True,2019-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),43537637.08746666,151.79,90,0.7,88852320.58666666,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,43537637.08746666,0.2902505494907545,54.0,True,2019-11-30
FIRST HOLDCO NIGERIA (NIGERIA),43427570.00296296,6.7,90,0.6666666666666666,97712032.50666668,,,20.0,2019-11-30,NIGERIA,MID,43427570.00296296,3.5693075414983566,55.0,True,2019-11-30
NBS BANK MALAWI (MALAWI),36446703.475,12.5,90,0.7,74381027.50000001,,,21.0,2019-11-30,MALAWI,LOW,36446703.475,5.0,56.0,True,2019-11-30
INVESTEC (SOUTH AFRICA),36072420.6304,61.03,90,0.7,73617184.96000001,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,36072420.6304,0.240482502263525,57.0,True,2019-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),33184943.79984001,78.8,90,0.6,92180399.44400004,,,18.0,2019-11-30,EGYPT,MID,33184943.79984001,2.727467140364674,58.0,True,2019-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),32821325.378263317,107.0,90,0.7,66982296.69033331,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,32821325.378263317,0.21880856112878427,59.0,True,2019-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),28099478.102399994,439.0,90,0.6,78054105.83999999,,,18.0,2019-11-30,EGYPT,MID,28099478.102399994,2.3094932342800045,60.0,True,2019-11-30
QUILTER (SOUTH AFRICA),27978856.16213333,26.91,90,0.7,57099706.45333333,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,27978856.16213333,0.18652547355446097,61.0,True,2019-11-30
LIFE HEALTHCARE (SOUTH AFRICA),25252404.835933328,16.05,90,0.7,51535520.07333333,,,21.0,2019-11-30,SOUTH AFRICA,HIGH,25252404.835933328,0.16834915420117305,62.0,True,2019-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),23159063.531851854,14.0,90,0.6666666666666666,52107892.94666667,,,20.0,2019-11-30,NIGERIA,MID,23159063.531851854,1.9034410654945364,63.0,True,2019-11-30
BANK OF AFRICA SENEGAL (SENEGAL),22093135.82222222,30500.0,90,0.6333333333333333,55079840.0,,,19.0,2019-11-30,SENEGAL,LOW,22093135.82222222,5.0,64.0,True,2019-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),20940741.266666662,491.0,90,0.7,42736206.666666664,,,21.0,2019-11-30,KENYA,MID,20940741.266666662,1.7211173851675228,65.0,True,2019-11-30
DIAMOND TRUST BANK KENYA (KENYA),20446095.57666666,115.0,90,0.7,41726725.66666666,,,21.0,2019-11-30,KENYA,MID,20446095.57666666,1.6804625064449463,66.0,True,2019-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),20384012.249999996,196.0,90,0.7,41600025.0,,,21.0,2019-11-30,KENYA,MID,20384012.249999996,1.6753598841693387,67.0,True,2019-11-30
