Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1295942816.9925926,492.14,90,0.7333333333333333,2409811023.3333335,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,1295942816.9925926,5.0,1.0,True,2020-01-31
TANZANIA BREWERIES LTD (TANZANIA),1005244477.5999998,10900.0,90,0.7333333333333333,1869256260.0,,,22.0,2020-01-31,TANZANIA,LOW,1005244477.5999998,5.0,2.0,True,2020-01-31
ZENITH BANK NIGERIA (NIGERIA),467803710.7207036,20.85,90,0.7333333333333333,869882933.1583333,,,22.0,2020-01-31,NIGERIA,MID,467803710.7207036,5.0,3.0,True,2020-01-31
BLUE LABEL TELECOMS (SOUTH AFRICA),388321669.99999994,274.0,90,0.7333333333333333,722085750.0,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,388321669.99999994,2.6859608445592658,4.0,True,2020-01-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),368261727.30877036,30.0,90,0.7333333333333333,684784203.6733334,,,22.0,2020-01-31,NIGERIA,MID,368261727.30877036,5.0,5.0,True,2020-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),347413292.6814814,141.5,90,0.7333333333333333,646016453.3333334,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,347413292.6814814,2.403003934912691,6.0,True,2020-01-31
MTN NIGERIA (NIGERIA),315741411.41351104,119.6,90,0.7333333333333333,587122459.24,,,22.0,2020-01-31,NIGERIA,MID,315741411.41351104,5.0,7.0,True,2020-01-31
SIBANYE STILLWATER (SOUTH AFRICA),300388503.30296284,39.08,90,0.7333333333333333,558573663.1666665,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,300388503.30296284,2.0777407504132337,8.0,True,2020-01-31
ANGLO AMERICAN (SOUTH AFRICA),266644586.0533481,378.36,90,0.7333333333333333,495826709.6033333,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,266644586.0533481,1.8443393013658156,9.0,True,2020-01-31
FIRSTRAND (SOUTH AFRICA),265009378.55333328,56.63,90,0.7333333333333333,492786034.5,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,265009378.55333328,1.833028824364186,10.0,True,2020-01-31
STANDARD BANK GROUP (SOUTH AFRICA),264127660.42666662,157.48,90,0.7333333333333333,491146476.0,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,264127660.42666662,1.8269301166506433,11.0,True,2020-01-31
PPC (SOUTH AFRICA),261820945.64592588,230.0,90,0.7333333333333333,486857130.3333333,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,261820945.64592588,1.8109749277974543,12.0,True,2020-01-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),256295061.44097772,659.0,90,0.7333333333333333,476581725.82,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,256295061.44097772,1.7727532426515822,13.0,True,2020-01-31
DANGOTE CEMENT NIGERIA (NIGERIA),221729375.99869624,179.9,90,0.7333333333333333,412306690.90666664,,,22.0,2020-01-31,NIGERIA,MID,221729375.99869624,5.0,14.0,True,2020-01-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),214704104.12994072,303.78,90,0.7333333333333333,399243168.8366667,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,214704104.12994072,1.485075032921022,15.0,True,2020-01-31
MTN GROUP (SOUTH AFRICA),205908194.93037033,80.79,90,0.7333333333333333,382887139.3333333,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,205908194.93037033,1.4242350913788857,16.0,True,2020-01-31
ABSA (SOUTH AFRICA),181868473.8464,137.44,90,0.7333333333333333,338185178.64000005,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,181868473.8464,1.2579560641341014,17.0,True,2020-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),163966100.30767995,605.0,90,0.7333333333333333,304895641.06799996,,,22.0,2020-01-31,NIGERIA,MID,163966100.30767995,5.0,18.0,True,2020-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),149785913.05097035,8.0,90,0.7333333333333333,278527524.2683333,,,22.0,2020-01-31,NIGERIA,MID,149785913.05097035,5.0,19.0,True,2020-01-31
SANLAM (SOUTH AFRICA),144574583.351277,73.92,90,0.7333333333333333,268837035.1573333,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,144574583.351277,1.0,20.0,True,2020-01-31
SHOPRITE HOLDINGS (SOUTH AFRICA),142856502.86306664,117.06,90,0.7333333333333333,265642257.39,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,142856502.86306664,0.9881163033751522,21.0,True,2020-01-31
CRDB BANK PLC TANZANIA (TANZANIA),134361902.36740738,130.0,90,0.7333333333333333,249846512.66666666,,,22.0,2020-01-31,TANZANIA,LOW,134361902.36740738,5.0,22.0,True,2020-01-31
EASTERN TOBACCO EGYPT (EGYPT),120965474.48592593,300.2,90,0.6666666666666666,272172317.59333336,,,20.0,2020-01-31,EGYPT,MID,120965474.48592593,5.0,23.0,True,2020-01-31
MONDI (SOUTH AFRICA),120932073.059437,303.49,90,0.7333333333333333,224873689.57333332,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,120932073.059437,0.8364684182807216,24.0,True,2020-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),115476233.48148146,15000.0,90,0.7333333333333333,214728533.33333334,,,22.0,2020-01-31,SENEGAL,LOW,115476233.48148146,5.0,25.0,True,2020-01-31
GRINDROD (SOUTH AFRICA),114427980.47348146,455.0,90,0.7333333333333333,212779302.53333333,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,114427980.47348146,0.7914806172773297,26.0,True,2020-01-31
BID CORP (SOUTH AFRICA),108692120.24684441,332.25,90,0.7333333333333333,202113446.73999998,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,108692120.24684441,0.7518065605124523,27.0,True,2020-01-31
MR PRICE (SOUTH AFRICA),108388100.67865185,170.12,90,0.7333333333333333,201548121.0966667,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,108388100.67865185,0.7497037042486105,28.0,True,2020-01-31
SAFARICOM KENYA (KENYA),107635331.0348148,30.45,90,0.7333333333333333,200148342.83333334,,,22.0,2020-01-31,KENYA,MID,107635331.0348148,5.0,29.0,True,2020-01-31
CAPITEC BANK (SOUTH AFRICA),106361831.13828145,1336.69,90,0.7333333333333333,197780264.51333332,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,106361831.13828145,0.7356883116851257,30.0,True,2020-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),105445755.4990074,125.69,90,0.7333333333333333,196076818.07666668,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,105445755.4990074,0.7293519583784851,31.0,True,2020-01-31
VODACOM (SOUTH AFRICA),104089997.86719109,117.25,90,0.7333333333333333,193555781.158,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,104089997.86719109,0.7199743928314194,32.0,True,2020-01-31
SONATEL SENEGAL (SENEGAL),100943568.99407405,15550.0,90,0.7333333333333333,187704983.66666666,,,22.0,2020-01-31,SENEGAL,LOW,100943568.99407405,5.0,33.0,True,2020-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),98387559.65214813,44.38,90,0.7333333333333333,182952073.73333332,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,98387559.65214813,0.68053151094403,34.0,True,2020-01-31
OLD MUTUAL (SOUTH AFRICA),97978523.86666664,14.8,90,0.7333333333333333,182191470.0,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,97978523.86666664,0.677702273771078,35.0,True,2020-01-31
GOLD FIELDS (SOUTH AFRICA),94721002.49219258,97.79,90,0.7333333333333333,176134095.54333335,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,94721002.49219258,0.655170502978703,36.0,True,2020-01-31
CLICKS (SOUTH AFRICA),93959348.8186222,244.28,90,0.7333333333333333,174717797.39,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,93959348.8186222,0.6499022624905408,37.0,True,2020-01-31
STANBIC BANK UGANDA (UGANDA),90534257.55785479,24.5,90,0.7333333333333333,168348826.0373333,,,22.0,2020-01-31,UGANDA,LOW,90534257.55785479,5.0,38.0,True,2020-01-31
NESTLÉ NIGERIA (NIGERIA),89033289.98145184,1380.0,90,0.7333333333333333,165557770.62666667,,,22.0,2020-01-31,NIGERIA,MID,89033289.98145184,5.0,39.0,True,2020-01-31
FOSCHINI (SOUTH AFRICA),88027764.88782221,120.72,90,0.7333333333333333,163687992.56,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,88027764.88782221,0.6088744151794554,40.0,True,2020-01-31
REMGRO (SOUTH AFRICA),86129398.66634072,130.76,90,0.7333333333333333,160157972.72666666,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,86129398.66634072,0.5957437100618832,41.0,True,2020-01-31
BIDVEST (SOUTH AFRICA),83353927.69505185,207.0,90,0.7333333333333333,154996972.98666668,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,83353927.69505185,0.5765462072439416,42.0,True,2020-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),80769795.28395554,116.04,90,0.7333333333333333,150191768.09,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,80769795.28395554,0.5586721636105765,43.0,True,2020-01-31
TRUWORTHS INT (SOUTH AFRICA),76841553.37613332,44.1,90,0.7333333333333333,142887186.03,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,76841553.37613332,0.5315011227763957,44.0,True,2020-01-31
EXXARO RESOURCES (SOUTH AFRICA),74423196.05779257,118.03,90,0.7333333333333333,138390240.60333332,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,74423196.05779257,0.5147737197828501,45.0,True,2020-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),72709541.70154072,116.98,90,0.7333333333333333,135203693.24666667,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,72709541.70154072,0.5029206380271992,46.0,True,2020-01-31
FIRST HOLDCO NIGERIA (NIGERIA),71746776.7970148,6.55,90,0.7333333333333333,133413427.92833333,,,22.0,2020-01-31,NIGERIA,MID,71746776.7970148,5.0,47.0,True,2020-01-31
TIGER BRANDS (SOUTH AFRICA),66717465.3978637,195.77,90,0.7333333333333333,124061402.59933335,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,66717465.3978637,0.4614743743425383,48.0,True,2020-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),64980087.74074073,50.0,90,0.7333333333333333,120830741.66666667,,,22.0,2020-01-31,KENYA,MID,64980087.74074073,4.5749798515868125,49.0,True,2020-01-31
SPAR (SOUTH AFRICA),60977927.339837015,191.72,90,0.7333333333333333,113388707.86333331,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,60977927.339837015,0.4217748785875952,50.0,True,2020-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),59563757.701543316,15.25,90,0.7333333333333333,110759053.57724999,,,22.0,2020-01-31,NIGERIA,MID,59563757.701543316,4.193638402838099,51.0,True,2020-01-31
BANK OF AFRICA SENEGAL (SENEGAL),58580918.48888888,33500.0,90,0.7333333333333333,108931460.0,,,22.0,2020-01-31,SENEGAL,LOW,58580918.48888888,5.0,52.0,True,2020-01-31
KUMBA IRON ORE (SOUTH AFRICA),54959764.115911104,349.54,90,0.7333333333333333,102197908.48,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,54959764.115911104,0.3801481757161547,53.0,True,2020-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),52128022.83496295,38.25,90,0.7333333333333333,96932273.86666666,,,22.0,2020-01-31,NIGERIA,MID,52128022.83496295,3.67011899282939,54.0,True,2020-01-31
QUILTER (SOUTH AFRICA),50742872.95798518,32.36,90,0.7333333333333333,94356581.94666667,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,50742872.95798518,0.35098059272765647,55.0,True,2020-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),50631665.03445925,50.83,90,0.7333333333333333,94149790.35333332,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,50631665.03445925,0.35021138474553337,56.0,True,2020-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),48679701.335955545,168.91,90,0.7333333333333333,90520105.78999999,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,48679701.335955545,0.3367099541810685,57.0,True,2020-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),47421069.294814825,85.08,90,0.6666666666666666,106697405.91333336,,,20.0,2020-01-31,EGYPT,MID,47421069.294814825,3.338721816290468,58.0,True,2020-01-31
KCB GROUP KENYA (KENYA),46286676.292592585,52.25,90,0.7333333333333333,86070265.83333333,,,22.0,2020-01-31,KENYA,MID,46286676.292592585,3.258853885830689,59.0,True,2020-01-31
AVI (SOUTH AFRICA),45932310.80777777,74.58,90,0.7333333333333333,85411321.75,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,45932310.80777777,0.3177066794387691,60.0,True,2020-01-31
NIGERIAN BREWERIES (NIGERIA),45901787.02869629,55.0,90,0.7333333333333333,85354562.65666667,,,22.0,2020-01-31,NIGERIA,MID,45901787.02869629,3.231755420921821,61.0,True,2020-01-31
GLENCORE (SOUTH AFRICA),44691830.834281474,41.89,90,0.7333333333333333,83104644.11333333,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,44691830.834281474,0.30912647159903933,62.0,True,2020-01-31
INVESTEC (SOUTH AFRICA),37772537.10951111,60.24,90,0.7333333333333333,70238188.84,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,37772537.10951111,0.26126678862863534,63.0,True,2020-01-31
REINET INVEST (SOUTH AFRICA),35579270.26183851,322.6,90,0.7333333333333333,66159800.07366666,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,35579270.26183851,0.24609630155661968,64.0,True,2020-01-31
UNILEVER NIGERIA (NIGERIA),33840793.77628888,15.0,90,0.7333333333333333,62927095.865,,,22.0,2020-01-31,NIGERIA,MID,33840793.77628888,2.3825906530926018,65.0,True,2020-01-31
LIFE HEALTHCARE (SOUTH AFRICA),26404509.397037033,16.25,90,0.7333333333333333,49099294.333333336,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,26404509.397037033,0.18263590172610938,66.0,True,2020-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),23212274.759259257,214.25,90,0.7333333333333333,43163320.833333336,,,22.0,2020-01-31,KENYA,MID,23212274.759259257,1.634280485382085,67.0,True,2020-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),20863263.041051842,504.0,90,0.7333333333333333,38795323.83666666,,,22.0,2020-01-31,MOROCCO,MID,20863263.041051842,1.4688962629904865,68.0,True,2020-01-31
MAROC TELECOM MOROCCO (MOROCCO),19551637.574854806,155.5,90,0.7333333333333333,36356350.86233332,,,22.0,2020-01-31,MOROCCO,MID,19551637.574854806,1.3765501260535653,69.0,True,2020-01-31
BANK OF AFRICA NIGER (NIGER),19460043.696296293,36000.0,90,0.7333333333333333,36186031.666666664,,,22.0,2020-01-31,NIGER,LOW,19460043.696296293,5.0,70.0,True,2020-01-31
FCMB GROUP NIGERIA (NIGERIA),17001335.392425183,1.9,90,0.7333333333333333,31614053.415666666,,,22.0,2020-01-31,NIGERIA,MID,17001335.392425183,1.1969938726575244,71.0,True,2020-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),15993366.346666666,36.5,90,0.6666666666666666,35985074.28,,,20.0,2020-01-31,EGYPT,MID,15993366.346666666,1.1260269313113196,72.0,True,2020-01-31
CORONATION (NAMIBIA),13914843.202105183,42.0,90,0.7333333333333333,25874708.43366667,,,22.0,2020-01-31,NAMIBIA,LOW,13914843.202105183,5.0,73.0,True,2020-01-31
FIDELITY BANK NIGERIA (NIGERIA),12413354.49089185,2.15,90,0.7333333333333333,23082683.970666666,,,22.0,2020-01-31,NIGERIA,MID,12413354.49089185,0.8739730686886805,74.0,True,2020-01-31
CEIL MAURITIUS (MAURITIUS),12392089.720126664,5.4,90,0.7,25289979.020666666,,,21.0,2020-01-31,MAURITIUS,LOW,12392089.720126664,5.0,75.0,True,2020-01-31
PRESCO PLC NIGERIA (NIGERIA),12104569.103407405,49.85,90,0.7333333333333333,22508496.266666666,,,22.0,2020-01-31,NIGERIA,MID,12104569.103407405,0.8522327636918308,76.0,True,2020-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),11000827.294274073,13.8,90,0.7333333333333333,20456083.811666667,,,22.0,2020-01-31,NIGERIA,MID,11000827.294274073,0.7745228572619413,77.0,True,2020-01-31
TRANSCORP PLC NIGERIA (NIGERIA),10821767.853877038,0.97,90,0.7333333333333333,20123122.04233334,,,22.0,2020-01-31,NIGERIA,MID,10821767.853877038,0.7619160209135312,78.0,True,2020-01-31
OUTSURANCE (SOUTH AFRICA),10715709.421999998,14.65,90,0.7333333333333333,19925905.95,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,10715709.421999998,0.07411890232437145,79.0,True,2020-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),10390746.951525923,68.0,90,0.7333333333333333,19321636.89333333,,,22.0,2020-01-31,NIGERIA,MID,10390746.951525923,0.73156961769326,80.0,True,2020-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10342074.403059257,274.4,90,0.7333333333333333,19231130.08833333,,,22.0,2020-01-31,MOROCCO,MID,10342074.403059257,0.7281427843924368,81.0,True,2020-01-31
DIAMOND TRUST BANK KENYA (KENYA),10235612.227703702,112.0,90,0.7333333333333333,19033163.233333334,,,22.0,2020-01-31,KENYA,MID,10235612.227703702,0.7206472219187287,82.0,True,2020-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),9940342.151111111,420.4,90,0.6666666666666666,22365769.84,,,20.0,2020-01-31,EGYPT,MID,9940342.151111111,0.6998584741937752,83.0,True,2020-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),9000865.278663702,25.74,90,0.7333333333333333,16737146.179333333,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,9000865.278663702,0.062257590995742615,84.0,True,2020-01-31
MARSA MAROC MOROCCO (MOROCCO),7933824.867222221,220.5,90,0.7333333333333333,14752980.125,,,22.0,2020-01-31,MOROCCO,MID,7933824.867222221,0.5585878716935434,85.0,True,2020-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),7178378.67911111,1.64,90,0.6666666666666666,16151352.027999999,,,20.0,2020-01-31,EGYPT,MID,7178378.67911111,0.505400022773489,86.0,True,2020-01-31
NCBA GROUP KENYA (KENYA),7122518.978992591,36.1,90,0.7333333333333333,13244353.473333333,,,22.0,2020-01-31,KENYA,MID,7122518.978992591,0.5014671717810815,87.0,True,2020-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),7065703.090192591,9.0,90,0.7333333333333333,13138704.093333332,,,22.0,2020-01-31,NIGERIA,MID,7065703.090192591,0.49746699948911594,88.0,True,2020-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),6929591.590207398,1925.0,90,0.7333333333333333,12885604.19666665,,,22.0,2020-01-31,MOROCCO,MID,6929591.590207398,0.4878839504097424,89.0,True,2020-01-31
GUINNESS NIGERIA (NIGERIA),6891906.81422222,30.2,90,0.7333333333333333,12815529.2,,,22.0,2020-01-31,NIGERIA,MID,6891906.81422222,0.48523072083068086,90.0,True,2020-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),6784949.267555554,15.0,90,0.7333333333333333,12616641.2,,,22.0,2020-01-31,NIGERIA,MID,6784949.267555554,0.47770028130699954,91.0,True,2020-01-31
JULIUS BERGER NIGERIA (NIGERIA),6538113.6239678515,22.5,90,0.7333333333333333,12157649.300766667,,,22.0,2020-01-31,NIGERIA,MID,6538113.6239678515,0.4603216021557373,92.0,True,2020-01-31
