Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1154666940.2074072,828.83,90,0.7333333333333333,2147107946.6666667,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,1154666940.2074072,5.0,1.0,True,2024-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),892090413.5821997,1140.0,90,0.7,1820592680.7799997,,,21.0,2024-10-31,EGYPT,MID,892090413.5821997,5.0,2.0,True,2024-10-31
GRINDROD (SOUTH AFRICA),870685909.5407398,1410.0,90,0.7333333333333333,1619044046.666665,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,870685909.5407398,3.9907574230429024,3.0,True,2024-10-31
FIRSTRAND (SOUTH AFRICA),567336726.1629628,77.1,90,0.7333333333333333,1054964986.6666666,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,567336726.1629628,2.6003673959694003,4.0,True,2024-10-31
TANZANIA BREWERIES LTD (TANZANIA),553976887.5666666,10900.0,90,0.7,1130565076.6666667,,,21.0,2024-10-31,TANZANIA,LOW,553976887.5666666,5.0,5.0,True,2024-10-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),485314864.8161726,29.8,90,0.7333333333333333,902444996.5589988,,,22.0,2024-10-31,NIGERIA,MID,485314864.8161726,5.0,6.0,True,2024-10-31
EASTERN TOBACCO EGYPT (EGYPT),469951112.6267999,546.0,90,0.7,959083903.3199999,,,21.0,2024-10-31,EGYPT,MID,469951112.6267999,5.0,7.0,True,2024-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),412771493.8223555,489.88,90,0.7333333333333333,767550298.4300001,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,412771493.8223555,1.8919232353960544,8.0,True,2024-10-31
STANDARD BANK GROUP (SOUTH AFRICA),385577735.97037035,241.56,90,0.7333333333333333,716983393.3333334,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,385577735.97037035,1.7672816283376793,9.0,True,2024-10-31
GOLD FIELDS (SOUTH AFRICA),383115221.5717036,290.17,90,0.7333333333333333,712404337.6333333,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,383115221.5717036,1.755994782520899,10.0,True,2024-10-31
ZENITH BANK NIGERIA (NIGERIA),367081413.37975556,39.95,90,0.7333333333333333,682589405.0450001,,,22.0,2024-10-31,NIGERIA,MID,367081413.37975556,5.0,11.0,True,2024-10-31
PROSUS (SOUTH AFRICA),365153014.9179407,737.15,90,0.7333333333333333,679003540.1366667,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,365153014.9179407,1.6736656569978439,12.0,True,2024-10-31
ANGLO AMERICAN (SOUTH AFRICA),363124350.5204741,543.36,90,0.7333333333333333,675231230.3066667,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,363124350.5204741,1.6643673469938114,13.0,True,2024-10-31
PPC (SOUTH AFRICA),334344067.62370366,394.0,90,0.7333333333333333,621714175.3333334,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,334344067.62370366,1.53245395968731,14.0,True,2024-10-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),295611772.94814813,115.36,90,0.7333333333333333,549691313.3333334,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,295611772.94814813,1.3549258857926836,15.0,True,2024-10-31
SONATEL SENEGAL (SENEGAL),253053565.42481476,23700.0,90,0.7333333333333333,470554150.5833333,,,22.0,2024-10-31,SENEGAL,LOW,253053565.42481476,5.0,16.0,True,2024-10-31
RAYA HOLDING EGYPT (EGYPT),237028668.56339917,133.6,90,0.7,483731976.65999836,,,21.0,2024-10-31,EGYPT,MID,237028668.56339917,5.0,17.0,True,2024-10-31
