Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),OK,100263369.80627118,48.55053803264364,84,100263369.80627118,100263369.80627118,20052673.961254235,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,100263369.80627118,1.0,True,2024-10-31
FIRSTRAND (SOUTH AFRICA),OK,62059915.70616089,4.80655997638964,84,62059915.70616089,62059915.70616089,12411983.141232178,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,62059915.70616089,2.0,True,2024-10-31
STANDARD BANK GROUP (SOUTH AFRICA),OK,43900354.48550987,14.02443787958138,84,43900354.48550987,43900354.48550987,8780070.897101974,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,43900354.48550987,3.0,True,2024-10-31
CAPITEC BANK (SOUTH AFRICA),OK,41321743.363611765,176.1813136734652,84,41321743.363611765,41321743.363611765,8264348.672722354,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,41321743.363611765,4.0,True,2024-10-31
GOLD FIELDS (SOUTH AFRICA),OK,40826681.68234239,15.55679651399984,84,40826681.68234239,40826681.68234239,8165336.336468478,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,40826681.68234239,5.0,True,2024-10-31
ANGLO AMERICAN (SOUTH AFRICA),OK,39748767.89487021,32.35776639053734,84,39748767.89487021,39748767.89487021,7949753.578974042,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,39748767.89487021,6.0,True,2024-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),OK,37310408.66348529,26.56107589168169,84,37310408.66348529,37310408.66348529,7462081.7326970585,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,37310408.66348529,7.0,True,2024-10-31
PROSUS (SOUTH AFRICA),OK,33974729.63732088,43.76249598537083,84,33974729.63732088,33974729.63732088,6794945.927464177,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,33974729.63732088,8.0,True,2024-10-31
ABSA (SOUTH AFRICA),OK,30023608.935933355,10.15245463830723,84,30023608.935933355,30023608.935933355,6004721.787186671,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,30023608.935933355,9.0,True,2024-10-31
MTN GROUP (SOUTH AFRICA),OK,25937947.170126114,5.314066971248021,84,25937947.170126114,25937947.170126114,5187589.434025223,30,,,,,2024-10-31,2024-09-30,2024-10-31,SOUTH AFRICA,HIGH,25937947.170126114,10.0,True,2024-10-31
