Date,Index Level
2016-09-01,1000.0
2016-09-02,1024.6088493641466
2016-09-05,1024.2029964636731
2016-09-06,1032.514860704111
2016-09-07,1045.6533002099998
2016-09-08,1048.187659501026
2016-09-09,1046.2285398795652
2016-09-12,1027.2705712248162
2016-09-13,1037.4206142371331
2016-09-14,1022.3715126973261
2016-09-15,1013.8760147562093
2016-09-16,982.0569383074635
2016-09-19,1006.0599553622632
2016-09-20,1024.2671654444089
2016-09-21,1011.4019587765277
2016-09-22,1020.3625348014214
2016-09-23,1023.9818142180925
2016-09-26,1006.8375356089826
2016-09-27,998.6321310535996
2016-09-28,994.4554179419345
2016-09-29,1019.8751482712298
2016-09-30,1005.1240978885456
2016-10-03,1005.1240978885456
2016-10-04,1027.846531653217
2016-10-05,1033.6474291438867
2016-10-06,1043.3434555358042
2016-10-07,1048.7698962504533
2016-10-10,1058.0885328245672
2016-10-11,1049.8580692198268
2016-10-12,1053.4790984376878
2016-10-13,1030.833997362842
2016-10-14,1044.0560920809814
2016-10-17,1046.6251145072324
2016-10-18,1063.1076929775045
2016-10-19,1069.5419108017336
2016-10-20,1066.5555342770767
2016-10-21,1069.7762788030348
2016-10-24,1071.7044573571307
2016-10-25,1070.9287934959173
2016-10-26,1062.6416327017039
2016-10-27,1061.3878846636424
2016-10-28,1034.382721080587
2016-10-31,1024.6726929525066
2016-11-01,1024.6726929525066
2016-11-02,1023.2345889854495
2016-11-03,1028.8996244459154
2016-11-04,1020.4594628764878
2016-11-07,1030.9603256746277
2016-11-08,1033.8668241794674
2016-11-09,1026.818928199758
2016-11-10,1034.581747491451
2016-11-11,1020.8970574565535
2016-11-14,1012.4275770974525
2016-11-15,1018.7564065241213
2016-11-16,1026.1260728740765
2016-11-17,1032.0144610600055
2016-11-18,1032.2052990348882
2016-11-21,1028.0516534727924
2016-11-22,1035.30103064114
2016-11-23,1025.312963421372
2016-11-24,1022.874990260056
2016-11-25,1022.695873410174
2016-11-28,1020.9649340178597
2016-11-29,1015.2271529331192
2016-11-30,1011.8160181870959
2016-12-01,1011.8160181870959
2016-12-02,1011.2083305313948
2016-12-04,1011.7286376774855
2016-12-05,1013.0822342570036
2016-12-06,1006.6762592227359
2016-12-07,1008.6603633037039
2016-12-08,1011.5503677801174
2016-12-09,1012.7363399125518
2016-12-12,1010.4526776047236
2016-12-13,1016.9543861250771
2016-12-14,1012.3806347708518
2016-12-15,1006.8826718855908
2016-12-16,1004.4555969013944
2016-12-18,1004.7354154966208
2016-12-19,1005.0570795205522
2016-12-20,1008.6813886621628
2016-12-21,1012.1310932158863
2016-12-22,1008.7349346906395
2016-12-23,1003.3242725464064
2016-12-25,1001.6178894308551
2016-12-26,1001.1750317654935
2016-12-27,1002.0912387624023
2016-12-28,1012.7360378553827
2016-12-29,1018.7725328957016
2016-12-30,1022.6556635699475
2017-01-03,1022.6556635699475
2017-01-04,1021.5062892316247
2017-01-05,1024.2988239885424
2017-01-06,1026.824811948822
2017-01-08,1027.3142443518443
2017-01-09,1025.5408274441158
2017-01-10,1025.3906916128963
2017-01-11,1033.6666851946193
2017-01-12,1033.589208447307
2017-01-13,1034.1209334896575
2017-01-15,1034.6355392551322
2017-01-16,1037.177752766461
2017-01-17,1034.292243817451
2017-01-18,1034.636823826213
2017-01-19,1028.995586133511
2017-01-20,1027.2876775392695
2017-01-22,1025.9281613658259
2017-01-23,1032.3327518482224
2017-01-24,1036.6106480577157
2017-01-25,1037.2880986636383
2017-01-26,1042.0915376955925
2017-01-27,1039.1628958983576
2017-01-29,1039.9691010030233
2017-01-30,1034.6536121934041
2017-01-31,1032.029699650388
2017-02-01,1032.029699650388
2017-02-02,1034.2130686317357
2017-02-03,1015.7625385341427
2017-02-05,1015.0652459696892
2017-02-06,1010.5154095916611
2017-02-07,1013.4792426675392
2017-02-08,1014.1049258435895
2017-02-09,1014.2444477609629
2017-02-10,1019.4245160154742
2017-02-12,1018.4939776726694
2017-02-13,1019.6893240140128
2017-02-14,1010.1331698862201
2017-02-15,1011.6448100107378
2017-02-16,1011.6913551660845
2017-02-17,1009.6381684189078
2017-02-19,1009.2455190141918
2017-02-20,1013.1050744279693
2017-02-21,1021.8239420092019
2017-02-22,1017.2565548025507
2017-02-23,1019.5309275704481
2017-02-24,1023.0212553085214
2017-02-26,1023.3066523603742
2017-02-27,1024.7627405186588
2017-02-28,1019.9003427406254
2017-03-01,1019.9003427406254
2017-03-02,1029.0184104556981
2017-03-03,1029.534599589181
2017-03-05,1030.8242703089127
2017-03-06,1032.489941989849
2017-03-07,1035.2639791836978
2017-03-08,1032.217425334876
2017-03-09,1025.9665502067198
2017-03-10,1030.2700836998574
