Date,Index Level
2016-11-01,1000.0
2016-11-02,1110.9409839958307
2016-11-03,1228.0433177647437
2016-11-04,1273.5894470955784
2016-11-05,1302.5888329321292
2016-11-07,1298.1106287495409
2016-11-08,1421.5800234555454
2016-11-09,1421.4357494133421
2016-11-10,1334.7206267479246
2016-11-11,1244.8507620368205
2016-11-14,1229.5518059259232
2016-11-15,1271.3139201647552
2016-11-16,1255.2610924066284
2016-11-17,1263.078030234446
2016-11-18,1283.366874545503
2016-11-21,1283.5799428629407
2016-11-22,1317.8509452393714
2016-11-23,1289.8478418924533
2016-11-24,1298.8214343600562
2016-11-25,1302.2627518990182
2016-11-28,1339.7134932397419
2016-11-29,1314.807034565423
2016-11-30,1282.6578229757881
2016-12-01,1124.9527040788962
2016-12-02,1246.5894489569464
2016-12-04,1431.9061119775215
2016-12-05,1404.7961063429773
2016-12-06,1404.7537269323454
2016-12-07,1470.669729742547
2016-12-08,1558.9126465713591
2016-12-09,1490.1464381132803
2016-12-10,1511.1495740170287
2016-12-12,1441.5433448404517
2016-12-13,1461.8288914032769
2016-12-14,1425.5088632767706
2016-12-15,1384.7249945707488
2016-12-19,1371.96708587569
2016-12-20,1411.299457799533
2016-12-21,1389.7745678315532
2016-12-22,1382.2228162336373
2016-12-23,1367.18490573062
2016-12-28,1429.3566446074522
2016-12-29,1474.9847666412206
2016-12-30,1467.9554888546886
2017-01-02,1461.9120184158373
2017-01-03,1458.565403234174
2017-01-04,1458.6759634314333
2017-01-05,1458.6887000800355
2017-01-06,1434.489134884893
2017-01-08,1455.814189636202
2017-01-09,1535.1523719229087
2017-01-10,1535.1367050134886
2017-01-11,1567.8451141131247
2017-01-12,1593.0972910931678
2017-01-13,1502.9350452779854
2017-01-16,1499.9151746545308
2017-01-17,1516.0763160806534
2017-01-18,1496.0671996163262
2017-01-19,1490.6644595800233
2017-01-20,1477.4671131902091
2017-01-23,1514.9134450397164
2017-01-24,1527.8026005486288
2017-01-25,1561.1567324836708
2017-01-26,1574.153431107206
2017-01-27,1544.1030381160724
2017-01-30,1509.5653429895372
2017-01-31,1525.1472722966007
2017-02-01,1525.1472722966007
2017-02-02,1541.2447272645645
2017-02-03,1575.6631287272219
2017-02-05,1542.5049199616813
2017-02-06,1538.8721332077532
2017-02-07,1549.0323406906984
2017-02-08,1566.1165435687042
2017-02-09,1572.001423089894
2017-02-10,1588.7953662455293
2017-02-11,1630.1590550029337
2017-02-12,1624.4039248302297
2017-02-13,1586.3752599789475
2017-02-14,1601.9038385589524
2017-02-15,1610.4053453815393
2017-02-16,1638.5449213818597
2017-02-17,1626.8771309767053
2017-02-19,1626.5127080433112
2017-02-20,1629.6341717403677
2017-02-21,1627.2000634361646
2017-02-22,1616.67894008974
2017-02-23,1607.4337074391792
2017-02-24,1605.4145935068345
2017-02-26,1610.2061415124663
2017-02-27,1590.1689625012605
2017-02-28,1579.8770313988584
2017-03-01,1594.2612403027892
2017-03-02,1597.4520975345984
2017-03-03,1614.5691251549977
2017-03-04,1595.7920527499407
2017-03-05,1604.1730934424206
2017-03-06,1584.0894833038801
2017-03-07,1570.552406834777
2017-03-08,1581.1127363257715
2017-03-09,1583.979232927356
2017-03-10,1610.670135029539
2017-03-11,1668.43603913742
2017-03-12,1670.7256159295491
2017-03-13,1609.5224652495992
2017-03-14,1591.1596678324477
2017-03-15,1617.778142621203
2017-03-16,1655.3374890164853
2017-03-17,1651.9957134065007
2017-03-19,1663.855612529736
2017-03-20,1667.2370988176626
2017-03-21,1664.029403699528
2017-03-22,1675.098320585645
2017-03-23,1664.1979250404029
2017-03-24,1673.768921603756
2017-03-26,1680.954757980857
2017-03-27,1639.5443678083047
2017-03-28,1636.0947222517796
2017-03-29,1616.359916799788
2017-03-30,1601.9876478441247
2017-03-31,1580.026468176571
2017-04-01,1605.9168296822147
2017-04-02,1605.9555581362845
2017-04-03,1599.1692228658828
2017-04-04,1581.6748004010933
2017-04-05,1575.9025240308247
2017-04-06,1577.191205027848
