Date,Index Level
2016-11-01,1000.0
2016-11-02,1028.488165452
2016-11-03,1138.5267532285916
2016-11-04,1144.398118321683
2016-11-05,1173.4329976478582
2016-11-07,1228.6425866045695
2016-11-08,1299.8544999923188
2016-11-09,1299.5903019297
2016-11-10,1177.3601801439422
2016-11-11,1125.7878014407722
2016-11-14,1092.7059388946252
2016-11-15,1117.7615375998423
2016-11-16,1125.6608731723666
2016-11-17,1130.841945520363
2016-11-18,1145.8699021729165
2016-11-21,1144.9066489111115
2016-11-22,1171.7721086212696
2016-11-23,1148.387235688754
2016-11-24,1145.2463662653329
2016-11-25,1153.7539215432116
2016-11-28,1184.801754101218
2016-11-29,1168.0887690577133
2016-11-30,1153.1099156008322
2016-12-01,1100.0816506499466
2016-12-02,1147.0434443929253
2016-12-04,1258.7046072670512
2016-12-05,1271.2621589734574
2016-12-06,1271.185353046251
2016-12-07,1365.1274476315336
2016-12-08,1416.0660095306187
2016-12-09,1336.8066736372157
2016-12-10,1294.6586878698974
2016-12-12,1299.1204320575787
2016-12-13,1313.6423152843959
2016-12-14,1278.9808740454987
2016-12-15,1250.0984207370389
2016-12-19,1237.8029712369237
2016-12-20,1266.5671721266297
2016-12-21,1259.222639891187
2016-12-22,1244.7774034159554
2016-12-23,1247.717823379448
2016-12-28,1278.040894760457
2016-12-29,1317.5424092265878
2016-12-30,1309.877774349048
2017-01-02,1363.5692796672286
2017-01-03,1331.3725729069877
2017-01-04,1331.5746841632797
2017-01-05,1331.5979693577276
2017-01-06,1297.258043947531
2017-01-08,1334.3781695820855
2017-01-09,1409.434730421932
2017-01-10,1409.4059236355438
2017-01-11,1442.2769363275945
2017-01-12,1477.6006834870152
2017-01-13,1420.4067107720452
2017-01-16,1409.8994826864823
2017-01-17,1419.7004130303135
2017-01-18,1410.4530493901443
2017-01-19,1413.1635100203457
2017-01-20,1405.9318311821323
2017-01-23,1439.5865523565292
2017-01-24,1464.7833118741482
2017-01-25,1481.6482343820041
2017-01-26,1479.390355455673
2017-01-27,1452.2322017495521
2017-01-30,1441.3138490240685
2017-01-31,1452.7342347964793
2017-02-01,1452.7342347964793
2017-02-02,1471.9572217558273
2017-02-03,1494.6784729979809
2017-02-05,1484.853187762315
2017-02-06,1459.6878495799554
2017-02-07,1465.9553891086287
2017-02-08,1476.8892153078575
2017-02-09,1483.686446049261
2017-02-10,1502.8607398049842
2017-02-11,1521.1694476691919
2017-02-12,1515.7990955190696
2017-02-13,1511.2379059538637
2017-02-14,1518.6361134206254
2017-02-15,1515.6842038705572
2017-02-16,1540.6651336446166
2017-02-17,1534.1767438005832
2017-02-19,1533.833085893864
2017-02-20,1534.2469151729265
2017-02-21,1533.7226913802158
2017-02-22,1523.0541279317074
2017-02-23,1504.477487451564
2017-02-24,1506.5452668778557
2017-02-26,1511.0417277908807
2017-02-27,1491.8435224235884
2017-02-28,1487.0322324453464
2017-03-01,1476.8251392476775
2017-03-02,1494.8237670602884
2017-03-03,1499.52005921198
2017-03-04,1500.5926083249306
2017-03-05,1503.8217911465454
2017-03-06,1483.2480920259381
2017-03-07,1458.6393508772424
2017-03-08,1454.7347806944013
2017-03-09,1454.0154145684724
2017-03-10,1493.0948536895687
2017-03-11,1510.870850718376
2017-03-12,1512.9442025008614
2017-03-13,1504.7870095234048
2017-03-14,1503.1884490178697
2017-03-15,1510.6409304649353
2017-03-16,1531.0626100436664
2017-03-17,1540.055499839463
2017-03-19,1551.1117651336488
2017-03-20,1552.193004658216
2017-03-21,1551.133370969288
2017-03-22,1559.2463484054422
2017-03-23,1553.5586302276915
2017-03-24,1563.0143852064823
2017-03-26,1569.7247294375054
2017-03-27,1545.5110265969506
2017-03-28,1546.485880458631
2017-03-29,1529.5471312942198
2017-03-30,1511.7270081339095
2017-03-31,1507.9052684644876
2017-04-01,1502.761362923938
2017-04-02,1502.797603670249
2017-04-03,1503.945914183146
2017-04-04,1517.9314662740583
2017-04-05,1510.6212273691585
2017-04-06,1515.8558527589216
2017-04-07,1491.9947921511023
2017-04-08,1510.3504656591651
2017-04-09,1519.1391161273739
2017-04-10,1524.0238944392333
2017-04-11,1529.153760870289
2017-04-12,1558.8248124245692
2017-04-13,1545.4917367186997
2017-04-14,1556.083771752438
2017-04-17,1559.877960691046
2017-04-18,1553.6644430103765
2017-04-19,1547.1988294666603
2017-04-20,1548.9549281571
2017-04-21,1547.2601716828399
2017-04-23,1555.6490159771054
2017-04-24,1546.0113137169496
2017-04-25,1552.4806710359007
2017-04-26,1544.5663122566843
2017-04-27,1558.1307281545048
2017-04-28,1564.8478573951134
2017-04-30,1562.131792465187
2017-05-02,1562.131792465187
2017-05-03,1572.9777926482782
2017-05-04,1584.1792336899875
2017-05-05,1597.549359912549
2017-05-06,1592.5758862241705
2017-05-07,1589.7653496655103
2017-05-08,1604.5135098375106
2017-05-09,1635.8420994711344
2017-05-10,1650.973326473328
2017-05-11,1668.4264942052907
2017-05-12,1683.9322397366486
2017-05-14,1683.0858574939152
2017-05-15,1651.3994283051081
2017-05-16,1663.5524639112402
2017-05-17,1647.876300296292
2017-05-18,1649.5379064624442
2017-05-19,1661.7306157760663
2017-05-21,1665.372451085437
2017-05-22,1662.49072574758
2017-05-23,1664.0449893285954
2017-05-24,1706.0934260533486
2017-05-25,1717.2654390723915
2017-05-26,1743.0408019530175
2017-05-28,1744.9972962280476
2017-05-29,1734.9987873552782
2017-05-30,1730.238229860891
2017-05-31,1729.3864121389663
2017-06-01,1742.893371592762
2017-06-02,1773.867019927845
2017-06-03,1781.6798923570416
2017-06-04,1782.170341548935
2017-06-05,1780.7014140368167
