Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1061591502.2999998,473.54,90,0.7,2166513270.0,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,1061591502.2999998,4.284594201897752,1.0,True,2022-06-30
PROSUS (SOUTH AFRICA),505358050.5355666,484.1,90,0.7,1031342960.2766668,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,505358050.5355666,2.039630280118003,2.0,True,2022-06-30
PPC (SOUTH AFRICA),486986359.36999995,287.0,90,0.7,993849713.0,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,486986359.36999995,1.9654819459645154,3.0,True,2022-06-30
MTN NIGERIA (NIGERIA),458727007.56376654,230.0,90,0.7,936177566.4566666,,,21.0,2022-06-30,NIGERIA,MID,458727007.56376654,5.0,4.0,True,2022-06-30
ANGLO AMERICAN (SOUTH AFRICA),442574620.5124999,580.49,90,0.7,903213511.25,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,442574620.5124999,1.7862357119914896,5.0,True,2022-06-30
GRINDROD (SOUTH AFRICA),429525551.90999997,852.0,90,0.7,876582759.0,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,429525551.90999997,1.73356953714617,6.0,True,2022-06-30
MTN GROUP (SOUTH AFRICA),394185256.2666666,132.04,90,0.7,804459706.6666666,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,394185256.2666666,1.5909357411156622,7.0,True,2022-06-30
FIRSTRAND (SOUTH AFRICA),352482484.9,61.1,90,0.7,719352010.0,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,352482484.9,1.4226229277467082,8.0,True,2022-06-30
GOLD FIELDS (SOUTH AFRICA),321546481.9,153.0,90,0.7,656217310.0,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,321546481.9,1.2977649020404756,9.0,True,2022-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),307349144.3166666,622.0,90,0.7,627243151.6666666,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,307349144.3166666,1.2404643018000405,10.0,True,2022-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),293068523.0666666,181.14,90,0.7,598099026.6666666,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,293068523.0666666,1.182827567825924,11.0,True,2022-06-30
STANDARD BANK GROUP (SOUTH AFRICA),279221518.3333333,155.17,90,0.7,569839833.3333334,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,279221518.3333333,1.1269409145647107,12.0,True,2022-06-30
ABSA (SOUTH AFRICA),257475481.66666666,154.6,90,0.7,525460166.6666667,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,257475481.66666666,1.0391736873267463,13.0,True,2022-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),251767754.15819997,700.36,90,0.7,513811743.18,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,251767754.15819997,1.0161372405053422,14.0,True,2022-06-30
SIBANYE STILLWATER (SOUTH AFRICA),243771124.09999996,40.67,90,0.7,497492090.0,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,243771124.09999996,0.983862759494658,15.0,True,2022-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),229608482.49873328,454.0,90,0.7,468588739.7933333,,,21.0,2022-06-30,EGYPT,MID,229608482.49873328,5.0,16.0,True,2022-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),209481244.80499998,245.03,90,0.7,427512744.5,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,209481244.80499998,0.8454684546299112,17.0,True,2022-06-30
FIRST HOLDCO NIGERIA (NIGERIA),198757673.05064997,11.6,90,0.7,405627904.185,,,21.0,2022-06-30,NIGERIA,MID,198757673.05064997,5.0,18.0,True,2022-06-30
SANLAM (SOUTH AFRICA),193245878.2333333,52.87,90,0.7,394379343.3333333,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,193245878.2333333,0.7799423484695494,19.0,True,2022-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),188312130.6985333,197.88,90,0.7,384310470.81333333,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,188312130.6985333,0.7600296927677731,20.0,True,2022-06-30
TANZANIA BREWERIES LTD (TANZANIA),161732896.84444442,10900.0,90,0.7333333333333333,300742990.0,,,22.0,2022-06-30,TANZANIA,LOW,161732896.84444442,5.0,21.0,True,2022-06-30
FOSCHINI (SOUTH AFRICA),157283348.8641333,122.0,90,0.7,320986426.25333333,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,157283348.8641333,0.6347972107334069,22.0,True,2022-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),154361446.08231664,20.5,90,0.7,315023359.3516666,,,21.0,2022-06-30,NIGERIA,MID,154361446.08231664,5.0,23.0,True,2022-06-30
CAPITEC BANK (SOUTH AFRICA),152110775.21989998,991.065,90,0.7,310430153.51,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,152110775.21989998,0.6139206504020976,24.0,True,2022-06-30
