Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1061591502.2999998,473.54,90,0.7,2166513270.0,21.0,2022-06-30,SOUTH AFRICA,HIGH,1061591502.2999998,4.169290537872125,1.0,True,2022-06-30
PROSUS (SOUTH AFRICA),505358050.5355666,484.1,90,0.7,1031342960.2766668,21.0,2022-06-30,SOUTH AFRICA,HIGH,505358050.5355666,1.9847413376713514,2.0,True,2022-06-30
PPC (SOUTH AFRICA),486986359.36999995,287.0,90,0.7,993849713.0,21.0,2022-06-30,SOUTH AFRICA,HIGH,486986359.36999995,1.9125884257694057,3.0,True,2022-06-30
MTN NIGERIA (NIGERIA),458727007.56376654,230.0,90,0.7,936177566.4566666,21.0,2022-06-30,NIGERIA,MID,458727007.56376654,5.0,4.0,True,2022-06-30
ANGLO AMERICAN (SOUTH AFRICA),442574620.5124999,580.49,90,0.7,903213511.25,21.0,2022-06-30,SOUTH AFRICA,HIGH,442574620.5124999,1.7381659269194705,5.0,True,2022-06-30
GRINDROD (SOUTH AFRICA),429525551.90999997,852.0,90,0.7,876582759.0,21.0,2022-06-30,SOUTH AFRICA,HIGH,429525551.90999997,1.6869170631761428,6.0,True,2022-06-30
MTN GROUP (SOUTH AFRICA),394185256.2666666,132.04,90,0.7,804459706.6666666,21.0,2022-06-30,SOUTH AFRICA,HIGH,394185256.2666666,1.5481217168380041,7.0,True,2022-06-30
FIRSTRAND (SOUTH AFRICA),352482484.9,61.1,90,0.7,719352010.0,21.0,2022-06-30,SOUTH AFRICA,HIGH,352482484.9,1.3843384068874383,8.0,True,2022-06-30
GOLD FIELDS (SOUTH AFRICA),321546481.9,153.0,90,0.7,656217310.0,21.0,2022-06-30,SOUTH AFRICA,HIGH,321546481.9,1.2628404631792998,9.0,True,2022-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),307349144.3166666,622.0,90,0.7,627243151.6666666,21.0,2022-06-30,SOUTH AFRICA,HIGH,307349144.3166666,1.2070818920896447,10.0,True,2022-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),293068523.0666666,181.14,90,0.7,598099026.6666666,21.0,2022-06-30,SOUTH AFRICA,HIGH,293068523.0666666,1.150996233035702,11.0,True,2022-06-30
CAPITEC BANK (SOUTH AFRICA),281190030.57086664,1982.13,90,0.7,573857205.2466667,21.0,2022-06-30,SOUTH AFRICA,HIGH,281190030.57086664,1.1043446855622858,12.0,True,2022-06-30
STANDARD BANK GROUP (SOUTH AFRICA),279221518.3333333,155.17,90,0.7,569839833.3333334,21.0,2022-06-30,SOUTH AFRICA,HIGH,279221518.3333333,1.096613557884783,13.0,True,2022-06-30
ABSA (SOUTH AFRICA),257475481.66666666,154.6,90,0.7,525460166.6666667,21.0,2022-06-30,SOUTH AFRICA,HIGH,257475481.66666666,1.0112082539480791,14.0,True,2022-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),251767754.15819997,700.36,90,0.7,513811743.18,21.0,2022-06-30,SOUTH AFRICA,HIGH,251767754.15819997,0.9887917460519208,15.0,True,2022-06-30
SIBANYE STILLWATER (SOUTH AFRICA),243771124.09999996,40.67,90,0.7,497492090.0,21.0,2022-06-30,SOUTH AFRICA,HIGH,243771124.09999996,0.9573858107516819,16.0,True,2022-06-30
