Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),668286852.48,386.0,90,0.6,1856352368.0,18.0,2022-04-30,SOUTH AFRICA,HIGH,668286852.48,3.105031058253454,1.0,True,2022-04-30
NASPERS (SOUTH AFRICA),630567530.4,321.55,90,0.6,1751576473.3333333,18.0,2022-04-30,SOUTH AFRICA,HIGH,630567530.4,2.9297774734791364,2.0,True,2022-04-30
PROSUS (SOUTH AFRICA),435761874.0,356.57,90,0.6,1210449650.0,18.0,2022-04-30,SOUTH AFRICA,HIGH,435761874.0,2.0246607392492755,3.0,True,2022-04-30
MTN GROUP (SOUTH AFRICA),348816610.8,168.69,90,0.6,968935030.0,18.0,2022-04-30,SOUTH AFRICA,HIGH,348816610.8,1.6206908846843144,4.0,True,2022-04-30
FIRSTRAND (SOUTH AFRICA),345412011.89999986,67.1,90,0.6,959477810.8333329,18.0,2022-04-30,SOUTH AFRICA,HIGH,345412011.89999986,1.6048722503865338,5.0,True,2022-04-30
ANGLO AMERICAN (SOUTH AFRICA),344796417.59999996,713.24,90,0.6,957767826.6666666,18.0,2022-04-30,SOUTH AFRICA,HIGH,344796417.59999996,1.602012042358065,6.0,True,2022-04-30
BLUE LABEL TELECOMS (SOUTH AFRICA),297758079.71999997,563.0,90,0.6,827105777.0,18.0,2022-04-30,SOUTH AFRICA,HIGH,297758079.71999997,1.3834599348251835,7.0,True,2022-04-30
MTN NIGERIA (NIGERIA),288666732.158337,214.5,90,0.6333333333333333,719667753.3033333,19.0,2022-04-30,NIGERIA,MID,288666732.158337,5.0,8.0,True,2022-04-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),269934698.4,206.21,90,0.6,749818606.6666666,18.0,2022-04-30,SOUTH AFRICA,HIGH,269934698.4,1.2541854132277164,9.0,True,2022-04-30
STANDARD BANK GROUP (SOUTH AFRICA),265942370.39999998,168.0,90,0.6,738728806.6666666,18.0,2022-04-30,SOUTH AFRICA,HIGH,265942370.39999998,1.2356360397233113,10.0,True,2022-04-30
SIBANYE STILLWATER (SOUTH AFRICA),255409671.6,55.79,90,0.6,709471310.0,18.0,2022-04-30,SOUTH AFRICA,HIGH,255409671.6,1.1866984363874629,11.0,True,2022-04-30
ABSA (SOUTH AFRICA),255311219.6999999,171.84,90,0.6,709197832.4999998,18.0,2022-04-30,SOUTH AFRICA,HIGH,255311219.6999999,1.1862410037653637,12.0,True,2022-04-30
GRINDROD (SOUTH AFRICA),235716788.04,649.0,90,0.6,654768855.6666666,18.0,2022-04-30,SOUTH AFRICA,HIGH,235716788.04,1.0952002797898082,13.0,True,2022-04-30
GOLD FIELDS (SOUTH AFRICA),234764094.0,217.65,90,0.6,652122483.3333334,18.0,2022-04-30,SOUTH AFRICA,HIGH,234764094.0,1.0907738204449395,14.0,True,2022-04-30
CAPITEC BANK (SOUTH AFRICA),195690120.4296,2207.53,90,0.6,543583667.86,18.0,2022-04-30,SOUTH AFRICA,HIGH,195690120.4296,0.9092261795550605,15.0,True,2022-04-30
ZENITH BANK NIGERIA (NIGERIA),187237634.67128706,24.5,90,0.6333333333333333,466797427.1583334,19.0,2022-04-30,NIGERIA,MID,187237634.67128706,5.0,16.0,True,2022-04-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),180207298.55519998,329.13,90,0.6,500575829.31999993,18.0,2022-04-30,SOUTH AFRICA,HIGH,180207298.55519998,0.8372890426638978,17.0,True,2022-04-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),164304282.72925553,24.0,90,0.6333333333333333,409622865.53,19.0,2022-04-30,NIGERIA,MID,164304282.72925553,5.0,18.0,True,2022-04-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),162750822.74400002,663.95,90,0.6,452085618.7333334,18.0,2022-04-30,SOUTH AFRICA,HIGH,162750822.74400002,0.7561818065118171,19.0,True,2022-04-30
SHOPRITE HOLDINGS (SOUTH AFRICA),146473710.0468,229.02,90,0.6,406871416.7966667,18.0,2022-04-30,SOUTH AFRICA,HIGH,146473710.0468,0.680554191998766,20.0,True,2022-04-30
SANLAM (SOUTH AFRICA),139241989.2,65.83,90,0.6,386783303.3333333,18.0,2022-04-30,SOUTH AFRICA,HIGH,139241989.2,0.6469537736296121,21.0,True,2022-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),132424101.30173998,188.96,90,0.6,367844725.8381666,18.0,2022-04-30,SOUTH AFRICA,HIGH,132424101.30173998,0.6152761286224911,22.0,True,2022-04-30
GLENCORE (SOUTH AFRICA),107892095.41656,95.29,90,0.6,299700265.046,18.0,2022-04-30,SOUTH AFRICA,HIGH,107892095.41656,0.5012941762437109,23.0,True,2022-04-30
BID CORP (SOUTH AFRICA),107636895.00720002,330.5,90,0.6,298991375.02000004,18.0,2022-04-30,SOUTH AFRICA,HIGH,107636895.00720002,0.50010845009303,24.0,True,2022-04-30
DISCOVERY HOLDINGS (SOUTH AFRICA),106724609.0341198,152.26,90,0.6,296457247.31699944,18.0,2022-04-30,SOUTH AFRICA,HIGH,106724609.0341198,0.4958697369268035,25.0,True,2022-04-30
MONDI (SOUTH AFRICA),99814602.76079999,299.53,90,0.6,277262785.44666666,18.0,2022-04-30,SOUTH AFRICA,HIGH,99814602.76079999,0.46376408646882694,26.0,True,2022-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),98554772.748,170.13,90,0.6,273763257.6333333,18.0,2022-04-30,SOUTH AFRICA,HIGH,98554772.748,0.45791059510752424,27.0,True,2022-04-30
KUMBA IRON ORE (SOUTH AFRICA),96937570.38647994,534.0,90,0.6,269271028.8513332,18.0,2022-04-30,SOUTH AFRICA,HIGH,96937570.38647994,0.4503966607223631,28.0,True,2022-04-30
VODACOM (SOUTH AFRICA),95727329.39639999,151.98,90,0.6,265909248.32333332,18.0,2022-04-30,SOUTH AFRICA,HIGH,95727329.39639999,0.4447735726005118,29.0,True,2022-04-30
CLICKS (SOUTH AFRICA),94077836.6244,310.82,90,0.6,261327323.95666668,18.0,2022-04-30,SOUTH AFRICA,HIGH,94077836.6244,0.43710960873766175,30.0,True,2022-04-30
BIDVEST (SOUTH AFRICA),88381133.52479999,218.05,90,0.6,245503148.67999998,18.0,2022-04-30,SOUTH AFRICA,HIGH,88381133.52479999,0.4106412740872563,31.0,True,2022-04-30
OLD MUTUAL (SOUTH AFRICA),87062408.4,12.69,90,0.6,241840023.33333334,18.0,2022-04-30,SOUTH AFRICA,HIGH,87062408.4,0.40451414102365074,32.0,True,2022-04-30
FOSCHINI (SOUTH AFRICA),82441421.1228,138.92,90,0.6,229003947.56333333,18.0,2022-04-30,SOUTH AFRICA,HIGH,82441421.1228,0.38304385627653387,33.0,True,2022-04-30
MR PRICE (SOUTH AFRICA),81648248.8632,215.08,90,0.6,226800691.28666666,18.0,2022-04-30,SOUTH AFRICA,HIGH,81648248.8632,0.37935857578438653,34.0,True,2022-04-30
EXXARO RESOURCES (SOUTH AFRICA),79450073.334,219.78,90,0.6,220694648.15,18.0,2022-04-30,SOUTH AFRICA,HIGH,79450073.334,0.3691452919761989,35.0,True,2022-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),70761145.19999999,59.42,90,0.6,196558736.66666666,18.0,2022-04-30,SOUTH AFRICA,HIGH,70761145.19999999,0.32877431711879707,36.0,True,2022-04-30
REMGRO (SOUTH AFRICA),67931777.316,139.59,90,0.6,188699381.43333334,18.0,2022-04-30,SOUTH AFRICA,HIGH,67931777.316,0.3156283527437045,37.0,True,2022-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),66668912.62833333,1200.0,90,0.6333333333333333,166210585.5,19.0,2022-04-30,NIGERIA,MID,66668912.62833333,5.0,38.0,True,2022-04-30
SONATEL SENEGAL (SENEGAL),66276328.002962954,15950.0,90,0.6333333333333333,165231842.66666666,19.0,2022-04-30,SENEGAL,LOW,66276328.002962954,5.0,39.0,True,2022-04-30
NIGERIAN BREWERIES (NIGERIA),62375548.51561852,57.1,90,0.6333333333333333,155506907.65666667,19.0,2022-04-30,NIGERIA,MID,62375548.51561852,4.849598715765729,40.0,True,2022-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),61027980.62064001,44.8,90,0.6,169522168.3906667,18.0,2022-04-30,EGYPT,MID,61027980.62064001,4.744827476258977,41.0,True,2022-04-30
SAFARICOM KENYA (KENYA),57566103.25537036,33.7,90,0.5666666666666667,179271601.83333334,17.0,2022-04-30,KENYA,MID,57566103.25537036,4.475672071228009,42.0,True,2022-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),57558552.57119998,261.89,90,0.6,159884868.2533333,18.0,2022-04-30,SOUTH AFRICA,HIGH,57558552.57119998,0.2674317065171333,43.0,True,2022-04-30
REINET INVEST (SOUTH AFRICA),54355533.3792,321.0,90,0.6,150987592.72,18.0,2022-04-30,SOUTH AFRICA,HIGH,54355533.3792,0.2525496629239751,44.0,True,2022-04-30
