Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1957438879.4333332,632.62,90,0.7,3994773223.3333335,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,1957438879.4333332,5.0,1.0,True,2020-06-30
PROSUS (SOUTH AFRICA),607704640.3052334,735.69,90,0.7,1240213551.6433334,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,607704640.3052334,2.8101069925519226,2.0,True,2020-06-30
PPC (SOUTH AFRICA),529645198.64666665,100.0,90,0.7,1080908568.6666667,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,529645198.64666665,2.4491497638408486,3.0,True,2020-06-30
FIRSTRAND (SOUTH AFRICA),433492871.6999999,37.29,90,0.7,884679330.0,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,433492871.6999999,2.0045286298517224,4.0,True,2020-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),398249856.9196,505.59,90,0.7,812754810.0400001,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,398249856.9196,1.8415602473439483,5.0,True,2020-06-30
ANGLO AMERICAN (SOUTH AFRICA),370635020.4132333,388.71,90,0.7,756398000.8433334,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,370635020.4132333,1.7138655746066418,6.0,True,2020-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),321273103.07796663,22.05,90,0.7,655659394.0366666,,,21.0,2020-06-30,NIGERIA,MID,321273103.07796663,5.0,7.0,True,2020-06-30
STANDARD BANK GROUP (SOUTH AFRICA),297319008.4666666,104.5,90,0.7,606773486.6666666,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,297319008.4666666,1.3748425950658139,8.0,True,2020-06-30
TANZANIA BREWERIES LTD (TANZANIA),295386901.17037034,10900.0,90,0.7333333333333333,549273163.3333334,,,22.0,2020-06-30,TANZANIA,LOW,295386901.17037034,5.0,9.0,True,2020-06-30
SIBANYE STILLWATER (SOUTH AFRICA),278610282.5333333,37.7,90,0.7,568592413.3333334,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,278610282.5333333,1.2883309608275249,10.0,True,2020-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),271526145.09999996,116.0,90,0.7,554134990.0,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,271526145.09999996,1.2555729681822654,11.0,True,2020-06-30
GOLD FIELDS (SOUTH AFRICA),261001505.33333328,162.22,90,0.7,532656133.3333333,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,261001505.33333328,1.2069056356643746,12.0,True,2020-06-30
MTN GROUP (SOUTH AFRICA),246754582.19999996,52.83,90,0.7,503580780.0,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,246754582.19999996,1.1410259703400798,13.0,True,2020-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),240074409.0003,669.63,90,0.7,489947773.47,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,240074409.0003,1.1101359619792646,14.0,True,2020-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),222635475.81179258,288.8,90,0.7333333333333333,413991587.2533334,,,22.0,2020-06-30,EGYPT,MID,222635475.81179258,5.0,15.0,True,2020-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),216766160.14666665,261.0,90,0.7,442379918.6666667,,,21.0,2020-06-30,SOUTH AFRICA,HIGH,216766160.14666665,1.0023555226940928,16.0,True,2020-06-30
