Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),998594069.8925925,978.46,90,0.6333333333333333,2489569703.3333335,19.0,2025-04-30,SOUTH AFRICA,HIGH,998594069.8925925,3.9072454924451474,1.0,True,2025-04-30
PPC (SOUTH AFRICA),597569320.9451852,464.0,90,0.6333333333333333,1489785010.6666667,19.0,2025-04-30,SOUTH AFRICA,HIGH,597569320.9451852,2.3381372933024887,2.0,True,2025-04-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),561868104.6678702,65.4,90,0.6333333333333333,1400779208.3132498,19.0,2025-04-30,NIGERIA,MID,561868104.6678702,5.0,3.0,True,2025-04-30
ZENITH BANK NIGERIA (NIGERIA),475789070.485837,47.8,90,0.6333333333333333,1186177738.0533333,19.0,2025-04-30,NIGERIA,MID,475789070.485837,5.0,4.0,True,2025-04-30
FIRSTRAND (SOUTH AFRICA),445273460.48888886,72.63,90,0.6333333333333333,1110100040.0,19.0,2025-04-30,SOUTH AFRICA,HIGH,445273460.48888886,1.742242192153007,5.0,True,2025-04-30
PROSUS (SOUTH AFRICA),435972695.2495926,865.34,90,0.6333333333333333,1086912536.6333334,19.0,2025-04-30,SOUTH AFRICA,HIGH,435972695.2495926,1.7058506551379318,6.0,True,2025-04-30
GRINDROD (SOUTH AFRICA),410052294.6659259,1159.0,90,0.6333333333333333,1022291039.3333334,19.0,2025-04-30,SOUTH AFRICA,HIGH,410052294.6659259,1.604430697422984,7.0,True,2025-04-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),357553554.3925926,776.1,90,0.6333333333333333,891407753.3333334,19.0,2025-04-30,SOUTH AFRICA,HIGH,357553554.3925926,1.399016433032156,8.0,True,2025-04-30
STANDARD BANK GROUP (SOUTH AFRICA),357518635.9990741,231.71,90,0.6333333333333333,891320699.1666667,19.0,2025-04-30,SOUTH AFRICA,HIGH,357518635.9990741,1.3988798062087129,9.0,True,2025-04-30
GOLD FIELDS (SOUTH AFRICA),357413564.6386741,419.01,90,0.6333333333333333,891058748.4066668,19.0,2025-04-30,SOUTH AFRICA,HIGH,357413564.6386741,1.3984686886067905,10.0,True,2025-04-30
MTN NIGERIA (NIGERIA),338977068.4561296,250.0,90,0.6333333333333333,845095184.5166667,19.0,2025-04-30,NIGERIA,MID,338977068.4561296,5.0,11.0,True,2025-04-30
CAPITEC BANK (SOUTH AFRICA),314607918.27298516,3442.05,90,0.6333333333333333,784341070.4866667,19.0,2025-04-30,SOUTH AFRICA,HIGH,314607918.27298516,1.2309810438708986,12.0,True,2025-04-30
BLUE LABEL TELECOMS (SOUTH AFRICA),305043451.9785185,836.0,90,0.6333333333333333,760496140.6666666,19.0,2025-04-30,SOUTH AFRICA,HIGH,305043451.9785185,1.1935577114644502,13.0,True,2025-04-30
MTN GROUP (SOUTH AFRICA),298012710.6407407,122.71,90,0.6333333333333333,742967976.6666666,19.0,2025-04-30,SOUTH AFRICA,HIGH,298012710.6407407,1.166048202617142,14.0,True,2025-04-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),291129276.74615556,804.5,90,0.6333333333333333,725807061.14,19.0,2025-04-30,SOUTH AFRICA,HIGH,291129276.74615556,1.1391150704585915,15.0,True,2025-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),285223372.0988204,35.0,90,0.6333333333333333,711083199.1383334,19.0,2025-04-30,NIGERIA,MID,285223372.0988204,5.0,16.0,True,2025-04-30
ANGLO AMERICAN (SOUTH AFRICA),256213166.8548074,502.8,90,0.6333333333333333,638758587.7266667,19.0,2025-04-30,SOUTH AFRICA,HIGH,256213166.8548074,1.0024971822696866,17.0,True,2025-04-30
ABSA (SOUTH AFRICA),255362210.54444444,170.75,90,0.6333333333333333,636637090.0,19.0,2025-04-30,SOUTH AFRICA,HIGH,255362210.54444444,0.9991676059101045,18.0,True,2025-04-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),208026140.36296296,110.87,90,0.6333333333333333,518624726.6666667,19.0,2025-04-30,SOUTH AFRICA,HIGH,208026140.36296296,0.8139535610614764,19.0,True,2025-04-30
GEREGU POWER NIGERIA (NIGERIA),199506144.72033334,1141.5,90,0.6333333333333333,497383740.3,19.0,2025-04-30,NIGERIA,MID,199506144.72033334,5.0,20.0,True,2025-04-30
SHOPRITE HOLDINGS (SOUTH AFRICA),188141039.03578517,285.53,90,0.6333333333333333,469049681.8066667,19.0,2025-04-30,SOUTH AFRICA,HIGH,188141039.03578517,0.7361481996338972,21.0,True,2025-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),187991119.02222222,294.53,90,0.6333333333333333,468675920.0,19.0,2025-04-30,SOUTH AFRICA,HIGH,187991119.02222222,0.7355616006194606,22.0,True,2025-04-30
FIDELITY BANK NIGERIA (NIGERIA),181607928.51479086,19.95,90,0.6333333333333333,452762148.6518332,19.0,2025-04-30,NIGERIA,MID,181607928.51479086,5.0,23.0,True,2025-04-30
SANLAM (SOUTH AFRICA),180072493.10370368,84.5,90,0.6333333333333333,448934193.3333333,19.0,2025-04-30,SOUTH AFRICA,HIGH,180072493.10370368,0.7045780244503985,24.0,True,2025-04-30
SIBANYE STILLWATER (SOUTH AFRICA),163650244.77777776,21.5,90,0.6333333333333333,407992300.0,19.0,2025-04-30,SOUTH AFRICA,HIGH,163650244.77777776,0.640321929124106,25.0,True,2025-04-30
BID CORP (SOUTH AFRICA),159467372.16503334,467.5,90,0.6333333333333333,397564085.7300001,19.0,2025-04-30,SOUTH AFRICA,HIGH,159467372.16503334,0.6239554087787811,26.0,True,2025-04-30
GLENCORE (SOUTH AFRICA),151699061.67407408,59.5,90,0.6333333333333333,378197106.6666667,19.0,2025-04-30,SOUTH AFRICA,HIGH,151699061.67407408,0.5935599787789018,27.0,True,2025-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),138701946.99431852,121.75,90,0.6333333333333333,345794327.68666667,19.0,2025-04-30,SOUTH AFRICA,HIGH,138701946.99431852,0.5427055632777865,28.0,True,2025-04-30
BHP (SOUTH AFRICA),134990429.50109258,438.66,90,0.6333333333333333,336541236.98333335,19.0,2025-04-30,SOUTH AFRICA,HIGH,134990429.50109258,0.5281833360457561,29.0,True,2025-04-30
CLICKS (SOUTH AFRICA),127223443.55122222,395.61,90,0.6333333333333333,317177560.1,19.0,2025-04-30,SOUTH AFRICA,HIGH,127223443.55122222,0.4977930886394402,30.0,True,2025-04-30
